id,web_name,first_name,second_name,position,team_name,team_short,price_m,delta_price_this_gw,delta_price_since_start,transfers_in_between_gws_current,transfers_out_between_gws_current,transfers_in,transfers_out,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,current_gw,current_gw_deadline_utc,last_updated_utc,team,element_type,now_cost,cost_change_event,cost_change_start
691,Calvert-Lewin,Dominic,Calvert-Lewin,FWD,Leeds,LEE,5.5,0.0,0.0,512,1604,3965,2503,0.1,d,75.0,75.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,4,55,0,0
698,Okafor,Noah,Okafor,MID,Leeds,LEE,5.5,0.0,0.0,641,186,1057,282,0.0,a,100.0,75.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,3,55,0,0
706,Justin,James,Justin,DEF,Leeds,LEE,4.0,0.0,0.0,995,68,995,68,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,11,2,40,0,0
366,A.Becker,Alisson,Becker,GK,Liverpool,LIV,5.5,0.0,0.0,19964,61465,39934,175526,10.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,1,55,0,0
367,Mamardashvili,Giorgi,Mamardashvili,GK,Liverpool,LIV,4.4,-0.1,-0.1,1044,4336,2191,13358,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,1,44,-1,-1
368,Pécsi,Ármin,Pécsi,GK,Liverpool,LIV,4.0,0.0,0.0,146,445,452,1205,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,1,40,0,0
369,Woodman,Freddie,Woodman,GK,Liverpool,LIV,4.0,0.0,0.0,188,535,532,1399,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,1,40,0,0
370,Frimpong,Jeremie,Frimpong,DEF,Liverpool,LIV,5.9,-0.1,-0.1,1681,599299,56206,1762396,13.7,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,2,59,-1,-1
371,Kerkez,Milos,Kerkez,DEF,Liverpool,LIV,6.0,0.0,0.0,27388,49922,56843,159612,5.9,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,2,60,0,0
372,Robertson,Andrew,Robertson,DEF,Liverpool,LIV,6.0,0.0,0.0,3126,9679,5888,32974,1.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,2,60,0,0
373,Virgil,Virgil,van Dijk,DEF,Liverpool,LIV,6.0,0.0,0.0,97832,91530,229559,233465,24.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,2,60,0,0
374,Konaté,Ibrahima,Konaté,DEF,Liverpool,LIV,5.5,0.0,0.0,15525,27521,33731,67322,2.9,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,2,55,0,0
375,Bradley,Conor,Bradley,DEF,Liverpool,LIV,5.0,0.0,0.0,1122,1588,1856,5560,0.1,a,100.0,50.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,2,50,0,0
376,Gomez,Joe,Gomez,DEF,Liverpool,LIV,5.0,0.0,0.0,951,1176,2399,2350,0.1,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,2,50,0,0
377,Tsimikas,Konstantinos,Tsimikas,DEF,Liverpool,LIV,4.9,-0.1,-0.1,310,1102,772,3751,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,2,49,-1,-1
378,Nallo,Amara,Nallo,DEF,Liverpool,LIV,4.0,0.0,0.0,102,702,291,2229,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,2,40,0,0
379,R.Williams,Rhys,Williams,DEF,Liverpool,LIV,4.0,0.0,0.0,269,1289,798,3715,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,2,40,0,0
380,Ramsay,Calvin,Ramsay,DEF,Liverpool,LIV,4.0,0.0,0.0,278,1221,854,3646,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,2,40,0,0
381,M.Salah,Mohamed,Salah,MID,Liverpool,LIV,14.5,0.0,0.0,157344,93954,307998,243385,53.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,145,0,0
382,Wirtz,Florian,Wirtz,MID,Liverpool,LIV,8.4,-0.1,-0.1,54459,319887,101099,892621,24.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,84,-1,-1
383,Luis Díaz,Luis,Díaz Marulanda,MID,Liverpool,LIV,8.0,0.0,0.0,0,952,0,5458,0.1,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,80,0,0
384,Gakpo,Cody,Gakpo,MID,Liverpool,LIV,7.5,0.0,0.0,282711,51894,447308,137254,10.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,75,0,0
385,Chiesa,Federico,Chiesa,MID,Liverpool,LIV,6.5,0.0,0.0,2664,4513,11506,7079,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,65,0,0
386,Mac Allister,Alexis,Mac Allister,MID,Liverpool,LIV,6.5,0.0,0.0,9718,22550,31488,43434,1.9,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,65,0,0
387,Szoboszlai,Dominik,Szoboszlai,MID,Liverpool,LIV,6.5,0.0,0.0,7151,16513,15315,51508,1.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,65,0,0
388,C.Jones,Curtis,Jones,MID,Liverpool,LIV,5.4,-0.1,-0.1,744,1117,1200,3827,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,54,-1,-1
389,Elliott,Harvey,Elliott,MID,Liverpool,LIV,5.4,0.0,-0.1,630,1720,1271,5668,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,54,0,-1
390,Gravenberch,Ryan,Gravenberch,MID,Liverpool,LIV,5.5,0.0,0.0,10762,2817,15233,5272,0.3,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,55,0,0
392,Endo,Endo,Wataru,MID,Liverpool,LIV,5.0,0.0,0.0,579,1449,2317,3102,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,50,0,0
393,Bajcetic,Stefan,Bajčetić Maquieira,MID,Liverpool,LIV,4.5,0.0,0.0,158,540,496,1424,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,45,0,0
394,McConnell,James,McConnell,MID,Liverpool,LIV,4.5,0.0,0.0,97,303,233,822,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,45,0,0
395,Morton,Tyler,Morton,MID,Liverpool,LIV,4.5,0.0,0.0,0,46,0,204,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,45,0,0
396,Nyoni,Trey,Nyoni,MID,Liverpool,LIV,4.4,-0.1,-0.1,4263,1596,4780,3289,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,44,-1,-1
397,Darwin,Darwin,Núñez Ribeiro,FWD,Liverpool,LIV,6.5,0.0,0.0,0,1993,0,12582,0.1,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,4,65,0,0
398,Danns,Jayden,Danns,FWD,Liverpool,LIV,4.5,0.0,0.0,485,1722,1431,4357,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,4,45,0,0
661,Ekitiké,Hugo,Ekitiké,FWD,Liverpool,LIV,8.6,0.0,0.1,385446,84948,1004189,179907,25.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,4,86,0,1
686,Ngumoha,Rio,Ngumoha,MID,Liverpool,LIV,4.5,0.0,0.0,15746,3404,22630,5722,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,3,45,0,0
692,Leoni,Giovanni,Leoni,DEF,Liverpool,LIV,5.0,0.0,0.0,360,271,740,400,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,12,2,50,0,0
182,Trafford,James,Trafford,GK,Man City,MCI,5.0,0.0,0.0,16846,27073,73387,53573,2.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,1,50,0,0
399,Ederson M.,Ederson,Santana de Moraes,GK,Man City,MCI,5.4,0.0,-0.1,4196,30019,11077,107425,2.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,1,54,0,-1
400,Ortega Moreno,Stefan,Ortega Moreno,GK,Man City,MCI,5.0,0.0,0.0,178,2055,594,6613,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,1,50,0,0
401,Bettinelli,Marcus,Bettinelli,GK,Man City,MCI,4.0,0.0,0.0,47,1860,765,3760,0.2,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,1,40,0,0
402,Aït-Nouri,Rayan,Aït-Nouri,DEF,Man City,MCI,6.1,0.1,0.1,44103,378524,410838,483060,19.6,d,75.0,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,2,61,1,1
403,Gvardiol,Joško,Gvardiol,DEF,Man City,MCI,5.9,0.0,-0.1,854,120846,2200,607158,4.5,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,2,59,0,-1
404,Akanji,Manuel,Akanji,DEF,Man City,MCI,5.4,-0.1,-0.1,2648,10852,7207,30125,0.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,2,54,-1,-1
405,Aké,Nathan,Aké,DEF,Man City,MCI,5.5,0.0,0.0,4613,5159,7532,17485,0.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,2,55,0,0
406,Khusanov,Abdukodir,Khusanov,DEF,Man City,MCI,5.4,-0.1,-0.1,1238,5036,3127,12475,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,2,54,-1,-1
407,Matheus N.,Matheus,Nunes,DEF,Man City,MCI,5.4,-0.1,-0.1,1145,5974,3032,16267,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,2,54,-1,-1
408,Rúben,Rúben,dos Santos Gato Alves Dias,DEF,Man City,MCI,5.5,0.0,0.0,37610,24161,86388,50037,4.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,2,55,0,0
409,Stones,John,Stones,DEF,Man City,MCI,5.5,0.0,0.0,10009,6050,23359,11517,1.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,2,55,0,0
410,Lewis,Rico,Lewis,DEF,Man City,MCI,5.0,0.0,0.0,62535,34934,285501,65548,4.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,2,50,0,0
411,O’Reilly,Nico,O'Reilly,DEF,Man City,MCI,5.0,0.0,0.0,529,1833,1719,5416,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,2,50,0,0
412,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,DEF,Man City,MCI,5.0,0.0,0.0,0,126,0,582,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,2,50,0,0
413,Marmoush,Omar,Marmoush,MID,Man City,MCI,8.4,0.0,-0.1,42537,126115,67419,440813,7.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,84,0,-1
414,Foden,Phil,Foden,MID,Man City,MCI,8.0,0.0,0.0,10037,13582,17046,43812,1.4,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,80,0,0
415,Savinho,Sávio,Moreira de Oliveira,MID,Man City,MCI,6.9,0.0,-0.1,155,9751,417,58286,0.5,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,69,0,-1
416,Bernardo,Bernardo,Mota Veiga de Carvalho e Silva,MID,Man City,MCI,6.5,0.0,0.0,2553,9211,9629,24939,0.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,65,0,0
417,Cherki,Rayan,Cherki,MID,Man City,MCI,6.5,0.0,0.0,35533,93671,147703,195843,8.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,65,0,0
418,Doku,Jérémy,Doku,MID,Man City,MCI,6.4,-0.1,-0.1,4316,13725,12388,38396,1.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,64,-1,-1
420,Gündoğan,İlkay,Gündoğan,MID,Man City,MCI,6.4,0.0,-0.1,469,2551,1065,7906,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,64,0,-1
421,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,MID,Man City,MCI,6.4,0.0,-0.1,4478,6673,7966,21974,0.6,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,64,0,-1
422,Kovačić,Mateo,Kovačić,MID,Man City,MCI,6.0,0.0,0.0,37,143,114,445,0.0,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,60,0,0
423,N.Gonzalez,Nico,González Iglesias,MID,Man City,MCI,6.0,0.0,0.0,934,1171,2722,2936,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,60,0,0
424,Bobb,Oscar,Bobb,MID,Man City,MCI,5.5,0.0,0.0,10224,5912,37095,11998,0.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,55,0,0
425,Echeverri,Claudio,Echeverri,MID,Man City,MCI,5.4,0.0,-0.1,0,815,194,2077,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,54,0,-1
427,Reijnders,Tijjani,Reijnders,MID,Man City,MCI,5.7,0.1,0.2,241309,115667,1448658,158287,33.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,57,1,2
428,Nypan,Sverre,Nypan,MID,Man City,MCI,5.0,0.0,0.0,0,487,73,1512,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,50,0,0
429,Phillips,Kalvin,Phillips,MID,Man City,MCI,5.0,0.0,0.0,219,729,550,1984,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,3,50,0,0
430,Haaland,Erling,Haaland,FWD,Man City,MCI,14.1,0.1,0.1,179293,112875,625627,162636,31.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,13,4,141,1,1
119,Mbeumo,Bryan,Mbeumo,MID,Man Utd,MUN,8.0,0.0,0.0,141388,101367,313228,218555,14.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,80,0,0
431,Bayindir,Altay,Bayındır,GK,Man Utd,MUN,5.0,0.0,0.0,5819,3591,9738,8571,0.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,1,50,0,0
432,Onana,André,Onana,GK,Man Utd,MUN,5.0,0.0,0.0,1385,3204,3693,6394,0.3,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,1,50,0,0
433,Harrison,Elyh,Harrison,GK,Man Utd,MUN,4.0,0.0,0.0,0,36,0,118,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,1,40,0,0
434,Heaton,Tom,Heaton,GK,Man Utd,MUN,4.0,0.0,0.0,650,1412,2102,3416,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,1,40,0,0
435,Mee,Dermot,Mee,GK,Man Utd,MUN,4.0,0.0,0.0,183,479,590,1233,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,1,40,0,0
436,De Ligt,Matthijs,de Ligt,DEF,Man Utd,MUN,5.0,0.0,0.0,49292,15180,98840,32299,3.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,2,50,0,0
437,Martinez,Lisandro,Martínez,DEF,Man Utd,MUN,4.9,-0.1,-0.1,101,2091,233,8567,0.1,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,2,49,-1,-1
438,Mazraoui,Noussair,Mazraoui,DEF,Man Utd,MUN,4.9,-0.1,-0.1,130,3802,278,14802,0.2,i,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,2,49,-1,-1
439,D.Leon,Diego,León Blanco,DEF,Man Utd,MUN,4.5,0.0,0.0,175,775,494,2081,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,2,45,0,0
440,Dalot,Diogo,Dalot Teixeira,DEF,Man Utd,MUN,4.5,0.0,0.0,4244,15313,15087,33304,2.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,2,45,0,0
441,Dorgu,Patrick,Dorgu,DEF,Man Utd,MUN,4.5,0.0,0.0,71087,37472,271428,73766,8.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,2,45,0,0
442,Maguire,Harry,Maguire,DEF,Man Utd,MUN,4.5,0.0,0.0,1753,6421,5613,15360,0.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,2,45,0,0
443,Shaw,Luke,Shaw,DEF,Man Utd,MUN,4.5,0.0,0.0,3236,2019,9421,4283,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,2,45,0,0
444,Yoro,Leny,Yoro,DEF,Man Utd,MUN,4.5,0.0,0.0,46924,10525,85044,26437,2.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,2,45,0,0
445,Amass,Harry,Amass,DEF,Man Utd,MUN,4.0,0.0,0.0,289,1322,934,3449,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,2,40,0,0
446,Fredricson,Tyler,Fredricson,DEF,Man Utd,MUN,4.0,0.0,0.0,100,729,318,2054,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,2,40,0,0
447,Heaven,Ayden,Heaven,DEF,Man Utd,MUN,4.0,0.0,0.0,2096,9720,7302,24530,1.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,2,40,0,0
448,Malacia,Tyrell,Malacia,DEF,Man Utd,MUN,4.0,0.0,0.0,542,2550,1933,6089,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,2,40,0,0
449,B.Fernandes,Bruno,Borges Fernandes,MID,Man Utd,MUN,9.0,0.0,0.0,131723,150264,213990,330893,20.9,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,90,0,0
450,Cunha,Matheus,Santos Carneiro da Cunha,MID,Man Utd,MUN,8.0,0.0,0.0,241891,60015,413981,131289,11.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,80,0,0
451,Rashford,Marcus,Rashford,MID,Man Utd,MUN,7.0,0.0,0.0,0,185,0,1213,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,70,0,0
452,Amad,Amad,Diallo,MID,Man Utd,MUN,6.5,0.0,0.0,5539,31326,18511,82958,2.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,65,0,0
453,Garnacho,Alejandro,Garnacho Ferreyra,MID,Man Utd,MUN,6.4,-0.1,-0.1,593,2313,1369,6568,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,64,-1,-1
454,Antony,Antony,dos Santos,MID,Man Utd,MUN,5.9,-0.1,-0.1,478,1608,1081,4273,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,59,-1,-1
455,Mount,Mason,Mount,MID,Man Utd,MUN,6.0,0.0,0.0,4832,3578,9796,8393,0.3,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,60,0,0
456,Sancho,Jadon,Sancho,MID,Man Utd,MUN,5.9,-0.1,-0.1,400,1505,943,4257,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,59,-1,-1
457,Casemiro,Carlos Henrique,Casimiro,MID,Man Utd,MUN,5.5,0.0,0.0,1354,2958,3520,6201,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,55,0,0
458,Mainoo,Kobbie,Mainoo,MID,Man Utd,MUN,4.9,-0.1,-0.1,1926,9384,5805,23825,0.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,49,-1,-1
459,Ugarte,Manuel,Ugarte Ribeiro,MID,Man Utd,MUN,5.0,0.0,0.0,694,2222,2148,5722,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,50,0,0
460,Collyer,Toby,Collyer,MID,Man Utd,MUN,4.5,0.0,0.0,0,1684,423,4328,0.1,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,45,0,0
461,Fitzgerald,Jayce,Fitzgerald,MID,Man Utd,MUN,4.5,0.0,0.0,100,306,270,818,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,45,0,0
462,J.Fletcher,Jack,Fletcher,MID,Man Utd,MUN,4.5,0.0,0.0,95,359,282,880,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,45,0,0
463,Kone,Sékou,Koné,MID,Man Utd,MUN,4.5,0.0,0.0,316,826,939,2032,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,45,0,0
464,Moorhouse,Jack,Moorhouse,MID,Man Utd,MUN,4.5,0.0,0.0,95,273,253,698,0.0,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,3,45,0,0
465,Højlund,Rasmus,Højlund,FWD,Man Utd,MUN,6.4,0.0,-0.1,1558,8218,3990,24032,0.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,4,64,0,-1
466,Zirkzee,Joshua,Zirkzee,FWD,Man Utd,MUN,6.0,0.0,0.0,1815,6321,6019,14764,0.4,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,4,60,0,0
467,Obi,Chido,Obi,FWD,Man Utd,MUN,4.5,0.0,0.0,2293,23671,10383,50315,1.9,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,4,45,0,0
468,Wheatley,Ethan,Wheatley,FWD,Man Utd,MUN,4.5,0.0,0.0,311,1383,1066,3443,0.1,a,100.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,4,45,0,0
681,Šeško,Benjamin,Sesko,FWD,Man Utd,MUN,7.5,0.0,0.0,38446,123088,153216,226694,8.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,14,4,75,0,0
52,J.Ramsey,Jacob,Ramsey,MID,Newcastle,NEW,5.5,0.0,0.0,3627,5050,7422,18927,0.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,55,0,0
469,Pope,Nick,Pope,GK,Newcastle,NEW,5.0,0.0,0.0,59868,17562,102799,44341,4.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,1,50,0,0
471,Gillespie,Mark,Gillespie,GK,Newcastle,NEW,4.0,0.0,0.0,371,598,984,1611,0.2,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,1,40,0,0
472,Odysseas,Odysseas,Vlachodimos,GK,Newcastle,NEW,4.0,0.0,0.0,0,242,0,1005,0.0,u,0.0,0.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,1,40,0,0
473,Hall,Lewis,Hall,DEF,Newcastle,NEW,5.5,0.0,0.0,13383,15781,18901,55893,1.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,2,55,0,0
474,Schär,Fabian,Schär,DEF,Newcastle,NEW,5.5,0.0,0.0,31580,39425,60703,57170,2.8,d,25.0,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,2,55,0,0
475,Botman,Sven,Botman,DEF,Newcastle,NEW,5.0,0.0,0.0,1940,4161,3908,13828,0.4,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,2,50,0,0
476,Burn,Dan,Burn,DEF,Newcastle,NEW,5.0,0.0,0.0,62833,17498,117276,43757,4.7,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,2,50,0,0
477,Livramento,Tino,Livramento,DEF,Newcastle,NEW,5.0,0.0,0.0,151216,16331,214546,42548,5.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,2,50,0,0
478,Trippier,Kieran,Trippier,DEF,Newcastle,NEW,5.0,0.0,0.0,27270,10612,49611,24781,2.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,2,50,0,0
479,Krafth,Emil,Krafth,DEF,Newcastle,NEW,4.5,0.0,0.0,152,332,312,1126,0.0,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,2,45,0,0
480,Lascelles,Jamaal,Lascelles,DEF,Newcastle,NEW,4.5,0.0,0.0,166,553,394,1839,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,2,45,0,0
481,A.Murphy,Alex,Murphy,DEF,Newcastle,NEW,4.0,0.0,0.0,2509,5649,6935,15171,0.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,2,40,0,0
482,Ashby,Harrison,Ashby,DEF,Newcastle,NEW,4.0,0.0,0.0,127,802,431,2375,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,2,40,0,0
483,Pivas,Miodrag,Pivaš,DEF,Newcastle,NEW,4.0,0.0,0.0,108,694,345,2177,0.1,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,2,40,0,0
484,Targett,Matt,Targett,DEF,Newcastle,NEW,4.0,0.0,0.0,875,3149,2815,8621,0.5,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,2,40,0,0
485,Gordon,Anthony,Gordon,MID,Newcastle,NEW,7.5,0.0,0.0,77673,78787,115631,109554,2.0,s,0.0,100.0,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,75,0,0
486,Elanga,Anthony,Elanga,MID,Newcastle,NEW,7.0,0.0,0.0,94016,45583,116248,176673,7.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,70,0,0
487,Barnes,Harvey,Barnes,MID,Newcastle,NEW,6.5,0.0,0.0,17298,5951,21903,16977,0.6,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,65,0,0
488,Bruno G.,Bruno,Guimarães Rodriguez Moura,MID,Newcastle,NEW,6.5,0.0,0.0,27969,8148,32414,33021,1.8,a,,,2,2025-08-22T17:30:00Z,2025-08-26T20:20:07Z,15,3,65,0,0
