player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
346,Byram,Leeds,DEF,7,1,1,12.86,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.2,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
347,Gudmundsson,Leeds,DEF,650,8,24,3.32,0,0,2,11,1,0,0,0,1,0,6,73,118.0,94.4,37.0,24.9,0.17,0.48,0.65,7.91,4.4,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
348,Rodon,Leeds,DEF,720,8,43,5.38,2,0,2,12,0,0,0,0,0,0,5,135,229.2,14.7,99.0,34.3,0.67,0.030000000000000002,0.7,8.52,6.4,a,100.0,100.0,0.25,0.0,0.0,2025-11-23T05:18:43Z
349,Schmidt,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
350,Aaronson,Leeds,MID,481,8,30,5.61,1,2,2,5,0,0,0,0,1,0,3,125,106.0,103.7,122.0,33.2,1.31,1.08,2.39,5.14,0.2,a,,,0.187,0.374,0.0,2025-11-23T05:18:43Z
351,Gnonto,Leeds,MID,191,4,6,2.83,0,0,1,5,0,0,0,0,1,0,0,27,15.8,21.4,16.0,5.3,0.18000000000000002,0.060000000000000005,0.24,2.4899999999999998,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
352,Harrison,Leeds,MID,175,7,7,3.6,0,0,0,3,0,0,0,0,0,0,0,36,24.6,17.7,26.0,6.9,0.15000000000000002,0.12,0.27,2.33,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
353,James,Leeds,MID,215,5,8,3.35,0,0,1,5,0,0,0,0,0,0,0,26,11.8,31.1,29.0,7.199999999999999,0.43000000000000005,0.16999999999999998,0.6000000000000001,3.29,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
354,Ampadu,Leeds,MID,527,6,19,3.24,0,0,1,7,0,0,0,0,2,0,0,81,84.0,58.300000000000004,13.0,15.600000000000001,0.25,0.13,0.38,4.91,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
355,Greenwood,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
356,Gruev,Leeds,MID,211,5,7,2.99,0,0,1,6,0,0,0,0,1,0,0,42,25.0,8.9,2.0,3.6,0.0,0.01,0.01,3.8600000000000003,0.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
357,Ramazani,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
358,Tanaka,Leeds,MID,251,6,10,3.59,0,0,2,5,0,0,0,0,0,0,0,35,9.8,42.0,10.0,6.0,0.16,0.06,0.22,3.38,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
359,Crew,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
360,Gelhardt,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
361,Gyabi,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
362,Piroe,Leeds,FWD,145,3,4,2.48,0,0,1,4,0,0,0,0,0,0,0,11,5.0,10.7,63.0,7.9,0.33,0.05,0.38,2.16,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
363,Bamford,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-11-23T05:18:43Z
364,Mateo Joseph,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
365,Nmecha,Leeds,FWD,150,8,13,7.8,1,0,1,4,0,0,0,0,0,0,0,44,45.6,10.5,35.0,9.0,0.95,0.030000000000000002,0.98,2.79,0.6,a,100.0,100.0,0.6,0.0,0.0,2025-11-23T05:18:43Z
366,A.Becker,Liverpool,GK,540,6,20,3.33,0,0,2,7,0,9,0,0,0,0,2,95,106.80000000000001,0.1,0.0,10.7,0.0,0.01,0.01,6.87,5.5,a,100.0,75.0,0.0,0.0,1.5,2025-11-23T05:18:43Z
367,Mamardashvili,Liverpool,GK,180,2,4,2.0,0,0,0,5,0,9,0,0,0,0,0,27,69.6,0.0,0.0,6.9,0.0,0.0,0.0,3.75,1.1,a,,,0.0,0.0,4.5,2025-11-23T05:18:43Z
368,Pécsi,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-11-23T05:18:43Z
369,Woodman,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
370,Frimpong,Liverpool,DEF,78,3,6,6.92,0,1,0,1,0,0,0,0,0,0,0,21,14.4,3.2,25.0,4.3,0.09,0.03,0.12,1.53,4.9,i,0.0,0.0,0.0,1.154,0.0,2025-11-23T05:18:43Z
371,Kerkez,Liverpool,DEF,570,8,19,3.0,1,0,1,9,0,0,0,0,3,0,0,72,131.2,67.6,57.0,25.700000000000003,0.71,0.13,0.84,8.48,3.3,a,,,0.158,0.0,0.0,2025-11-23T05:18:43Z
372,Robertson,Liverpool,DEF,146,4,3,1.85,0,0,0,3,0,0,0,0,0,0,0,28,50.2,83.69999999999999,40.0,17.4,0.13,0.43,0.5599999999999999,2.15,1.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
373,Virgil,Liverpool,DEF,720,8,32,4.0,0,0,2,12,0,0,0,0,1,0,4,115,249.2,40.0,37.0,32.6,0.18,0.15,0.33,10.620000000000001,27.0,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
374,Konaté,Liverpool,DEF,652,8,27,3.73,0,0,2,10,0,0,0,0,2,0,3,107,160.2,55.9,22.0,23.9,0.6,0.13,0.7300000000000001,8.95,3.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
375,Bradley,Liverpool,DEF,296,6,7,2.13,0,1,0,7,0,0,0,0,3,0,0,14,42.0,29.2,18.0,8.8,0.060000000000000005,0.16,0.22,5.42,0.3,i,0.0,0.0,0.0,0.304,0.0,2025-11-23T05:18:43Z
376,Gomez,Liverpool,DEF,36,3,3,7.5,0,0,0,1,0,0,0,0,0,0,0,7,14.6,0.8,6.0,2.0,0.13,0.07,0.2,0.51,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
377,Tsimikas,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
378,Nallo,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,100.0,100.0,,,,2025-11-23T05:18:43Z
379,R.Williams,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-11-23T05:18:43Z
380,Ramsay,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-11-23T05:18:43Z
381,M.Salah,Liverpool,MID,720,8,40,5.0,3,2,2,12,0,0,0,0,1,0,2,122,172.0,201.89999999999998,226.0,59.900000000000006,2.6500000000000004,1.06,3.71,10.620000000000001,23.5,a,,,0.375,0.25,0.0,2025-11-23T05:18:43Z
382,Wirtz,Liverpool,MID,563,8,15,2.4,0,0,2,8,0,0,0,0,1,0,0,74,61.4,184.0,118.0,36.3,1.18,1.0,2.17,8.68,6.8,i,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
383,Luis Díaz,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
384,Gakpo,Liverpool,MID,615,8,35,5.12,2,2,2,11,0,0,0,0,0,0,2,145,159.20000000000002,221.8,184.0,56.6,1.34,1.82,3.16,8.129999999999999,13.5,a,,,0.293,0.293,0.0,2025-11-23T05:18:43Z
385,Chiesa,Liverpool,MID,92,6,15,14.67,2,0,0,2,0,0,0,0,1,0,0,54,73.4,5.6,54.0,13.299999999999999,0.73,0.04,0.77,1.37,0.3,a,100.0,100.0,1.957,0.0,0.0,2025-11-23T05:18:43Z
386,Mac Allister,Liverpool,MID,413,7,16,3.49,0,1,1,4,0,0,0,0,0,0,0,90,68.2,91.6,30.0,19.0,0.42000000000000004,0.27,0.6900000000000001,5.31,1.2,a,100.0,100.0,0.0,0.218,0.0,2025-11-23T05:18:43Z
387,Szoboszlai,Liverpool,MID,720,8,37,4.62,1,1,2,12,0,0,0,0,2,0,7,172,200.8,206.8,101.0,50.9,1.03,0.8999999999999999,1.9300000000000002,10.620000000000001,5.9,a,,,0.125,0.125,0.0,2025-11-23T05:18:43Z
388,C.Jones,Liverpool,MID,294,7,12,3.67,0,1,0,8,0,0,0,0,0,0,0,77,52.4,60.1,14.0,12.6,0.25,0.44,0.69,5.609999999999999,0.1,a,100.0,100.0,0.0,0.306,0.0,2025-11-23T05:18:43Z
389,Elliott,Liverpool,MID,97,4,4,3.71,0,0,0,2,0,0,0,0,0,0,0,13,8.6,17.8,18.0,4.4,0.19,0.060000000000000005,0.25,1.7400000000000002,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
390,Gravenberch,Liverpool,MID,540,6,37,6.17,2,2,2,7,0,0,0,0,2,0,7,153,169.4,99.0,52.0,32.1,0.4,0.37,0.77,6.17,5.2,a,100.0,100.0,0.333,0.333,0.0,2025-11-23T05:18:43Z
391,Gannon-Doak,Bournemouth,MID,29,2,5,15.52,0,1,0,0,0,0,0,0,0,0,0,16,20.0,12.2,9.0,4.1,0.09,0.07,0.16,0.49,0.0,i,0.0,0.0,0.0,3.103,0.0,2025-11-23T05:18:43Z
392,Endo,Liverpool,MID,36,4,6,15.0,0,1,0,3,0,0,0,0,1,0,0,20,28.8,10.899999999999999,0.0,3.9,0.0,0.0,0.0,1.71,0.1,a,100.0,100.0,0.0,2.5,0.0,2025-11-23T05:18:43Z
393,Bajcetic,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-11-23T05:18:43Z
394,McConnell,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
395,Morton,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
396,Nyoni,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-11-23T05:18:43Z
397,Darwin,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
398,Danns,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-11-23T05:18:43Z
399,Ederson M.,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,u,0.0,0.0,,,,2025-11-23T05:18:43Z
400,Ortega Moreno,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-11-23T05:18:43Z
401,Bettinelli,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-11-23T05:18:43Z
402,Aït-Nouri,Man City,DEF,202,3,10,4.46,0,0,1,2,0,0,0,0,1,0,1,34,43.0,26.700000000000003,7.0,7.6,0.04,0.48000000000000004,0.52,2.94,4.6,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
403,Gvardiol,Man City,DEF,429,5,26,5.45,0,1,2,3,0,0,0,0,0,0,3,99,111.0,45.3,31.0,18.7,0.17,0.28,0.45,4.52,5.3,a,100.0,100.0,0.0,0.21,0.0,2025-11-23T05:18:43Z
404,Akanji,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-11-23T05:18:43Z
405,Aké,Man City,DEF,111,4,4,3.24,0,0,0,3,0,0,0,0,0,0,0,16,19.599999999999998,21.1,9.0,5.0,0.19,0.15,0.34,1.35,0.6,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
406,Khusanov,Man City,DEF,227,4,11,4.36,0,0,1,1,0,0,0,0,1,0,0,46,42.4,5.2,0.0,4.8,0.0,0.02,0.02,3.13,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
407,Matheus N.,Man City,DEF,423,6,23,4.89,1,1,1,4,0,0,0,0,1,0,1,92,109.6,36.800000000000004,23.0,16.900000000000002,0.21,0.13,0.33999999999999997,4.06,1.0,a,,,0.213,0.213,0.0,2025-11-23T05:18:43Z
408,Rúben,Man City,DEF,635,8,31,4.39,0,0,3,6,0,0,0,0,0,0,1,119,151.6,30.0,12.0,19.4,0.13,0.18,0.31,7.300000000000001,4.6,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
409,Stones,Man City,DEF,324,5,11,3.06,0,0,1,6,0,0,0,0,0,0,0,46,69.6,19.3,2.0,9.1,0.0,0.060000000000000005,0.060000000000000005,4.58,0.7,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
410,Lewis,Man City,DEF,167,4,14,7.54,0,1,1,3,0,0,0,0,0,0,2,47,46.8,28.5,15.0,9.0,0.02,0.6699999999999999,0.69,2.5700000000000003,1.5,a,100.0,100.0,0.0,0.539,0.0,2025-11-23T05:18:43Z
411,O’Reilly,Man City,DEF,419,7,21,4.51,0,0,3,2,0,0,0,0,2,0,0,84,100.2,83.3,36.0,21.9,0.21000000000000002,0.31,0.52,5.26,3.7,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
412,Vitor Reis,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
413,Marmoush,Man City,MID,154,4,10,5.84,0,1,0,3,0,0,0,0,0,0,2,39,38.2,36.4,58.0,13.3,0.8200000000000001,0.45,1.27,1.9000000000000001,2.6,a,100.0,100.0,0.0,0.584,0.0,2025-11-23T05:18:43Z
414,Foden,Man City,MID,442,6,21,4.28,1,0,3,2,0,0,0,0,2,0,2,104,99.6,227.4,81.0,40.8,1.01,0.74,1.75,4.64,4.6,a,100.0,100.0,0.204,0.0,0.0,2025-11-23T05:18:43Z
415,Savinho,Man City,MID,250,5,8,2.88,0,0,1,3,0,0,0,0,1,0,0,24,12.0,25.5,70.0,10.6,0.14,0.2,0.34,3.58,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
416,Bernardo,Man City,MID,430,8,17,3.56,0,1,2,3,0,0,0,0,1,0,0,80,66.6,134.0,24.0,22.4,0.1,1.2,1.3,4.95,0.5,a,,,0.0,0.209,0.0,2025-11-23T05:18:43Z
417,Cherki,Man City,MID,84,3,8,8.57,1,0,0,2,0,0,0,0,0,0,0,38,55.0,43.6,17.0,11.6,0.13,0.52,0.6499999999999999,0.83,3.3,a,100.0,100.0,1.071,0.0,0.0,2025-11-23T05:18:43Z
418,Doku,Man City,MID,414,8,30,6.52,0,4,3,2,0,0,0,0,0,0,3,102,113.4,179.5,126.0,41.8,0.5900000000000001,1.57,2.16,3.81,7.5,a,,,0.0,0.87,0.0,2025-11-23T05:18:43Z
419,Grealish,Everton,MID,646,8,38,5.29,1,4,2,10,0,0,0,0,3,0,7,191,222.20000000000002,263.5,228.0,71.5,1.0,1.98,2.98,10.9,15.1,a,100.0,100.0,0.139,0.557,0.0,2025-11-23T05:18:43Z
420,Gündoğan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
421,Rodrigo,Man City,MID,291,5,11,3.4,0,0,1,3,0,0,0,0,0,0,0,55,50.0,50.4,19.0,11.9,0.14,0.22,0.36000000000000004,3.76,0.4,i,0.0,0.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
422,Kovačić,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-11-23T05:18:43Z
423,N.Gonzalez,Man City,MID,379,7,11,2.61,0,0,2,4,0,0,0,0,2,0,0,94,82.0,51.099999999999994,19.0,15.100000000000001,0.22,0.34,0.56,4.37,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
424,Bobb,Man City,MID,420,7,17,3.64,0,1,2,5,0,0,0,0,0,0,0,77,64.2,138.9,65.0,26.9,0.32999999999999996,0.79,1.12,4.95,0.3,a,,,0.0,0.214,0.0,2025-11-23T05:18:43Z
425,Echeverri,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
426,McAtee,Nott'm Forest,MID,126,4,4,2.86,0,0,0,5,0,0,0,0,0,0,0,20,14.0,39.8,6.0,6.1,0.02,0.16999999999999998,0.19,2.77,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
427,Reijnders,Man City,MID,682,8,32,4.22,1,2,3,7,0,0,0,0,2,0,2,124,127.6,135.79999999999998,124.0,38.3,1.06,0.51,1.57,8.37,17.7,a,,,0.132,0.264,0.0,2025-11-23T05:18:43Z
428,Nypan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
429,Phillips,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
430,Haaland,Man City,FWD,683,8,72,9.49,9,1,4,6,0,0,0,0,0,0,17,292,340.0,57.7,440.0,83.89999999999999,7.87,0.58,8.45,8.0,71.3,a,100.0,100.0,1.186,0.132,0.0,2025-11-23T05:18:43Z
431,Bayindir,Man Utd,GK,540,6,11,1.83,0,0,0,11,0,13,0,0,0,0,0,49,118.4,10.0,0.0,12.8,0.0,0.05,0.05,9.24,0.3,a,,,0.0,0.0,2.167,2025-11-23T05:18:43Z
432,Onana,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-11-23T05:18:43Z
433,Harrison,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
434,Heaton,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-11-23T05:18:43Z
435,Mee,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
436,De Ligt,Man Utd,DEF,720,8,27,3.38,0,0,1,13,0,0,0,0,0,0,5,117,166.6,43.3,37.0,24.6,0.45999999999999996,0.45,0.91,11.07,3.5,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
437,Martinez,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,75.0,75.0,,,,2025-11-23T05:18:43Z
438,Mazraoui,Man Utd,DEF,130,3,9,6.23,0,0,1,2,0,0,0,0,0,0,1,40,31.2,14.2,4.0,4.9,0.0,0.13,0.13,1.5899999999999999,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
439,D.Leon,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
440,Dalot,Man Utd,DEF,425,6,17,3.6,0,2,1,9,0,0,0,0,0,0,0,50,69.0,110.39999999999999,27.0,20.599999999999998,0.09,0.8500000000000001,0.94,6.6,1.0,a,100.0,100.0,0.0,0.424,0.0,2025-11-23T05:18:43Z
441,Dorgu,Man Utd,DEF,490,7,9,1.65,0,1,0,10,0,0,0,0,3,0,0,37,86.60000000000001,95.0,56.0,23.8,0.24000000000000002,0.56,0.7999999999999999,8.84,2.8,a,,,0.0,0.184,0.0,2025-11-23T05:18:43Z
442,Maguire,Man Utd,DEF,180,6,16,8.0,0,1,1,3,0,0,0,0,0,0,2,41,33.199999999999996,11.8,17.0,6.2,0.23,0.01,0.24,3.45,0.7,i,0.0,0.0,0.0,0.5,0.0,2025-11-23T05:18:43Z
443,Shaw,Man Utd,DEF,669,8,24,3.23,0,1,2,10,0,0,0,0,0,0,0,85,97.4,38.3,5.0,14.0,0.08,0.13,0.21,10.17,0.5,a,,,0.0,0.135,0.0,2025-11-23T05:18:43Z
444,Yoro,Man Utd,DEF,539,8,21,3.51,0,1,1,10,0,0,0,0,0,0,1,64,76.2,23.4,24.0,12.3,0.29,0.05,0.34,7.83,1.6,a,,,0.0,0.167,0.0,2025-11-23T05:18:43Z
445,Amass,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
446,Fredricson,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-11-23T05:18:43Z
447,Heaven,Man Utd,DEF,28,2,4,12.86,0,1,0,2,0,0,0,0,0,0,0,14,28.6,10.3,0.0,3.9000000000000004,0.0,0.08,0.08,0.5900000000000001,1.3,a,100.0,100.0,0.0,3.214,0.0,2025-11-23T05:18:43Z
448,Malacia,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-11-23T05:18:43Z
449,B.Fernandes,Man Utd,MID,716,8,32,4.02,2,0,1,13,0,0,0,2,2,0,5,170,230.6,301.1,174.0,70.7,4.07,1.49,5.56,10.96,16.7,a,,,0.251,0.0,0.0,2025-11-23T05:18:43Z
450,Cunha,Man Utd,MID,432,7,17,3.54,1,0,0,7,0,0,0,0,0,0,1,88,101.4,94.4,143.0,34.0,1.4100000000000001,0.8200000000000001,2.23,6.53,4.7,a,100.0,100.0,0.208,0.0,0.0,2025-11-23T05:18:43Z
451,Rashford,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-11-23T05:18:43Z
452,Amad,Man Utd,MID,515,7,17,2.97,0,1,2,6,0,0,0,0,0,0,0,100,80.4,118.0,133.0,33.2,1.8900000000000001,0.85,2.7399999999999998,6.59,1.9,a,100.0,100.0,0.0,0.175,0.0,2025-11-23T05:18:43Z
453,Garnacho,Man Utd,MID,142,3,9,5.7,1,0,0,3,0,0,0,0,0,0,0,30,34.8,19.8,76.0,13.1,0.27,0.13,0.4,3.27,1.2,a,,,0.634,0.0,0.0,2025-11-23T05:18:43Z
454,Antony,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-11-23T05:18:43Z
455,Mount,Man Utd,MID,271,6,18,5.98,1,0,2,3,0,0,0,0,0,0,2,61,58.199999999999996,84.4,56.0,19.9,0.33999999999999997,0.52,0.86,3.13,0.3,a,100.0,100.0,0.332,0.0,0.0,2025-11-23T05:18:43Z
456,Sancho,Man Utd,MID,52,2,2,3.46,0,0,0,0,0,0,0,0,0,0,0,4,8.8,5.1,63.0,7.699999999999999,0.29000000000000004,0.06,0.35,0.45,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
457,Casemiro,Man Utd,MID,399,7,30,6.77,2,2,2,4,0,0,0,0,2,1,2,108,134.39999999999998,54.0,62.0,25.1,1.06,0.11,1.17,4.470000000000001,1.5,a,100.0,100.0,0.451,0.451,0.0,2025-11-23T05:18:43Z
458,Mainoo,Man Utd,MID,133,6,6,4.06,0,0,0,6,0,0,0,0,0,0,0,23,26.4,56.599999999999994,5.0,8.8,0.07,0.12,0.19,3.22,0.4,d,75.0,75.0,0.0,0.0,0.0,2025-11-23T05:18:43Z
459,Ugarte,Man Utd,MID,249,7,11,3.98,0,0,0,8,0,0,0,0,0,0,0,53,40.4,24.900000000000002,2.0,6.6,0.05,0.03,0.08,5.93,0.1,a,,,0.0,0.0,0.0,2025-11-23T05:18:43Z
