player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
366,A.Becker,Liverpool,GK,90,1,1,1.0,0,0,0,2,0,1,0,0,0,0,0,8,13.6,0.0,0.0,1.4,0.0,0.01,0.01,1.7,10.8,a,,,0.0,0.0,1.0,2025-08-25T00:04:11Z
367,Mamardashvili,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-08-25T00:04:11Z
368,Pécsi,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
369,Woodman,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
370,Frimpong,Liverpool,DEF,59,1,1,1.53,0,0,0,0,0,0,0,0,0,0,0,8,5.4,1.3,2.0,0.9,0.01,0.01,0.02,0.81,16.0,i,0.0,0.0,0.0,0.0,0.0,2025-08-25T00:04:11Z
371,Kerkez,Liverpool,DEF,59,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,5,8.4,1.3,0.0,1.0,0.0,0.01,0.01,0.81,6.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
372,Robertson,Liverpool,DEF,30,1,0,0.0,0,0,0,2,0,0,0,0,0,0,0,-3,5.4,4.1,2.0,1.2,0.0,0.04,0.04,0.89,1.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
373,Virgil,Liverpool,DEF,90,1,3,3.0,0,0,0,2,0,0,0,0,0,0,0,11,49.4,0.9,25.0,7.5,0.18,0.01,0.19,1.7,24.5,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
374,Konaté,Liverpool,DEF,90,1,1,1.0,0,0,0,2,0,0,0,0,0,0,0,6,21.4,0.6,0.0,2.2,0.0,0.0,0.0,1.7,3.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
375,Bradley,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,d,50.0,50.0,,,,2025-08-25T00:04:11Z
376,Gomez,Liverpool,DEF,18,1,1,5.0,0,0,0,1,0,0,0,0,0,0,0,-1,2.4,0.4,0.0,0.3,0.0,0.0,0.0,0.21,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-08-25T00:04:11Z
377,Tsimikas,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
378,Nallo,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
379,R.Williams,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
380,Ramsay,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
381,M.Salah,Liverpool,MID,90,1,8,8.0,1,0,0,2,0,0,0,0,0,0,1,36,49.0,33.8,51.0,13.4,0.26,0.11,0.37,1.7,53.9,a,,,1.0,0.0,0.0,2025-08-25T00:04:11Z
382,Wirtz,Liverpool,MID,81,1,2,2.22,0,0,0,2,0,0,0,0,0,0,0,14,12.0,45.0,12.0,6.9,0.14,0.28,0.42,1.7,27.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
383,Luis Díaz,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-08-25T00:04:11Z
384,Gakpo,Liverpool,MID,90,1,7,7.0,1,0,0,2,0,0,0,0,0,0,0,34,48.2,39.6,46.0,13.4,0.2,0.44,0.64,1.7,8.7,a,,,1.0,0.0,0.0,2025-08-25T00:04:11Z
385,Chiesa,Liverpool,MID,8,1,6,67.5,1,0,0,0,0,0,0,0,0,0,0,29,35.2,0.3,17.0,5.3,0.16,0.0,0.16,0.0,0.4,a,,,11.25,0.0,0.0,2025-08-25T00:04:11Z
386,Mac Allister,Liverpool,MID,71,1,5,6.34,0,1,0,1,0,0,0,0,0,0,0,27,27.4,15.2,11.0,5.4,0.03,0.02,0.05,1.49,2.0,a,,,0.0,1.268,0.0,2025-08-25T00:04:11Z
387,Szoboszlai,Liverpool,MID,90,1,2,2.0,0,0,0,2,0,0,0,0,0,0,0,17,14.0,29.8,24.0,6.8,0.1,0.09,0.19,1.7,1.8,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
388,C.Jones,Liverpool,MID,18,1,1,5.0,0,0,0,1,0,0,0,0,0,0,0,4,3.2,10.9,0.0,1.4,0.0,0.04,0.04,0.21,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
389,Elliott,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
390,Gravenberch,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,,,,2025-08-25T00:04:11Z
391,Gannon-Doak,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
392,Endo,Liverpool,MID,30,1,4,12.0,0,1,0,2,0,0,0,0,0,0,0,15,24.6,10.7,0.0,3.5,0.0,0.0,0.0,0.89,0.1,a,,,0.0,3.0,0.0,2025-08-25T00:04:11Z
393,Bajcetic,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
394,McConnell,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
395,Morton,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
396,Nyoni,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
397,Darwin,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-08-25T00:04:11Z
398,Danns,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
399,Ederson M.,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,a,,,,,,2025-08-25T00:04:11Z
400,Ortega Moreno,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
401,Bettinelli,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,i,0.0,0.0,,,,2025-08-25T00:04:11Z
402,Aït-Nouri,Man City,DEF,90,1,9,9.0,0,0,1,0,0,0,0,0,0,0,1,33,30.4,13.5,3.0,4.7,0.04,0.02,0.06,0.56,21.8,d,75.0,,0.0,0.0,0.0,2025-08-25T00:04:11Z
403,Gvardiol,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
404,Akanji,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,a,,,,,,2025-08-25T00:04:11Z
405,Aké,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,a,,,,,,2025-08-25T00:04:11Z
406,Khusanov,Man City,DEF,8,1,1,11.25,0,0,0,0,0,0,0,0,0,0,0,7,3.6,0.0,0.0,0.4,0.0,0.0,0.0,0.08,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
407,Matheus N.,Man City,DEF,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,5,3.8,1.2,0.0,0.5,0.0,0.0,0.0,0.21,0.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
408,Rúben,Man City,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,26,21.6,1.7,2.0,2.5,0.0,0.08,0.08,0.56,4.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
409,Stones,Man City,DEF,81,1,6,6.67,0,0,1,0,0,0,0,0,0,0,0,28,14.4,2.2,0.0,1.7,0.0,0.01,0.01,0.47,1.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
410,Lewis,Man City,DEF,65,1,11,15.23,0,1,1,0,0,0,0,0,0,0,2,41,29.2,13.1,8.0,5.0,0.0,0.59,0.59,0.35,3.9,a,,,0.0,1.385,0.0,2025-08-25T00:04:11Z
411,O’Reilly,Man City,DEF,24,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-2,0.0,5.0,0.0,0.5,0.0,0.01,0.01,0.21,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
412,Vitor Reis,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
413,Marmoush,Man City,MID,24,1,1,3.75,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,6.0,0.7,0.12,0.0,0.12,0.21,8.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
414,Foden,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,a,100.0,100.0,,,,2025-08-25T00:04:11Z
415,Savinho,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,i,0.0,0.0,,,,2025-08-25T00:04:11Z
416,Bernardo,Man City,MID,65,1,3,4.15,0,0,1,0,0,0,0,0,0,0,0,25,22.0,62.0,4.0,8.8,0.0,0.44,0.44,0.35,0.7,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
417,Cherki,Man City,MID,17,1,6,31.76,1,0,0,0,0,0,0,0,0,0,0,22,35.8,2.8,7.0,4.6,0.06,0.03,0.09,0.21,8.4,a,,,5.294,0.0,0.0,2025-08-25T00:04:11Z
418,Doku,Man City,MID,65,1,3,4.15,0,0,1,0,0,0,0,0,0,0,0,4,0.0,3.2,4.0,0.6,0.0,0.02,0.02,0.35,1.0,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
419,Grealish,Everton,MID,19,1,1,4.74,0,0,0,1,0,0,0,0,0,0,0,4,5.8,0.8,5.0,1.2,0.02,0.0,0.02,1.14,3.6,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
420,Gündoğan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
421,Rodrigo,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,100.0,100.0,,,,2025-08-25T00:04:11Z
422,Kovačić,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-08-25T00:04:11Z
423,N.Gonzalez,Man City,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,27,24.8,5.6,6.0,3.6,0.05,0.05,0.1,0.56,0.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
424,Bobb,Man City,MID,90,1,6,6.0,0,1,1,0,0,0,0,0,0,0,0,25,24.6,25.4,8.0,5.8,0.0,0.07,0.07,0.56,0.4,a,,,0.0,1.0,0.0,2025-08-25T00:04:11Z
425,Echeverri,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
426,McAtee,Nott'm Forest,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
427,Reijnders,Man City,MID,90,1,10,10.0,1,1,1,0,0,0,0,0,1,0,0,31,49.8,23.7,28.0,10.2,0.2,0.14,0.34,0.56,32.8,a,,,1.0,1.0,0.0,2025-08-25T00:04:11Z
428,Nypan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
429,Phillips,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
430,Haaland,Man City,FWD,72,1,13,16.25,2,0,1,0,0,0,0,0,0,0,3,49,58.0,0.3,71.0,12.9,1.99,0.0,1.99,0.35,30.4,a,,,2.5,0.0,0.0,2025-08-25T00:04:11Z
431,Bayindir,Man Utd,GK,90,1,2,2.0,0,0,0,1,0,2,0,0,0,0,0,11,13.4,0.0,0.0,1.3,0.0,0.0,0.0,1.31,0.4,a,,,0.0,0.0,2.0,2025-08-25T00:04:11Z
432,Onana,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2025-08-25T00:04:11Z
433,Harrison,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
434,Heaton,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
435,Mee,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
436,De Ligt,Man Utd,DEF,90,1,4,4.0,0,0,0,1,0,0,0,0,0,0,0,16,33.4,16.0,26.0,7.5,0.21,0.06,0.27,1.31,2.7,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
437,Martinez,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-08-25T00:04:11Z
438,Mazraoui,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,i,0.0,0.0,,,,2025-08-25T00:04:11Z
439,D.Leon,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
440,Dalot,Man Utd,DEF,54,1,1,1.67,0,0,0,1,0,0,0,0,0,0,0,2,6.8,14.1,2.0,2.3,0.0,0.15,0.15,1.03,2.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
441,Dorgu,Man Utd,DEF,90,1,1,1.0,0,0,0,1,0,0,0,0,1,0,0,4,9.0,2.8,8.0,2.0,0.04,0.02,0.06,1.31,8.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
442,Maguire,Man Utd,DEF,10,1,1,9.0,0,0,0,0,0,0,0,0,0,0,0,2,5.2,0.5,0.0,0.6,0.0,0.0,0.0,0.21,0.7,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
443,Shaw,Man Utd,DEF,79,1,2,2.28,0,0,0,1,0,0,0,0,0,0,0,7,11.2,12.5,0.0,2.4,0.0,0.02,0.02,1.1,0.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
444,Yoro,Man Utd,DEF,90,1,4,4.0,0,0,0,1,0,0,0,0,0,0,0,11,18.2,2.6,0.0,2.1,0.0,0.01,0.01,1.31,2.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
445,Amass,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
446,Fredricson,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
447,Heaven,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,a,,,,,,2025-08-25T00:04:11Z
448,Malacia,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-08-25T00:04:11Z
449,B.Fernandes,Man Utd,MID,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,19,25.2,65.3,9.0,10.0,0.15,0.3,0.45,1.31,21.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
450,Cunha,Man Utd,MID,90,1,2,2.0,0,0,0,1,0,0,0,0,0,0,0,16,17.8,13.3,50.0,8.1,0.4,0.05,0.45,1.31,10.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
451,Rashford,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
452,Amad,Man Utd,MID,35,1,1,2.57,0,0,0,0,0,0,0,0,0,0,0,12,13.4,12.3,19.0,4.5,0.03,0.04,0.07,0.27,2.5,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
453,Garnacho,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
454,Antony,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
455,Mount,Man Utd,MID,64,1,2,2.81,0,0,0,1,0,0,0,0,0,0,0,9,7.0,25.1,18.0,5.0,0.12,0.15,0.27,1.1,0.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
456,Sancho,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
457,Casemiro,Man Utd,MID,64,1,2,2.81,0,0,0,1,0,0,0,0,0,0,0,15,9.2,11.6,0.0,2.1,0.0,0.02,0.02,1.1,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
458,Mainoo,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-08-25T00:04:11Z
459,Ugarte,Man Utd,MID,25,1,1,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,1.0,1.2,0.03,0.01,0.04,0.21,0.2,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
460,Collyer,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-08-25T00:04:11Z
461,Fitzgerald,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
462,J.Fletcher,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
463,Kone,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
464,Moorhouse,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-08-25T00:04:11Z
465,Højlund,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2025-08-25T00:04:11Z
466,Zirkzee,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,100.0,100.0,,,,2025-08-25T00:04:11Z
467,Obi,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,a,,,,,,2025-08-25T00:04:11Z
468,Wheatley,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-08-25T00:04:11Z
469,Pope,Newcastle,GK,90,1,9,9.0,0,0,1,0,0,3,0,0,0,0,2,32,27.0,0.0,0.0,2.7,0.0,0.0,0.0,0.2,4.3,a,,,0.0,0.0,3.0,2025-08-25T00:04:11Z
470,Dúbravka,Burnley,GK,90,1,2,2.0,0,0,0,3,0,3,0,0,0,0,0,5,25.6,0.0,0.0,2.6,0.0,0.0,0.0,2.32,34.3,a,100.0,100.0,0.0,0.0,3.0,2025-08-25T00:04:11Z
471,Gillespie,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-08-25T00:04:11Z
472,Odysseas,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-08-25T00:04:11Z
473,Hall,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,a,,,,,,2025-08-25T00:04:11Z
474,Schär,Newcastle,DEF,90,1,8,8.0,0,0,1,0,0,0,0,0,0,0,0,26,13.8,1.9,4.0,2.0,0.04,0.03,0.07,0.2,3.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
475,Botman,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-08-25T00:04:11Z
476,Burn,Newcastle,DEF,90,1,9,9.0,0,0,1,0,0,0,0,0,0,0,1,30,18.6,1.2,2.0,2.2,0.0,0.01,0.01,0.2,4.3,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
477,Livramento,Newcastle,DEF,90,1,9,9.0,0,0,1,0,0,0,0,0,0,0,3,33,18.0,25.4,4.0,4.7,0.0,0.03,0.03,0.2,4.5,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
478,Trippier,Newcastle,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,26,9.8,22.5,0.0,3.2,0.0,0.06,0.06,0.2,2.4,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
479,Krafth,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-08-25T00:04:11Z
480,Lascelles,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
481,A.Murphy,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,a,,,,,,2025-08-25T00:04:11Z
482,Ashby,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
483,Pivas,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-08-25T00:04:11Z
484,Targett,Newcastle,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,a,,,,,,2025-08-25T00:04:11Z
485,Gordon,Newcastle,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,4,5.4,13.0,41.0,5.9,0.55,0.03,0.58,0.2,2.6,a,100.0,100.0,0.0,0.0,0.0,2025-08-25T00:04:11Z
486,Elanga,Newcastle,MID,77,1,3,3.51,0,0,1,0,0,0,0,0,0,0,0,10,8.6,29.8,27.0,6.5,0.57,0.06,0.63,0.17,7.1,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
487,Barnes,Newcastle,MID,89,1,3,3.03,0,0,1,0,0,0,0,0,0,0,0,15,12.8,56.8,25.0,9.5,0.23,0.33,0.56,0.2,0.5,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
488,Bruno G.,Newcastle,MID,90,1,3,3.0,0,0,1,0,0,0,0,0,0,0,0,11,7.6,22.6,2.0,3.2,0.0,0.1,0.1,0.2,1.5,a,,,0.0,0.0,0.0,2025-08-25T00:04:11Z
