player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
350,Aaronson,Leeds,MID,309,6,15,4.37,0,1,1,4,0,0,0,0,0,0,0,71,45.2,58.9,47.0,15.100000000000001,0.27,0.8,1.07,3.98,0.1,a,,,0.0,0.291,0.0,2025-10-11T08:45:01Z
351,Gnonto,Leeds,MID,191,4,6,2.83,0,0,1,5,0,0,0,0,1,0,0,27,15.8,21.4,16.0,5.3,0.18000000000000002,0.060000000000000005,0.24,2.4899999999999998,0.1,d,75.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
352,Harrison,Leeds,MID,107,5,5,4.21,0,0,0,1,0,0,0,0,0,0,0,24,12.8,14.4,6.0,3.4000000000000004,0.0,0.11,0.11,1.61,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
353,James,Leeds,MID,212,4,7,2.97,0,0,1,4,0,0,0,0,0,0,0,23,11.8,31.1,29.0,7.199999999999999,0.43000000000000005,0.16999999999999998,0.6000000000000001,3.22,0.1,i,0.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
354,Ampadu,Leeds,MID,347,4,14,3.63,0,0,1,4,0,0,0,0,1,0,0,61,61.6,35.5,5.0,10.2,0.02,0.1,0.12,3.4400000000000004,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
355,Greenwood,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
356,Gruev,Leeds,MID,193,4,7,3.26,0,0,1,5,0,0,0,0,0,0,0,40,24.6,8.6,2.0,3.5,0.0,0.01,0.01,3.64,0.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
357,Ramazani,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
358,Tanaka,Leeds,MID,177,4,6,3.05,0,0,1,4,0,0,0,0,0,0,0,29,8.8,41.1,9.0,5.9,0.09,0.05,0.13999999999999999,2.71,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
359,Crew,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
360,Gelhardt,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
361,Gyabi,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
362,Piroe,Leeds,FWD,145,3,4,2.48,0,0,1,4,0,0,0,0,0,0,0,11,5.0,10.7,63.0,7.9,0.33,0.05,0.38,2.16,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
363,Bamford,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,u,0.0,0.0,,,,2025-10-11T08:45:01Z
364,Mateo Joseph,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
365,Nmecha,Leeds,FWD,146,6,11,6.78,1,0,1,2,0,0,0,0,0,0,0,37,45.6,9.2,35.0,8.9,0.95,0.030000000000000002,0.98,2.48,0.7,a,100.0,100.0,0.616,0.0,0.0,2025-10-11T08:45:01Z
366,A.Becker,Liverpool,GK,450,5,18,3.6,0,0,2,5,0,4,0,0,0,0,2,74,60.6,0.1,0.0,6.1,0.0,0.01,0.01,3.95,7.9,i,0.0,0.0,0.0,0.0,0.8,2025-10-11T08:45:01Z
367,Mamardashvili,Liverpool,GK,90,1,2,2.0,0,0,0,2,0,4,0,0,0,0,0,16,31.2,0.0,0.0,3.1,0.0,0.0,0.0,1.0,0.7,a,,,0.0,0.0,4.0,2025-10-11T08:45:01Z
368,Pécsi,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-11T08:45:01Z
369,Woodman,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
370,Frimpong,Liverpool,DEF,62,2,5,7.26,0,1,0,0,0,0,0,0,0,0,0,22,8.4,1.9,21.0,3.1999999999999997,0.09,0.02,0.11,0.81,7.2,a,100.0,100.0,0.0,1.452,0.0,2025-10-11T08:45:01Z
371,Kerkez,Liverpool,DEF,420,6,12,2.57,0,0,1,4,0,0,0,0,2,0,0,57,79.8,44.199999999999996,14.0,13.9,0.08,0.08,0.16,3.19,4.3,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
372,Robertson,Liverpool,DEF,117,3,2,1.54,0,0,0,3,0,0,0,0,0,0,0,21,43.8,82.69999999999999,38.0,16.5,0.13,0.42,0.5499999999999999,1.76,1.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
373,Virgil,Liverpool,DEF,540,6,27,4.5,0,0,2,7,0,0,0,0,0,0,4,99,185.6,23.3,29.0,23.8,0.18,0.09999999999999999,0.28,4.95,27.9,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
374,Konaté,Liverpool,DEF,489,6,21,3.87,0,0,2,6,0,0,0,0,1,0,3,85,107.0,30.299999999999997,14.0,15.2,0.53,0.060000000000000005,0.5900000000000001,4.0,3.2,d,75.0,,0.0,0.0,0.0,2025-10-11T08:45:01Z
375,Bradley,Liverpool,DEF,190,4,2,0.95,0,0,0,3,0,0,0,0,3,0,0,-2,17.2,17.8,18.0,5.2,0.060000000000000005,0.13,0.19,0.98,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
376,Gomez,Liverpool,DEF,29,2,2,6.21,0,0,0,1,0,0,0,0,0,0,0,5,14.6,0.5,0.0,1.5,0.0,0.0,0.0,0.3,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
377,Tsimikas,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
378,Nallo,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
379,R.Williams,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
380,Ramsay,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
381,M.Salah,Liverpool,MID,540,6,32,5.33,2,2,2,7,0,0,0,0,0,0,2,109,132.6,158.0,138.0,42.800000000000004,1.48,0.96,2.44,4.95,38.6,a,,,0.333,0.333,0.0,2025-10-11T08:45:01Z
382,Wirtz,Liverpool,MID,408,6,11,2.43,0,0,2,4,0,0,0,0,1,0,0,54,47.4,150.4,84.0,28.2,0.52,0.8300000000000001,1.3399999999999999,3.94,9.0,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
383,Luis Díaz,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
384,Gakpo,Liverpool,MID,510,6,32,5.65,2,2,2,7,0,0,0,0,0,0,2,129,155.60000000000002,175.8,165.0,49.7,1.15,1.32,2.47,4.91,11.9,a,,,0.353,0.353,0.0,2025-10-11T08:45:01Z
385,Chiesa,Liverpool,MID,47,4,9,17.23,1,0,0,1,0,0,0,0,0,0,0,32,36.6,1.2999999999999998,27.0,6.3999999999999995,0.36,0.03,0.39,0.26,0.3,a,100.0,75.0,1.915,0.0,0.0,2025-10-11T08:45:01Z
386,Mac Allister,Liverpool,MID,321,5,13,3.64,0,1,1,3,0,0,0,0,0,0,0,71,51.4,59.1,23.0,13.4,0.21000000000000002,0.17,0.38,2.85,1.3,a,100.0,100.0,0.0,0.28,0.0,2025-10-11T08:45:01Z
387,Szoboszlai,Liverpool,MID,540,6,22,3.67,1,0,2,7,0,0,0,0,2,0,3,107,115.6,90.3,79.0,28.599999999999998,0.9700000000000001,0.25,1.22,4.95,3.7,a,,,0.167,0.0,0.0,2025-10-11T08:45:01Z
388,C.Jones,Liverpool,MID,200,5,9,4.05,0,1,0,4,0,0,0,0,0,0,0,45,32.199999999999996,36.2,4.0,7.199999999999999,0.17,0.13,0.3,2.2199999999999998,0.1,a,100.0,100.0,0.0,0.45,0.0,2025-10-11T08:45:01Z
389,Elliott,Liverpool,MID,52,3,3,5.19,0,0,0,1,0,0,0,0,0,0,0,9,3.8,11.600000000000001,11.0,2.6,0.17,0.05,0.22,1.23,0.5,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
390,Gravenberch,Liverpool,MID,450,5,29,5.8,2,1,2,5,0,0,0,0,2,0,4,124,148.20000000000002,93.2,44.0,28.6,0.32,0.33,0.65,3.25,6.0,a,100.0,100.0,0.4,0.2,0.0,2025-10-11T08:45:01Z
391,Gannon-Doak,Bournemouth,MID,12,1,4,30.0,0,1,0,0,0,0,0,0,0,0,0,16,19.0,11.0,4.0,3.4,0.0,0.06,0.06,0.28,0.0,a,,,0.0,7.5,0.0,2025-10-11T08:45:01Z
392,Endo,Liverpool,MID,36,4,6,15.0,0,1,0,3,0,0,0,0,1,0,0,20,28.8,10.899999999999999,0.0,3.9,0.0,0.0,0.0,1.71,0.1,a,,,0.0,2.5,0.0,2025-10-11T08:45:01Z
393,Bajcetic,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-11T08:45:01Z
394,McConnell,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
395,Morton,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
396,Nyoni,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
397,Darwin,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
398,Danns,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
399,Ederson M.,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
400,Ortega Moreno,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-11T08:45:01Z
401,Bettinelli,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-11T08:45:01Z
402,Aït-Nouri,Man City,DEF,202,3,10,4.46,0,0,1,2,0,0,0,0,1,0,1,34,43.0,26.700000000000003,7.0,7.6,0.04,0.48000000000000004,0.52,2.94,5.6,d,50.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
403,Gvardiol,Man City,DEF,270,3,22,7.33,0,1,2,1,0,0,0,0,0,0,3,79,80.6,15.8,17.0,11.3,0.06,0.04,0.1,3.3,5.6,a,100.0,100.0,0.0,0.333,0.0,2025-10-11T08:45:01Z
404,Akanji,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-10-11T08:45:01Z
405,Aké,Man City,DEF,91,3,3,2.97,0,0,0,3,0,0,0,0,0,0,0,13,18.2,10.3,5.0,3.4,0.14,0.15,0.29000000000000004,1.35,0.7,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
406,Khusanov,Man City,DEF,227,4,11,4.36,0,0,1,1,0,0,0,0,1,0,0,46,42.4,5.2,0.0,4.8,0.0,0.02,0.02,3.13,0.3,d,50.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
407,Matheus N.,Man City,DEF,243,4,9,3.33,0,0,1,2,0,0,0,0,1,0,0,43,41.8,15.600000000000001,0.0,5.7,0.0,0.05,0.05,2.84,0.5,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
408,Rúben,Man City,DEF,455,6,25,4.95,0,0,3,4,0,0,0,0,0,0,1,92,95.6,12.2,2.0,11.0,0.0,0.13,0.13,6.08,4.3,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
409,Stones,Man City,DEF,264,4,9,3.07,0,0,1,5,0,0,0,0,0,0,0,43,53.8,5.800000000000001,2.0,6.2,0.0,0.04,0.04,4.04,0.8,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
410,Lewis,Man City,DEF,160,3,13,7.31,0,1,1,3,0,0,0,0,0,0,2,44,46.4,28.2,13.0,8.7,0.02,0.6699999999999999,0.69,2.5700000000000003,2.1,a,100.0,100.0,0.0,0.562,0.0,2025-10-11T08:45:01Z
411,O’Reilly,Man City,DEF,308,5,18,5.26,0,0,3,1,0,0,0,0,2,0,0,72,64.4,41.4,7.0,11.2,0.05,0.07,0.12000000000000001,4.58,0.7,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
412,Vitor Reis,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
413,Marmoush,Man City,MID,148,3,9,5.47,0,1,0,3,0,0,0,0,0,0,2,37,38.2,36.1,58.0,13.3,0.8200000000000001,0.45,1.27,1.9000000000000001,2.6,d,50.0,0.0,0.0,0.608,0.0,2025-10-11T08:45:01Z
414,Foden,Man City,MID,262,4,19,6.53,1,0,3,0,0,0,0,0,0,0,2,73,64.4,70.7,55.0,19.0,0.74,0.27,1.01,3.42,6.3,a,100.0,100.0,0.344,0.0,0.0,2025-10-11T08:45:01Z
415,Savinho,Man City,MID,106,3,5,4.25,0,0,1,1,0,0,0,0,0,0,0,18,6.4,10.3,35.0,5.1,0.04,0.04,0.08,2.3600000000000003,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
416,Bernardo,Man City,MID,363,6,14,3.47,0,1,2,2,0,0,0,0,1,0,0,65,63.0,118.2,20.0,20.1,0.1,1.07,1.17,4.41,0.6,a,,,0.0,0.248,0.0,2025-10-11T08:45:01Z
417,Cherki,Man City,MID,70,2,7,9.0,1,0,0,2,0,0,0,0,0,0,0,32,50.199999999999996,28.3,15.0,9.399999999999999,0.06,0.47000000000000003,0.53,0.83,2.0,a,100.0,0.0,1.286,0.0,0.0,2025-10-11T08:45:01Z
418,Doku,Man City,MID,295,6,19,5.8,0,2,3,1,0,0,0,0,0,0,1,53,61.400000000000006,112.6,35.0,20.8,0.25,1.05,1.3,3.13,7.8,a,,,0.0,0.61,0.0,2025-10-11T08:45:01Z
419,Grealish,Everton,MID,466,6,35,6.76,1,4,2,6,0,0,0,0,2,0,7,161,193.8,182.29999999999998,188.0,56.5,0.8500000000000001,1.74,2.59,7.65,20.5,n,0.0,,0.193,0.773,0.0,2025-10-11T08:45:01Z
420,Gündoğan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
421,Rodrigo,Man City,MID,291,5,11,3.4,0,0,1,3,0,0,0,0,0,0,0,55,50.0,50.4,19.0,11.9,0.14,0.22,0.36000000000000004,3.76,0.6,d,75.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
422,Kovačić,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-10-11T08:45:01Z
423,N.Gonzalez,Man City,MID,260,5,9,3.12,0,0,2,3,0,0,0,0,1,0,0,68,59.8,17.6,6.0,8.2,0.05,0.09,0.14,3.6900000000000004,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
424,Bobb,Man City,MID,332,5,14,3.8,0,1,2,4,0,0,0,0,0,0,0,67,54.400000000000006,117.3,61.0,23.299999999999997,0.32999999999999996,0.71,1.04,4.41,0.3,a,,,0.0,0.271,0.0,2025-10-11T08:45:01Z
425,Echeverri,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
426,McAtee,Nott'm Forest,MID,67,3,3,4.03,0,0,0,4,0,0,0,0,0,0,0,13,9.600000000000001,35.7,4.0,5.0,0.0,0.13,0.13,2.03,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
427,Reijnders,Man City,MID,525,6,29,4.97,1,2,3,5,0,0,0,0,1,0,2,109,117.0,120.5,101.0,33.9,0.85,0.42000000000000004,1.27,7.1499999999999995,32.9,a,,,0.171,0.343,0.0,2025-10-11T08:45:01Z
428,Nypan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
429,Phillips,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
430,Haaland,Man City,FWD,503,6,54,9.66,7,0,4,4,0,0,0,0,0,0,14,215,239.39999999999998,34.3,309.0,58.4,6.47,0.33,6.8,6.779999999999999,61.2,a,100.0,100.0,1.252,0.0,0.0,2025-10-11T08:45:01Z
431,Bayindir,Man Utd,GK,450,5,9,1.8,0,0,0,8,0,8,0,0,0,0,0,38,74.0,10.0,0.0,8.4,0.0,0.04,0.04,7.22,0.4,a,,,0.0,0.0,1.6,2025-10-11T08:45:01Z
432,Onana,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-11T08:45:01Z
433,Harrison,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
434,Heaton,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-11T08:45:01Z
435,Mee,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
436,De Ligt,Man Utd,DEF,540,6,23,3.83,0,0,1,8,0,0,0,0,0,0,5,99,128.8,41.0,33.0,20.2,0.31,0.45,0.76,7.93,2.8,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
437,Martinez,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-10-11T08:45:01Z
438,Mazraoui,Man Utd,DEF,130,3,9,6.23,0,0,1,2,0,0,0,0,0,0,1,40,31.2,14.2,4.0,4.9,0.0,0.13,0.13,1.5899999999999999,0.2,d,50.0,0.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
439,D.Leon,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
440,Dalot,Man Utd,DEF,245,4,15,5.51,0,2,1,4,0,0,0,0,0,0,0,45,47.8,58.4,26.0,13.2,0.060000000000000005,0.65,0.71,3.46,0.9,a,100.0,100.0,0.0,0.735,0.0,2025-10-11T08:45:01Z
441,Dorgu,Man Utd,DEF,386,5,10,2.33,0,1,0,6,0,0,0,0,1,0,0,43,74.60000000000001,93.1,54.0,22.2,0.24000000000000002,0.55,0.79,6.359999999999999,4.4,a,,,0.0,0.233,0.0,2025-10-11T08:45:01Z
442,Maguire,Man Utd,DEF,115,5,15,11.74,0,1,1,1,0,0,0,0,0,0,2,37,24.799999999999997,11.600000000000001,10.0,4.6,0.21000000000000002,0.01,0.22,1.6400000000000001,0.7,a,,,0.0,0.783,0.0,2025-10-11T08:45:01Z
443,Shaw,Man Utd,DEF,525,6,14,2.4,0,0,1,8,0,0,0,0,0,0,0,52,65.2,26.1,5.0,9.6,0.08,0.12000000000000001,0.2,7.6899999999999995,0.3,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
444,Yoro,Man Utd,DEF,425,6,19,4.02,0,1,1,7,0,0,0,0,0,0,1,56,54.0,19.6,24.0,9.7,0.29,0.04,0.33,6.5,2.0,a,,,0.0,0.212,0.0,2025-10-11T08:45:01Z
445,Amass,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
446,Fredricson,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
447,Heaven,Man Utd,DEF,3,1,1,30.0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.03,1.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
448,Malacia,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-11T08:45:01Z
449,B.Fernandes,Man Utd,MID,536,6,29,4.87,2,0,1,8,0,0,0,1,1,0,5,140,182.2,257.7,109.0,55.0,2.9,1.29,4.1899999999999995,7.82,18.5,a,,,0.336,0.0,0.0,2025-10-11T08:45:01Z
450,Cunha,Man Utd,MID,261,5,7,2.41,0,0,0,3,0,0,0,0,0,0,0,37,38.4,48.9,113.0,20.1,1.21,0.25,1.46,3.71,4.0,a,100.0,100.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
451,Rashford,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
452,Amad,Man Utd,MID,446,6,14,2.83,0,1,1,6,0,0,0,0,0,0,0,89,78.2,112.4,125.0,31.6,1.8900000000000001,0.84,2.73,6.03,1.2,a,100.0,100.0,0.0,0.202,0.0,2025-10-11T08:45:01Z
453,Garnacho,Man Utd,MID,85,2,3,3.18,0,0,0,2,0,0,0,0,0,0,0,12,3.8,15.5,15.0,3.5,0.05,0.09,0.14,2.25,0.3,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
454,Antony,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-11T08:45:01Z
455,Mount,Man Utd,MID,262,5,17,5.84,1,0,2,2,0,0,0,0,0,0,2,57,55.8,82.7,54.0,19.3,0.33999999999999997,0.5,0.8400000000000001,3.0300000000000002,0.2,a,100.0,100.0,0.344,0.0,0.0,2025-10-11T08:45:01Z
456,Sancho,Man Utd,MID,8,1,1,11.25,0,0,0,0,0,0,0,0,0,0,0,2,0.8,2.8,7.0,1.1,0.02,0.04,0.06,0.0,0.2,d,75.0,75.0,0.0,0.0,0.0,2025-10-11T08:45:01Z
457,Casemiro,Man Utd,MID,330,6,15,4.09,1,1,1,4,0,0,0,0,2,1,0,65,68.6,37.3,53.0,15.9,1.04,0.09,1.13,3.91,0.2,a,100.0,100.0,0.273,0.273,0.0,2025-10-11T08:45:01Z
458,Mainoo,Man Utd,MID,89,4,4,4.04,0,0,0,3,0,0,0,0,0,0,0,18,18.4,39.7,3.0,6.1000000000000005,0.07,0.11,0.18,2.45,0.5,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
459,Ugarte,Man Utd,MID,175,5,8,4.11,0,0,0,5,0,0,0,0,0,0,0,33,28.0,21.5,2.0,5.1,0.05,0.02,0.07,3.8,0.1,a,,,0.0,0.0,0.0,2025-10-11T08:45:01Z
460,Collyer,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
461,Fitzgerald,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-11T08:45:01Z
462,J.Fletcher,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
463,Kone,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-11T08:45:01Z
464,Moorhouse,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-11T08:45:01Z
