player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
347,Gudmundsson,Leeds,DEF,740,9,24,2.92,0,0,2,14,1,0,0,0,2,0,6,71,130.0,124.7,38.0,29.2,0.21000000000000002,0.5800000000000001,0.79,9.82,3.7,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
348,Rodon,Leeds,DEF,810,9,44,4.89,2,0,2,15,0,0,0,0,0,0,5,137,250.6,16.9,99.0,36.7,0.67,0.04,0.71,10.43,5.4,a,100.0,100.0,0.222,0.0,0.0,2025-12-13T08:16:08Z
349,Schmidt,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
350,Aaronson,Leeds,MID,506,9,34,6.05,1,3,2,6,0,0,0,0,1,0,3,139,126.6,114.9,141.0,38.3,1.33,1.1,2.4299999999999997,5.81,0.1,a,,,0.178,0.534,0.0,2025-12-13T08:16:08Z
351,Gnonto,Leeds,MID,216,5,10,4.17,0,1,1,6,0,0,0,0,1,0,0,40,16.4,25.299999999999997,18.0,6.0,0.18000000000000002,0.07,0.25,3.1599999999999997,0.1,a,100.0,100.0,0.0,0.417,0.0,2025-12-13T08:16:08Z
352,Harrison,Leeds,MID,175,7,7,3.6,0,0,0,3,0,0,0,0,0,0,0,36,24.6,17.7,26.0,6.9,0.15000000000000002,0.12,0.27,2.33,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
353,James,Leeds,MID,215,5,8,3.35,0,0,1,5,0,0,0,0,0,0,0,26,11.8,31.1,29.0,7.199999999999999,0.43000000000000005,0.16999999999999998,0.6000000000000001,3.29,0.1,i,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
354,Ampadu,Leeds,MID,613,7,21,3.08,0,0,1,10,0,0,0,0,2,0,0,96,93.0,60.300000000000004,13.0,16.7,0.25,0.18,0.43,6.79,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
355,Greenwood,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
356,Gruev,Leeds,MID,275,6,9,2.95,0,0,1,8,0,0,0,0,1,0,0,52,26.200000000000003,10.4,2.0,3.9,0.0,0.01,0.01,5.1,0.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
357,Ramazani,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
358,Tanaka,Leeds,MID,276,7,16,5.22,1,0,2,6,0,0,0,0,0,0,0,60,51.2,44.5,50.0,14.4,0.36,0.09,0.45,4.050000000000001,0.3,a,100.0,100.0,0.326,0.0,0.0,2025-12-13T08:16:08Z
359,Crew,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
360,Gelhardt,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
361,Gyabi,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
362,Piroe,Leeds,FWD,148,4,5,3.04,0,0,1,4,0,0,0,0,0,0,0,13,5.0,11.5,63.0,7.9,0.33,0.05,0.38,2.19,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
363,Bamford,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-12-13T08:16:08Z
364,Mateo Joseph,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
365,Nmecha,Leeds,FWD,150,8,13,7.8,1,0,1,4,0,0,0,0,0,0,0,44,45.6,10.5,35.0,9.0,0.95,0.030000000000000002,0.98,2.79,0.7,i,0.0,50.0,0.6,0.0,0.0,2025-12-13T08:16:08Z
366,A.Becker,Liverpool,GK,630,7,21,3.0,0,0,2,10,0,11,0,0,0,0,2,97,122.2,0.1,0.0,12.2,0.0,0.01,0.01,8.379999999999999,5.5,a,100.0,100.0,0.0,0.0,1.571,2025-12-13T08:16:08Z
367,Mamardashvili,Liverpool,GK,180,2,4,2.0,0,0,0,5,0,9,0,0,0,0,0,27,69.6,0.0,0.0,6.9,0.0,0.0,0.0,3.75,0.7,a,,,0.0,0.0,4.5,2025-12-13T08:16:08Z
368,Pécsi,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-13T08:16:08Z
369,Woodman,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
370,Frimpong,Liverpool,DEF,78,3,6,6.92,0,1,0,1,0,0,0,0,0,0,0,21,14.4,3.2,25.0,4.3,0.09,0.03,0.12,1.53,4.5,i,0.0,0.0,0.0,1.154,0.0,2025-12-13T08:16:08Z
371,Kerkez,Liverpool,DEF,660,9,20,2.73,1,0,1,12,0,0,0,0,3,0,0,74,153.2,86.39999999999999,60.0,30.1,0.73,0.16999999999999998,0.9,9.99,3.0,a,,,0.136,0.0,0.0,2025-12-13T08:16:08Z
372,Robertson,Liverpool,DEF,146,4,3,1.85,0,0,0,3,0,0,0,0,0,0,0,28,50.2,83.69999999999999,40.0,17.4,0.13,0.43,0.5599999999999999,2.15,1.0,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
373,Virgil,Liverpool,DEF,810,9,34,3.78,0,0,2,15,0,0,0,0,2,0,4,117,288.0,41.4,60.0,38.9,0.27,0.16999999999999998,0.44,12.129999999999999,23.6,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
374,Konaté,Liverpool,DEF,742,9,28,3.4,0,0,2,13,0,0,0,0,2,0,3,111,176.0,57.7,39.0,27.4,0.65,0.15,0.8,10.46,2.9,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
375,Bradley,Liverpool,DEF,363,7,12,2.98,0,1,1,7,0,0,0,0,4,0,0,39,51.400000000000006,46.0,24.0,12.0,0.060000000000000005,0.33,0.39,5.7299999999999995,0.2,s,0.0,100.0,0.0,0.248,0.0,2025-12-13T08:16:08Z
376,Gomez,Liverpool,DEF,58,4,2,3.1,0,0,0,4,0,0,0,0,1,0,0,-5,17.0,1.1,6.0,2.3,0.13,0.07,0.2,1.7,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
377,Tsimikas,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
378,Nallo,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2025-12-13T08:16:08Z
379,R.Williams,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
380,Ramsay,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-13T08:16:08Z
381,M.Salah,Liverpool,MID,720,8,40,5.0,3,2,2,12,0,0,0,0,1,0,2,122,172.0,201.89999999999998,226.0,59.900000000000006,2.6500000000000004,1.06,3.71,10.620000000000001,17.1,a,,,0.375,0.25,0.0,2025-12-13T08:16:08Z
382,Wirtz,Liverpool,MID,630,9,18,2.57,0,0,3,8,0,0,0,0,1,0,0,85,66.8,213.6,120.0,40.0,1.18,1.06,2.23,8.99,6.7,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
383,Luis Díaz,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
384,Gakpo,Liverpool,MID,697,9,37,4.78,2,2,2,13,0,0,0,0,0,0,2,156,167.0,239.6,214.0,62.2,1.52,1.92,3.4400000000000004,9.370000000000001,8.4,i,0.0,,0.258,0.258,0.0,2025-12-13T08:16:08Z
385,Chiesa,Liverpool,MID,92,6,15,14.67,2,0,0,2,0,0,0,0,1,0,0,54,73.4,5.6,54.0,13.299999999999999,0.73,0.04,0.77,1.37,0.3,a,100.0,100.0,1.957,0.0,0.0,2025-12-13T08:16:08Z
386,Mac Allister,Liverpool,MID,435,8,17,3.52,0,1,1,7,0,0,0,0,0,0,0,96,73.0,91.69999999999999,30.0,19.5,0.42000000000000004,0.27,0.6900000000000001,6.5,1.2,a,100.0,100.0,0.0,0.207,0.0,2025-12-13T08:16:08Z
387,Szoboszlai,Liverpool,MID,810,9,45,5.0,2,1,2,15,0,0,0,0,2,0,8,209,245.8,264.7,121.0,63.2,1.57,1.15,2.7199999999999998,12.129999999999999,6.5,a,,,0.222,0.111,0.0,2025-12-13T08:16:08Z
388,C.Jones,Liverpool,MID,384,8,14,3.28,0,1,0,11,0,0,0,0,0,0,0,96,66.8,88.9,15.0,17.0,0.27,0.48000000000000004,0.75,7.12,0.1,a,100.0,100.0,0.0,0.234,0.0,2025-12-13T08:16:08Z
389,Elliott,Liverpool,MID,97,4,4,3.71,0,0,0,2,0,0,0,0,0,0,0,13,8.6,17.8,18.0,4.4,0.19,0.060000000000000005,0.25,1.7400000000000002,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
390,Gravenberch,Liverpool,MID,630,7,42,6.0,2,3,2,10,0,0,0,0,2,0,7,182,195.4,112.8,54.0,36.300000000000004,0.4,0.42,0.82,7.68,4.3,a,100.0,100.0,0.286,0.429,0.0,2025-12-13T08:16:08Z
391,Gannon-Doak,Bournemouth,MID,29,2,5,15.52,0,1,0,0,0,0,0,0,0,0,0,16,20.0,12.2,9.0,4.1,0.09,0.07,0.16,0.49,0.0,i,0.0,0.0,0.0,3.103,0.0,2025-12-13T08:16:08Z
392,Endo,Liverpool,MID,43,5,7,14.65,0,1,0,4,0,0,0,0,1,0,0,23,31.200000000000003,11.1,0.0,4.2,0.0,0.0,0.0,1.98,0.1,i,0.0,100.0,0.0,2.093,0.0,2025-12-13T08:16:08Z
393,Bajcetic,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-13T08:16:08Z
394,McConnell,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
395,Morton,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
396,Nyoni,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-13T08:16:08Z
397,Darwin,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
398,Danns,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-12-13T08:16:08Z
399,Ederson M.,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,u,0.0,0.0,,,,2025-12-13T08:16:08Z
400,Ortega Moreno,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-13T08:16:08Z
401,Bettinelli,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-12-13T08:16:08Z
402,Aït-Nouri,Man City,DEF,202,3,10,4.46,0,0,1,2,0,0,0,0,1,0,1,34,43.0,26.700000000000003,7.0,7.6,0.04,0.48000000000000004,0.52,2.94,4.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
403,Gvardiol,Man City,DEF,498,6,38,6.87,1,1,3,3,0,0,0,0,1,0,4,136,157.79999999999998,48.699999999999996,64.0,27.0,0.34,0.3,0.64,5.18,7.6,a,100.0,100.0,0.181,0.181,0.0,2025-12-13T08:16:08Z
404,Akanji,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-12-13T08:16:08Z
405,Aké,Man City,DEF,131,5,5,3.44,0,0,0,3,0,0,0,0,0,0,0,19,21.599999999999998,21.200000000000003,9.0,5.2,0.19,0.15,0.34,1.4000000000000001,0.6,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
406,Khusanov,Man City,DEF,227,4,11,4.36,0,0,1,1,0,0,0,0,1,0,0,46,42.4,5.2,0.0,4.8,0.0,0.02,0.02,3.13,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
407,Matheus N.,Man City,DEF,513,7,29,5.09,1,1,2,4,0,0,0,0,1,0,1,124,131.0,44.6,27.0,20.2,0.21,0.18,0.39,4.77,1.3,a,,,0.175,0.175,0.0,2025-12-13T08:16:08Z
408,Rúben,Man City,DEF,725,9,45,5.59,1,0,4,6,0,0,0,0,0,0,3,163,208.8,46.5,24.0,28.0,0.2,0.22,0.42,8.01,5.8,a,,,0.124,0.0,0.0,2025-12-13T08:16:08Z
409,Stones,Man City,DEF,324,5,11,3.06,0,0,1,6,0,0,0,0,0,0,0,46,69.6,19.3,2.0,9.1,0.0,0.060000000000000005,0.060000000000000005,4.58,0.7,d,25.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
410,Lewis,Man City,DEF,175,5,15,7.71,0,1,1,3,0,0,0,0,0,0,2,50,47.6,29.900000000000002,15.0,9.200000000000001,0.02,0.6699999999999999,0.69,2.5900000000000003,1.4,a,100.0,100.0,0.0,0.514,0.0,2025-12-13T08:16:08Z
411,O’Reilly,Man City,DEF,509,8,27,4.77,0,0,4,2,0,0,0,0,2,0,0,120,116.6,91.7,44.0,25.2,0.31,0.38,0.6900000000000001,5.97,8.4,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
412,Vitor Reis,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
413,Marmoush,Man City,MID,175,5,11,5.66,0,1,0,3,0,0,0,0,0,0,2,41,38.2,36.5,60.0,13.5,0.8200000000000001,0.45,1.27,1.95,2.5,a,100.0,100.0,0.0,0.514,0.0,2025-12-13T08:16:08Z
414,Foden,Man City,MID,510,7,33,5.82,2,1,4,2,0,0,0,0,2,0,3,141,151.2,258.3,122.0,53.2,1.9300000000000002,0.89,2.8200000000000003,5.3,31.2,a,100.0,100.0,0.353,0.176,0.0,2025-12-13T08:16:08Z
415,Savinho,Man City,MID,258,6,9,3.14,0,0,1,3,0,0,0,0,1,0,0,25,13.0,40.3,72.0,12.399999999999999,0.14,0.24,0.38,3.6,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
416,Bernardo,Man City,MID,511,9,20,3.52,0,1,3,3,0,0,0,0,1,0,0,91,68.6,141.3,32.0,24.1,0.13,1.24,1.37,5.64,0.5,a,,,0.0,0.176,0.0,2025-12-13T08:16:08Z
417,Cherki,Man City,MID,165,4,20,10.91,1,2,1,2,0,0,0,0,0,0,3,86,111.2,135.0,60.0,30.700000000000003,0.30000000000000004,1.59,1.8900000000000001,1.52,4.2,a,100.0,100.0,0.545,1.091,0.0,2025-12-13T08:16:08Z
418,Doku,Man City,MID,504,9,33,5.89,0,4,4,2,0,0,0,0,0,0,3,125,129.20000000000002,240.10000000000002,160.0,52.8,0.75,1.81,2.56,4.52,8.5,a,,,0.0,0.714,0.0,2025-12-13T08:16:08Z
419,Grealish,Everton,MID,731,9,41,5.05,1,4,3,10,0,0,0,0,3,0,7,199,233.0,296.1,240.0,77.0,1.0,2.23,3.23,11.4,11.8,a,100.0,100.0,0.123,0.492,0.0,2025-12-13T08:16:08Z
420,Gündoğan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
421,Rodrigo,Man City,MID,291,5,11,3.4,0,0,1,3,0,0,0,0,0,0,0,55,50.0,50.4,19.0,11.9,0.14,0.22,0.36000000000000004,3.76,0.4,i,0.0,0.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
422,Kovačić,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-13T08:16:08Z
423,N.Gonzalez,Man City,MID,469,8,14,2.69,0,0,3,4,0,0,0,0,2,0,0,107,91.8,66.2,21.0,17.8,0.31,0.39,0.7000000000000001,5.08,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
424,Bobb,Man City,MID,420,7,17,3.64,0,1,2,5,0,0,0,0,0,0,0,77,64.2,138.9,65.0,26.9,0.32999999999999996,0.79,1.12,4.95,0.2,a,,,0.0,0.214,0.0,2025-12-13T08:16:08Z
425,Echeverri,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
426,McAtee,Nott'm Forest,MID,126,4,4,2.86,0,0,0,5,0,0,0,0,0,0,0,20,14.0,39.8,6.0,6.1,0.02,0.16999999999999998,0.19,2.77,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
427,Reijnders,Man City,MID,703,9,33,4.22,1,2,3,7,0,0,0,0,2,0,2,125,127.6,139.7,128.0,38.9,1.34,0.51,1.85,8.42,12.6,a,,,0.128,0.256,0.0,2025-12-13T08:16:08Z
428,Nypan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
429,Phillips,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
430,Haaland,Man City,FWD,751,9,74,8.87,9,1,5,6,0,0,0,0,0,0,17,297,345.6,58.5,449.0,85.39999999999999,8.299999999999999,0.59,8.89,8.66,73.0,a,100.0,100.0,1.079,0.12,0.0,2025-12-13T08:16:08Z
431,Bayindir,Man Utd,GK,540,6,11,1.83,0,0,0,11,0,13,0,0,0,0,0,49,118.4,10.0,0.0,12.8,0.0,0.05,0.05,9.24,0.3,a,,,0.0,0.0,2.167,2025-12-13T08:16:08Z
432,Onana,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-12-13T08:16:08Z
433,Harrison,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
434,Heaton,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-13T08:16:08Z
435,Mee,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
436,De Ligt,Man Utd,DEF,720,8,27,3.38,0,0,1,13,0,0,0,0,0,0,5,117,166.6,43.3,37.0,24.6,0.45999999999999996,0.45,0.91,11.07,2.8,i,0.0,75.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
437,Martinez,Man Utd,DEF,21,1,1,4.29,0,0,0,0,0,0,0,0,0,0,0,5,4.8,1.4,0.0,0.6,0.0,0.0,0.0,0.07,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
438,Mazraoui,Man Utd,DEF,198,4,11,5.0,0,0,1,3,0,0,0,0,0,0,1,51,45.6,31.2,6.0,8.2,0.02,0.16,0.17,1.9300000000000002,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
439,D.Leon,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
440,Dalot,Man Utd,DEF,508,7,22,3.9,0,3,1,10,0,0,0,0,0,0,0,70,106.19999999999999,152.79999999999998,46.0,30.5,0.23,1.06,1.29,6.95,1.4,a,100.0,75.0,0.0,0.531,0.0,2025-12-13T08:16:08Z
441,Dorgu,Man Utd,DEF,496,8,10,1.81,0,1,0,10,0,0,0,0,3,0,0,40,87.0,95.4,58.0,24.1,0.24000000000000002,0.56,0.7999999999999999,8.89,2.3,a,,,0.0,0.181,0.0,2025-12-13T08:16:08Z
442,Maguire,Man Utd,DEF,180,6,16,8.0,0,1,1,3,0,0,0,0,0,0,2,41,33.199999999999996,11.8,17.0,6.2,0.23,0.01,0.24,3.45,0.5,i,0.0,0.0,0.0,0.5,0.0,2025-12-13T08:16:08Z
443,Shaw,Man Utd,DEF,759,9,26,3.08,0,1,2,11,0,0,0,0,0,0,0,96,112.6,50.0,7.0,16.9,0.08,0.21000000000000002,0.29,10.58,0.6,a,,,0.0,0.119,0.0,2025-12-13T08:16:08Z
444,Yoro,Man Utd,DEF,560,9,22,3.54,0,1,1,10,0,0,0,0,0,0,1,70,84.0,24.4,24.0,13.200000000000001,0.29,0.060000000000000005,0.35,7.9,1.5,a,,,0.0,0.161,0.0,2025-12-13T08:16:08Z
445,Amass,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
446,Fredricson,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-13T08:16:08Z
447,Heaven,Man Utd,DEF,96,3,6,5.62,0,1,0,3,0,0,0,0,0,0,0,28,44.400000000000006,10.9,4.0,5.9,0.03,0.08,0.11,0.93,1.5,a,100.0,100.0,0.0,0.938,0.0,2025-12-13T08:16:08Z
448,Malacia,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-13T08:16:08Z
449,B.Fernandes,Man Utd,MID,806,9,50,5.58,4,1,1,14,0,0,0,2,2,0,8,244,329.2,383.1,222.0,93.6,5.2299999999999995,2.34,7.569999999999999,11.370000000000001,25.5,a,,,0.447,0.112,0.0,2025-12-13T08:16:08Z
450,Cunha,Man Utd,MID,522,8,22,3.79,1,1,0,8,0,0,0,0,0,0,1,114,137.2,123.3,199.0,46.099999999999994,2.2600000000000002,1.13,3.3899999999999997,6.9399999999999995,3.8,a,100.0,100.0,0.172,0.172,0.0,2025-12-13T08:16:08Z
451,Rashford,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
452,Amad,Man Utd,MID,605,8,23,3.42,0,2,2,7,0,0,0,0,0,0,1,127,95.2,166.6,161.0,42.3,2.05,1.0899999999999999,3.1399999999999997,7.0,1.6,a,100.0,100.0,0.0,0.298,0.0,2025-12-13T08:16:08Z
453,Garnacho,Man Utd,MID,218,4,12,4.95,1,0,1,3,0,0,0,0,0,0,0,38,37.4,41.6,87.0,16.6,0.4,0.32,0.72,4.66,0.6,a,,,0.413,0.0,0.0,2025-12-13T08:16:08Z
454,Antony,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-13T08:16:08Z
455,Mount,Man Utd,MID,354,7,25,6.36,2,0,2,4,0,0,0,0,0,0,2,83,90.4,91.2,80.0,26.2,0.9199999999999999,0.64,1.56,3.4800000000000004,0.5,a,100.0,100.0,0.508,0.0,0.0,2025-12-13T08:16:08Z
456,Sancho,Man Utd,MID,67,3,3,4.03,0,0,0,0,0,0,0,0,0,0,0,13,14.2,27.4,65.0,10.7,0.29000000000000004,0.46,0.75,0.5,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
457,Casemiro,Man Utd,MID,476,8,32,6.05,2,2,2,5,0,0,0,0,2,1,2,118,150.6,69.3,70.0,29.1,1.1,0.13,1.23,4.82,1.3,a,100.0,100.0,0.378,0.378,0.0,2025-12-13T08:16:08Z
458,Mainoo,Man Utd,MID,145,7,7,4.34,0,0,0,6,0,0,0,0,0,0,0,27,27.0,57.8,5.0,9.0,0.07,0.13,0.2,3.27,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-12-13T08:16:08Z
459,Ugarte,Man Utd,MID,249,7,11,3.98,0,0,0,8,0,0,0,0,0,0,0,53,40.4,24.900000000000002,2.0,6.6,0.05,0.03,0.08,5.93,0.1,a,,,0.0,0.0,0.0,2025-12-13T08:16:08Z
460,Collyer,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-13T08:16:08Z
