player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
342,Bogle,Leeds,DEF,979,12,30,2.76,0,1,2,16,0,0,0,0,3,0,0,99,148.6,84.7,72.0,30.5,0.68,0.6799999999999999,1.36,10.82,0.3,a,100.0,100.0,0.0,0.092,0.0,2026-03-09T05:58:10Z
343,Struijk,Leeds,DEF,1080,12,40,3.33,0,0,3,20,0,0,0,0,1,0,2,145,255.8,84.4,73.0,41.3,1.09,0.27,1.3599999999999999,15.6,0.5,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
344,Bijol,Leeds,DEF,496,6,19,3.45,0,1,1,9,0,0,0,0,1,0,0,76,112.4,14.5,72.0,19.9,0.27,0.13,0.4,7.58,0.4,a,100.0,100.0,0.0,0.181,0.0,2026-03-09T05:58:10Z
345,Bornauw,Leeds,DEF,84,3,8,8.57,0,0,1,1,0,0,0,0,0,0,0,22,15.399999999999999,0.2,4.0,1.9000000000000001,0.0,0.0,0.0,2.08,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
346,Byram,Leeds,DEF,7,1,1,12.86,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.2,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
347,Gudmundsson,Leeds,DEF,1098,13,36,2.95,0,0,3,20,1,0,0,0,2,0,8,119,180.0,170.5,46.0,39.7,0.21000000000000002,0.85,1.06,15.55,3.9,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
348,Rodon,Leeds,DEF,1020,12,48,4.24,2,0,2,20,0,0,0,0,0,0,5,138,277.6,20.3,99.0,39.7,0.67,0.06,0.73,13.56,3.9,a,100.0,75.0,0.176,0.0,0.0,2026-03-09T05:58:10Z
349,Schmidt,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
350,Aaronson,Leeds,MID,772,13,57,6.65,3,4,3,10,0,0,0,0,1,0,5,224,239.0,195.1,245.0,68.0,1.85,1.98,3.83,10.78,0.7,a,,,0.35,0.466,0.0,2026-03-09T05:58:10Z
351,Gnonto,Leeds,MID,239,8,16,6.03,0,2,1,7,0,0,0,0,1,0,0,66,44.4,49.9,18.0,11.299999999999999,0.18000000000000002,0.4,0.5800000000000001,3.4399999999999995,0.1,a,100.0,100.0,0.0,0.753,0.0,2026-03-09T05:58:10Z
352,Harrison,Leeds,MID,176,8,8,4.09,0,0,0,3,0,0,0,0,0,0,0,39,24.6,17.7,26.0,6.9,0.15000000000000002,0.12,0.27,2.42,0.0,u,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
353,James,Leeds,MID,215,5,8,3.35,0,0,1,5,0,0,0,0,0,0,0,26,11.8,31.1,29.0,7.199999999999999,0.43000000000000005,0.16999999999999998,0.6000000000000001,3.29,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
354,Ampadu,Leeds,MID,973,11,34,3.14,0,0,2,16,0,0,0,0,4,0,0,150,178.4,99.2,48.0,32.7,1.1600000000000001,0.67,1.83,12.61,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
355,Greenwood,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
356,Gruev,Leeds,MID,455,8,19,3.76,0,1,2,11,0,0,0,0,1,0,0,100,68.0,37.5,6.0,11.2,0.0,0.08,0.08,9.28,0.1,a,,,0.0,0.198,0.0,2026-03-09T05:58:10Z
357,Ramazani,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
358,Tanaka,Leeds,MID,409,11,21,4.62,1,0,2,8,0,0,0,0,0,0,0,85,61.0,78.3,61.0,19.9,0.5900000000000001,0.27,0.86,5.42,0.2,a,100.0,100.0,0.22,0.0,0.0,2026-03-09T05:58:10Z
359,Crew,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
360,Gelhardt,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
361,Gyabi,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
362,Piroe,Leeds,FWD,148,4,5,3.04,0,0,1,4,0,0,0,0,0,0,0,13,5.0,11.5,63.0,7.9,0.33,0.05,0.38,2.19,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
363,Bamford,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-03-09T05:58:10Z
364,Mateo Joseph,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
365,Nmecha,Leeds,FWD,239,11,17,6.4,1,0,2,6,0,0,0,0,0,0,0,57,48.2,13.7,56.0,11.7,1.05,0.030000000000000002,1.08,5.71,0.6,a,100.0,100.0,0.377,0.0,0.0,2026-03-09T05:58:10Z
366,A.Becker,Liverpool,GK,990,11,47,4.27,0,0,5,11,0,21,0,0,0,0,6,192,196.8,0.1,0.0,19.6,0.0,0.02,0.02,12.6,6.4,a,100.0,100.0,0.0,0.0,1.909,2026-03-09T05:58:10Z
367,Mamardashvili,Liverpool,GK,180,2,4,2.0,0,0,0,5,0,9,0,0,0,0,0,27,69.6,0.0,0.0,6.9,0.0,0.0,0.0,3.75,0.5,a,,,0.0,0.0,4.5,2026-03-09T05:58:10Z
368,Pécsi,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,a,,,,,,2026-03-09T05:58:10Z
369,Woodman,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-03-09T05:58:10Z
370,Frimpong,Liverpool,DEF,341,6,23,6.07,0,2,2,2,0,0,0,0,0,0,0,89,51.0,56.199999999999996,55.0,16.3,0.1,0.30000000000000004,0.4,3.69,4.8,a,100.0,100.0,0.0,0.528,0.0,2026-03-09T05:58:10Z
371,Kerkez,Liverpool,DEF,954,13,39,3.68,1,0,3,13,0,0,0,0,3,0,4,153,209.2,145.9,70.0,42.6,0.76,0.23,0.99,13.69,3.0,a,,,0.094,0.0,0.0,2026-03-09T05:58:10Z
372,Robertson,Liverpool,DEF,223,6,10,4.04,0,0,1,3,0,0,0,0,0,0,0,58,61.6,115.1,40.0,21.7,0.13,0.46,0.59,2.89,1.0,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
373,Virgil,Liverpool,DEF,1170,13,54,4.15,0,0,5,16,0,0,0,0,2,0,4,204,367.4,63.7,80.0,51.1,0.41000000000000003,0.32,0.73,16.35,32.5,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
374,Konaté,Liverpool,DEF,1102,13,53,4.33,0,0,5,14,0,0,0,0,4,0,6,206,280.59999999999997,72.4,41.0,39.6,0.65,0.42,1.07,14.68,4.3,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
375,Bradley,Liverpool,DEF,560,10,25,4.02,0,1,3,7,0,0,0,0,4,0,0,96,80.6,53.7,41.0,17.400000000000002,0.16999999999999998,0.35000000000000003,0.52,6.89,0.1,i,0.0,0.0,0.0,0.161,0.0,2026-03-09T05:58:10Z
376,Gomez,Liverpool,DEF,84,6,7,7.5,0,1,0,4,0,0,0,0,1,0,0,16,37.6,22.4,8.0,6.7,0.13,0.15000000000000002,0.28,2.53,0.1,a,100.0,100.0,0.0,1.071,0.0,2026-03-09T05:58:10Z
377,Tsimikas,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
378,Nallo,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,a,100.0,100.0,,,,2026-03-09T05:58:10Z
379,R.Williams,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,a,,,,,,2026-03-09T05:58:10Z
380,Ramsay,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-03-09T05:58:10Z
381,M.Salah,Liverpool,MID,784,9,47,5.4,3,3,3,12,0,0,0,0,1,0,3,149,203.0,267.2,254.0,72.3,3.3200000000000003,1.58,4.9,11.809999999999999,14.4,a,100.0,100.0,0.344,0.344,0.0,2026-03-09T05:58:10Z
382,Wirtz,Liverpool,MID,952,13,39,3.69,1,0,6,9,0,0,0,0,1,0,3,185,157.8,344.1,229.0,73.1,2.6,1.6800000000000002,4.27,12.83,9.1,a,100.0,25.0,0.095,0.0,0.0,2026-03-09T05:58:10Z
383,Luis Díaz,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
384,Gakpo,Liverpool,MID,815,12,42,4.64,2,2,3,13,0,0,0,0,0,0,2,168,170.8,247.10000000000002,229.0,64.5,1.67,1.95,3.62,10.1,6.0,a,100.0,100.0,0.221,0.221,0.0,2026-03-09T05:58:10Z
385,Chiesa,Liverpool,MID,170,9,19,10.06,2,0,0,3,0,0,0,0,1,0,0,64,79.8,18.6,70.0,16.8,0.73,0.42,1.15,2.63,0.3,a,100.0,100.0,1.059,0.0,0.0,2026-03-09T05:58:10Z
386,Mac Allister,Liverpool,MID,729,12,25,3.09,0,1,3,8,0,0,0,0,1,0,0,137,112.0,172.8,67.0,35.2,0.72,0.5,1.22,10.2,2.1,a,100.0,100.0,0.0,0.123,0.0,2026-03-09T05:58:10Z
387,Szoboszlai,Liverpool,MID,1072,12,54,4.53,2,1,5,15,0,0,0,0,2,0,8,258,270.2,354.0,145.0,76.8,1.87,1.45,3.3200000000000003,15.059999999999999,11.6,a,100.0,100.0,0.168,0.084,0.0,2026-03-09T05:58:10Z
388,C.Jones,Liverpool,MID,629,11,25,3.58,0,1,2,12,0,0,0,0,0,0,1,159,124.6,139.1,35.0,29.8,0.42,0.77,1.19,10.61,0.1,a,100.0,100.0,0.0,0.143,0.0,2026-03-09T05:58:10Z
389,Elliott,Liverpool,MID,97,4,4,3.71,0,0,0,2,0,0,0,0,0,0,0,13,8.6,17.8,18.0,4.4,0.19,0.060000000000000005,0.25,1.7400000000000002,0.2,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
390,Gravenberch,Liverpool,MID,990,11,66,6.0,3,3,5,11,0,0,0,0,2,0,9,274,297.8,159.9,98.0,55.6,0.7999999999999999,0.8,1.6,11.9,5.2,a,100.0,100.0,0.273,0.273,0.0,2026-03-09T05:58:10Z
391,Gannon-Doak,Bournemouth,MID,29,2,5,15.52,0,1,0,0,0,0,0,0,0,0,0,16,20.0,12.2,9.0,4.1,0.09,0.07,0.16,0.49,0.0,i,0.0,0.0,0.0,3.103,0.0,2026-03-09T05:58:10Z
392,Endo,Liverpool,MID,43,5,7,14.65,0,1,0,4,0,0,0,0,1,0,0,23,31.200000000000003,11.1,0.0,4.2,0.0,0.0,0.0,1.98,0.1,i,0.0,0.0,0.0,2.093,0.0,2026-03-09T05:58:10Z
393,Bajcetic,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2026-03-09T05:58:10Z
394,McConnell,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
395,Morton,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
396,Nyoni,Liverpool,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,2.2,10.3,0.0,1.3,0.0,0.0,0.0,0.0,0.3,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
397,Darwin,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
398,Danns,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2026-03-09T05:58:10Z
399,Ederson M.,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,u,0.0,0.0,,,,2026-03-09T05:58:10Z
400,Ortega Moreno,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,d,50.0,25.0,,,,2026-03-09T05:58:10Z
401,Bettinelli,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,100.0,100.0,,,,2026-03-09T05:58:10Z
402,Aït-Nouri,Man City,DEF,203,4,11,4.88,0,0,1,2,0,0,0,0,1,0,1,37,45.4,37.0,7.0,8.9,0.04,0.48000000000000004,0.52,2.94,4.5,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
403,Gvardiol,Man City,DEF,711,9,55,6.96,1,2,4,4,0,0,0,0,1,0,5,192,234.6,68.39999999999999,124.0,42.7,1.08,0.37,1.45,7.7,3.3,i,0.0,0.0,0.127,0.253,0.0,2026-03-09T05:58:10Z
404,Akanji,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-03-09T05:58:10Z
405,Aké,Man City,DEF,294,8,16,4.9,0,0,1,4,0,0,0,0,1,0,1,73,62.599999999999994,63.0,17.0,14.3,0.19,0.31,0.5,3.37,0.6,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
406,Khusanov,Man City,DEF,317,5,13,3.69,0,0,1,2,0,0,0,0,1,0,0,62,58.199999999999996,8.1,0.0,6.7,0.0,0.03,0.03,4.29,0.4,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
407,Matheus N.,Man City,DEF,855,11,57,6.0,1,2,4,6,0,0,0,0,1,0,6,234,237.8,115.9,35.0,38.9,0.22999999999999998,0.45,0.68,9.17,3.5,a,100.0,100.0,0.105,0.211,0.0,2026-03-09T05:58:10Z
408,Rúben,Man City,DEF,995,12,62,5.61,1,0,6,7,0,0,0,0,1,0,3,232,292.2,58.5,24.0,37.6,0.2,0.29,0.49,11.25,3.4,a,100.0,100.0,0.09,0.0,0.0,2026-03-09T05:58:10Z
409,Stones,Man City,DEF,324,5,11,3.06,0,0,1,6,0,0,0,0,0,0,0,46,69.6,19.3,2.0,9.1,0.0,0.060000000000000005,0.060000000000000005,4.58,0.6,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
410,Lewis,Man City,DEF,193,7,17,7.93,0,1,1,3,0,0,0,0,0,0,2,57,51.4,41.2,23.0,11.5,0.02,0.7,0.72,2.5900000000000003,1.2,a,100.0,100.0,0.0,0.466,0.0,2026-03-09T05:58:10Z
411,O’Reilly,Man City,DEF,762,12,36,4.25,0,0,5,3,0,0,0,0,3,0,0,163,156.8,139.4,56.0,35.2,0.31,0.53,0.8400000000000001,9.12,9.4,a,100.0,75.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
412,Vitor Reis,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
413,Marmoush,Man City,MID,176,6,12,6.14,0,1,0,3,0,0,0,0,0,0,2,44,38.4,36.8,60.0,13.600000000000001,0.8200000000000001,0.45,1.27,1.95,2.6,a,100.0,100.0,0.0,0.511,0.0,2026-03-09T05:58:10Z
414,Foden,Man City,MID,852,11,51,5.39,3,1,6,4,0,0,0,0,2,0,4,225,224.4,355.20000000000005,194.0,77.3,2.7800000000000002,1.62,4.4,9.7,8.5,a,100.0,100.0,0.317,0.106,0.0,2026-03-09T05:58:10Z
415,Savinho,Man City,MID,330,9,15,4.09,0,1,1,3,0,0,0,0,1,0,0,43,23.0,53.9,120.0,19.6,0.8200000000000001,0.31,1.13,4.38,0.4,a,100.0,100.0,0.0,0.273,0.0,2026-03-09T05:58:10Z
416,Bernardo,Man City,MID,865,13,30,3.12,0,1,5,5,0,0,0,0,1,0,0,142,103.0,195.5,78.0,37.6,0.44000000000000006,1.45,1.8900000000000001,10.03,0.6,a,100.0,100.0,0.0,0.104,0.0,2026-03-09T05:58:10Z
417,Cherki,Man City,MID,450,8,45,9.0,2,4,3,3,0,0,0,0,0,0,6,203,236.8,298.7,160.0,69.7,0.94,3.69,4.63,4.76,7.6,a,100.0,100.0,0.4,0.8,0.0,2026-03-09T05:58:10Z
418,Doku,Man City,MID,633,11,42,5.97,0,5,4,3,0,0,0,0,0,0,6,161,155.20000000000002,289.1,211.0,65.39999999999999,1.04,2.27,3.31,5.92,2.3,a,100.0,100.0,0.0,0.711,0.0,2026-03-09T05:58:10Z
419,Grealish,Everton,MID,921,12,43,4.2,1,4,3,13,0,0,0,0,3,1,7,209,243.8,349.1,322.0,91.4,1.81,2.35,4.16,14.82,5.8,i,0.0,0.0,0.098,0.391,0.0,2026-03-09T05:58:10Z
420,Gündoğan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
421,Rodrigo,Man City,MID,362,7,13,3.23,0,0,1,3,0,0,0,0,0,0,0,77,71.8,76.2,23.0,17.1,0.14,0.54,0.68,4.76,0.5,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
422,Kovačić,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-03-09T05:58:10Z
423,N.Gonzalez,Man City,MID,757,12,28,3.33,0,0,4,6,0,0,0,0,2,0,0,163,141.2,104.7,29.0,27.3,0.37,0.5,0.8700000000000001,8.47,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
424,Bobb,Man City,MID,420,7,17,3.64,0,1,2,5,0,0,0,0,0,0,0,77,64.2,138.9,65.0,26.9,0.32999999999999996,0.79,1.12,4.95,0.2,a,100.0,100.0,0.0,0.214,0.0,2026-03-09T05:58:10Z
425,Echeverri,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
426,McAtee,Nott'm Forest,MID,126,4,4,2.86,0,0,0,5,0,0,0,0,0,0,0,20,14.0,39.8,6.0,6.1,0.02,0.16999999999999998,0.19,2.77,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
427,Reijnders,Man City,MID,954,13,47,4.43,2,2,4,9,0,0,0,0,2,0,3,168,182.0,174.6,208.0,55.9,2.04,0.62,2.66,11.82,9.6,a,,,0.189,0.189,0.0,2026-03-09T05:58:10Z
428,Nypan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2026-03-09T05:58:10Z
429,Phillips,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
430,Haaland,Man City,FWD,1111,13,97,7.86,12,1,7,8,0,0,0,0,0,0,20,376,473.6,92.9,594.0,116.19999999999999,11.299999999999999,0.74,12.04,13.06,61.4,a,100.0,75.0,0.972,0.081,0.0,2026-03-09T05:58:10Z
431,Bayindir,Man Utd,GK,540,6,11,1.83,0,0,0,11,0,13,0,0,0,0,0,49,118.4,10.0,0.0,12.8,0.0,0.05,0.05,9.24,0.3,a,,,0.0,0.0,2.167,2026-03-09T05:58:10Z
432,Onana,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
433,Harrison,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
434,Heaton,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-03-09T05:58:10Z
435,Mee,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-03-09T05:58:10Z
436,De Ligt,Man Utd,DEF,720,8,27,3.38,0,0,1,13,0,0,0,0,0,0,5,117,166.6,43.3,37.0,24.6,0.45999999999999996,0.45,0.91,11.07,1.8,i,0.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
437,Martinez,Man Utd,DEF,309,5,15,4.37,0,0,1,4,0,0,0,0,0,0,2,56,76.4,28.5,1.0,10.7,0.01,0.08,0.09,2.9000000000000004,0.6,d,50.0,0.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
438,Mazraoui,Man Utd,DEF,198,4,11,5.0,0,0,1,3,0,0,0,0,0,0,1,51,45.6,31.2,6.0,8.2,0.02,0.16,0.17,1.9300000000000002,0.2,d,75.0,100.0,0.0,0.0,0.0,2026-03-09T05:58:10Z
439,D.Leon,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-03-09T05:58:10Z
440,Dalot,Man Utd,DEF,868,11,40,4.15,0,5,2,17,0,0,0,0,1,0,2,130,187.4,225.7,60.0,47.3,0.78,1.29,2.07,11.45,5.0,a,100.0,100.0,0.0,0.518,0.0,2026-03-09T05:58:10Z
441,Dorgu,Man Utd,DEF,767,12,35,4.11,1,2,1,13,0,0,0,0,3,0,4,135,216.6,212.1,133.0,56.2,0.67,0.93,1.6,11.77,3.3,i,0.0,0.0,0.117,0.235,0.0,2026-03-09T05:58:10Z
442,Maguire,Man Utd,DEF,180,6,16,8.0,0,1,1,3,0,0,0,0,0,0,2,41,33.199999999999996,11.8,17.0,6.2,0.23,0.01,0.24,3.45,1.7,a,100.0,75.0,0.0,0.5,0.0,2026-03-09T05:58:10Z
443,Shaw,Man Utd,DEF,1116,13,34,2.74,0,1,3,18,0,0,0,0,1,0,0,146,178.0,139.3,23.0,34.0,0.08,0.64,0.7200000000000001,14.48,0.7,a,100.0,75.0,0.0,0.081,0.0,2026-03-09T05:58:10Z
444,Yoro,Man Utd,DEF,701,13,26,3.34,0,1,1,14,0,0,0,0,0,0,1,79,110.2,28.4,28.0,16.6,0.37,0.08,0.45,10.44,1.3,a,,,0.0,0.128,0.0,2026-03-09T05:58:10Z
445,Amass,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
446,Fredricson,Man Utd,DEF,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.1,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
447,Heaven,Man Utd,DEF,410,7,18,3.95,0,1,1,9,1,0,0,0,0,0,0,76,113.0,26.3,20.0,15.9,0.34,0.15000000000000002,0.49000000000000005,5.21,2.2,a,100.0,100.0,0.0,0.22,0.0,2026-03-09T05:58:10Z
448,Malacia,Man Utd,DEF,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.4,a,,,0.0,0.0,0.0,2026-03-09T05:58:10Z
449,B.Fernandes,Man Utd,MID,956,11,70,6.59,5,3,1,19,0,0,0,2,2,0,13,326,435.2,534.8,245.0,121.7,5.52,3.7199999999999998,9.24,13.36,40.5,a,100.0,100.0,0.471,0.282,0.0,2026-03-09T05:58:10Z
450,Cunha,Man Utd,MID,865,12,36,3.75,2,1,1,15,0,0,0,0,1,0,2,181,208.2,196.4,329.0,73.6,3.64,1.43,5.07,11.41,7.6,a,100.0,100.0,0.208,0.104,0.0,2026-03-09T05:58:10Z
451,Rashford,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-03-09T05:58:10Z
452,Amad,Man Utd,MID,695,9,30,3.88,1,2,2,11,0,0,0,0,0,0,1,158,137.8,185.1,221.0,54.4,3.23,1.3699999999999999,4.6,8.92,1.5,a,100.0,100.0,0.129,0.259,0.0,2026-03-09T05:58:10Z
453,Garnacho,Man Utd,MID,395,7,21,4.78,1,1,2,6,0,0,0,0,0,0,0,54,64.2,105.89999999999999,137.0,30.1,1.03,0.68,1.71,8.65,0.5,a,,,0.228,0.228,0.0,2026-03-09T05:58:10Z
454,Antony,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-03-09T05:58:10Z
455,Mount,Man Utd,MID,496,10,29,5.26,2,0,2,8,0,0,0,0,0,0,2,104,108.4,144.8,103.0,35.7,1.02,0.92,1.94,5.130000000000001,0.3,d,50.0,0.0,0.363,0.0,0.0,2026-03-09T05:58:10Z
