player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
345,Bornauw,Leeds,DEF,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
346,Byram,Leeds,DEF,7,1,1,12.86,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.2,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
347,Gudmundsson,Leeds,DEF,828,10,26,2.83,0,0,2,15,1,0,0,0,2,0,6,80,137.4,137.0,38.0,31.2,0.21000000000000002,0.5800000000000001,0.79,10.45,3.9,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
348,Rodon,Leeds,DEF,900,10,46,4.6,2,0,2,16,0,0,0,0,0,0,5,143,269.2,18.5,99.0,38.7,0.67,0.05,0.72,11.15,5.3,a,100.0,100.0,0.2,0.0,0.0,2025-12-25T05:24:23Z
349,Schmidt,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
350,Aaronson,Leeds,MID,523,10,35,6.02,1,3,2,6,0,0,0,0,1,0,3,144,130.8,115.4,160.0,40.7,1.39,1.1,2.49,5.9399999999999995,0.1,a,,,0.172,0.516,0.0,2025-12-25T05:24:23Z
351,Gnonto,Leeds,MID,233,6,14,5.41,0,2,1,6,0,0,0,0,1,0,0,58,39.4,49.9,18.0,10.799999999999999,0.18000000000000002,0.4,0.5800000000000001,3.2899999999999996,0.1,a,100.0,100.0,0.0,0.773,0.0,2025-12-25T05:24:23Z
352,Harrison,Leeds,MID,176,8,8,4.09,0,0,0,3,0,0,0,0,0,0,0,39,24.6,17.7,26.0,6.9,0.15000000000000002,0.12,0.27,2.42,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
353,James,Leeds,MID,215,5,8,3.35,0,0,1,5,0,0,0,0,0,0,0,26,11.8,31.1,29.0,7.199999999999999,0.43000000000000005,0.16999999999999998,0.6000000000000001,3.29,0.1,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
354,Ampadu,Leeds,MID,703,8,23,2.94,0,0,1,11,0,0,0,0,2,0,0,110,106.6,81.1,16.0,20.4,0.32,0.38,0.7,7.51,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
355,Greenwood,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
356,Gruev,Leeds,MID,275,6,9,2.95,0,0,1,8,0,0,0,0,1,0,0,52,26.200000000000003,10.4,2.0,3.9,0.0,0.01,0.01,5.1,0.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
357,Ramazani,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
358,Tanaka,Leeds,MID,348,8,18,4.66,1,0,2,7,0,0,0,0,0,0,0,68,53.8,55.5,53.0,16.1,0.39,0.19,0.5800000000000001,4.640000000000001,0.3,a,100.0,100.0,0.259,0.0,0.0,2025-12-25T05:24:23Z
359,Crew,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
360,Gelhardt,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
361,Gyabi,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
362,Piroe,Leeds,FWD,148,4,5,3.04,0,0,1,4,0,0,0,0,0,0,0,13,5.0,11.5,63.0,7.9,0.33,0.05,0.38,2.19,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
363,Bamford,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-12-25T05:24:23Z
364,Mateo Joseph,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
365,Nmecha,Leeds,FWD,150,8,13,7.8,1,0,1,4,0,0,0,0,0,0,0,44,45.6,10.5,35.0,9.0,0.95,0.030000000000000002,0.98,2.79,0.5,d,25.0,0.0,0.6,0.0,0.0,2025-12-25T05:24:23Z
366,A.Becker,Liverpool,GK,720,8,28,3.5,0,0,3,10,0,12,0,0,0,0,3,124,137.4,0.1,0.0,13.7,0.0,0.02,0.02,10.28,6.1,a,100.0,100.0,0.0,0.0,1.5,2025-12-25T05:24:23Z
367,Mamardashvili,Liverpool,GK,180,2,4,2.0,0,0,0,5,0,9,0,0,0,0,0,27,69.6,0.0,0.0,6.9,0.0,0.0,0.0,3.75,0.6,a,,,0.0,0.0,4.5,2025-12-25T05:24:23Z
368,Pécsi,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-25T05:24:23Z
369,Woodman,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
370,Frimpong,Liverpool,DEF,78,3,6,6.92,0,1,0,1,0,0,0,0,0,0,0,21,14.4,3.2,25.0,4.3,0.09,0.03,0.12,1.53,4.7,a,100.0,100.0,0.0,1.154,0.0,2025-12-25T05:24:23Z
371,Kerkez,Liverpool,DEF,750,10,27,3.24,1,0,2,12,0,0,0,0,3,0,1,101,168.8,100.2,62.0,33.2,0.73,0.18,0.9099999999999999,11.89,3.0,a,,,0.12,0.0,0.0,2025-12-25T05:24:23Z
372,Robertson,Liverpool,DEF,158,5,4,2.28,0,0,0,3,0,0,0,0,0,0,0,32,51.800000000000004,84.39999999999999,40.0,17.6,0.13,0.44,0.57,2.37,1.0,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
373,Virgil,Liverpool,DEF,900,10,40,4.0,0,0,3,15,0,0,0,0,2,0,4,142,310.8,42.4,60.0,41.3,0.27,0.18,0.45,14.03,24.6,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
374,Konaté,Liverpool,DEF,832,10,37,4.0,0,0,3,13,0,0,0,0,3,0,5,141,212.39999999999998,58.9,39.0,31.2,0.65,0.16,0.81,12.36,3.5,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
375,Bradley,Liverpool,DEF,363,7,12,2.98,0,1,1,7,0,0,0,0,4,0,0,39,51.400000000000006,46.0,24.0,12.0,0.060000000000000005,0.33,0.39,5.7299999999999995,0.2,d,50.0,100.0,0.0,0.248,0.0,2025-12-25T05:24:23Z
376,Gomez,Liverpool,DEF,83,5,6,6.51,0,1,0,4,0,0,0,0,1,0,0,13,37.6,22.4,8.0,6.7,0.13,0.15000000000000002,0.28,2.4099999999999997,0.2,i,0.0,0.0,0.0,1.084,0.0,2025-12-25T05:24:23Z
377,Tsimikas,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
378,Nallo,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,100.0,100.0,,,,2025-12-25T05:24:23Z
379,R.Williams,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
380,Ramsay,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-25T05:24:23Z
381,M.Salah,Liverpool,MID,784,9,47,5.4,3,3,3,12,0,0,0,0,1,0,3,149,203.0,267.2,254.0,72.3,3.3200000000000003,1.58,4.9,11.809999999999999,15.1,n,0.0,0.0,0.344,0.344,0.0,2025-12-25T05:24:23Z
382,Wirtz,Liverpool,MID,707,10,23,2.93,0,0,4,8,0,0,0,0,1,0,0,111,87.0,247.8,138.0,47.2,1.23,1.2,2.42,10.67,8.9,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
383,Luis Díaz,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
384,Gakpo,Liverpool,MID,697,9,37,4.78,2,2,2,13,0,0,0,0,0,0,2,156,167.0,239.6,214.0,62.2,1.52,1.92,3.4400000000000004,9.370000000000001,5.4,d,50.0,0.0,0.258,0.258,0.0,2025-12-25T05:24:23Z
385,Chiesa,Liverpool,MID,99,7,16,14.55,2,0,0,2,0,0,0,0,1,0,0,60,75.60000000000001,16.1,56.0,14.799999999999999,0.73,0.27999999999999997,1.01,1.5899999999999999,0.3,a,100.0,100.0,1.818,0.0,0.0,2025-12-25T05:24:23Z
386,Mac Allister,Liverpool,MID,525,9,20,3.43,0,1,2,7,0,0,0,0,0,0,0,107,82.0,95.9,41.0,21.9,0.5800000000000001,0.3,0.88,8.4,1.4,a,100.0,100.0,0.0,0.171,0.0,2025-12-25T05:24:23Z
387,Szoboszlai,Liverpool,MID,892,10,48,4.84,2,1,3,15,0,0,0,0,2,0,8,228,255.6,297.2,126.0,67.9,1.6300000000000001,1.26,2.89,13.809999999999999,4.7,s,0.0,75.0,0.202,0.101,0.0,2025-12-25T05:24:23Z
388,C.Jones,Liverpool,MID,474,9,17,3.23,0,1,1,11,0,0,0,0,0,0,0,116,89.4,93.2,19.0,20.1,0.3,0.5,0.7999999999999999,9.02,0.2,a,100.0,100.0,0.0,0.19,0.0,2025-12-25T05:24:23Z
389,Elliott,Liverpool,MID,97,4,4,3.71,0,0,0,2,0,0,0,0,0,0,0,13,8.6,17.8,18.0,4.4,0.19,0.060000000000000005,0.25,1.7400000000000002,0.2,d,75.0,75.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
390,Gravenberch,Liverpool,MID,720,8,47,5.88,2,3,3,10,0,0,0,0,2,0,7,204,220.6,137.6,65.0,42.4,0.51,0.44,0.9500000000000001,9.58,5.1,a,100.0,100.0,0.25,0.375,0.0,2025-12-25T05:24:23Z
391,Gannon-Doak,Bournemouth,MID,29,2,5,15.52,0,1,0,0,0,0,0,0,0,0,0,16,20.0,12.2,9.0,4.1,0.09,0.07,0.16,0.49,0.0,i,0.0,0.0,0.0,3.103,0.0,2025-12-25T05:24:23Z
392,Endo,Liverpool,MID,43,5,7,14.65,0,1,0,4,0,0,0,0,1,0,0,23,31.200000000000003,11.1,0.0,4.2,0.0,0.0,0.0,1.98,0.1,i,0.0,0.0,0.0,2.093,0.0,2025-12-25T05:24:23Z
393,Bajcetic,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-25T05:24:23Z
394,McConnell,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
395,Morton,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
396,Nyoni,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-25T05:24:23Z
397,Darwin,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
398,Danns,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-12-25T05:24:23Z
399,Ederson M.,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,u,0.0,0.0,,,,2025-12-25T05:24:23Z
400,Ortega Moreno,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-12-25T05:24:23Z
401,Bettinelli,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-12-25T05:24:23Z
402,Aït-Nouri,Man City,DEF,203,4,11,4.88,0,0,1,2,0,0,0,0,1,0,1,37,45.4,37.0,7.0,8.9,0.04,0.48000000000000004,0.52,2.94,3.9,n,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
403,Gvardiol,Man City,DEF,588,7,46,7.04,1,1,4,3,0,0,0,0,1,0,4,164,179.6,51.4,83.0,31.400000000000002,0.4,0.31,0.71,7.0600000000000005,9.1,a,100.0,100.0,0.153,0.153,0.0,2025-12-25T05:24:23Z
404,Akanji,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-12-25T05:24:23Z
405,Aké,Man City,DEF,131,5,5,3.44,0,0,0,3,0,0,0,0,0,0,0,19,21.599999999999998,21.200000000000003,9.0,5.2,0.19,0.15,0.34,1.4000000000000001,0.6,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
406,Khusanov,Man City,DEF,227,4,11,4.36,0,0,1,1,0,0,0,0,1,0,0,46,42.4,5.2,0.0,4.8,0.0,0.02,0.02,3.13,0.3,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
407,Matheus N.,Man City,DEF,603,8,40,5.97,1,2,3,4,0,0,0,0,1,0,3,169,168.2,67.4,27.0,26.2,0.21,0.3,0.51,6.6499999999999995,2.2,a,,,0.149,0.299,0.0,2025-12-25T05:24:23Z
408,Rúben,Man City,DEF,815,10,53,5.85,1,0,5,6,0,0,0,0,0,0,3,193,248.0,48.9,24.0,32.2,0.2,0.24,0.44,9.89,7.3,a,,,0.11,0.0,0.0,2025-12-25T05:24:23Z
409,Stones,Man City,DEF,324,5,11,3.06,0,0,1,6,0,0,0,0,0,0,0,46,69.6,19.3,2.0,9.1,0.0,0.060000000000000005,0.060000000000000005,4.58,0.6,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
410,Lewis,Man City,DEF,176,6,16,8.18,0,1,1,3,0,0,0,0,0,0,2,53,47.6,29.900000000000002,15.0,9.200000000000001,0.02,0.6699999999999999,0.69,2.5900000000000003,1.3,a,100.0,100.0,0.0,0.511,0.0,2025-12-25T05:24:23Z
411,O’Reilly,Man City,DEF,599,9,33,4.96,0,0,5,2,0,0,0,0,2,0,0,141,135.2,93.6,48.0,27.7,0.31,0.39,0.7000000000000001,7.85,11.3,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
412,Vitor Reis,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
413,Marmoush,Man City,MID,176,6,12,6.14,0,1,0,3,0,0,0,0,0,0,2,44,38.4,36.8,60.0,13.600000000000001,0.8200000000000001,0.45,1.27,1.95,2.4,n,0.0,0.0,0.0,0.511,0.0,2025-12-25T05:24:23Z
414,Foden,Man City,MID,600,8,44,6.6,3,1,5,2,0,0,0,0,2,0,4,177,202.2,266.7,140.0,60.900000000000006,2.06,0.9099999999999999,2.97,7.18,41.0,a,100.0,100.0,0.45,0.15,0.0,2025-12-25T05:24:23Z
415,Savinho,Man City,MID,263,7,13,4.45,0,1,1,3,0,0,0,0,1,0,0,39,14.2,40.6,76.0,13.0,0.14,0.24,0.38,3.7800000000000002,0.4,a,100.0,100.0,0.0,0.342,0.0,2025-12-25T05:24:23Z
416,Bernardo,Man City,MID,601,10,23,3.44,0,1,4,3,0,0,0,0,1,0,0,105,73.8,148.0,32.0,25.3,0.13,1.25,1.38,7.52,0.5,a,,,0.0,0.15,0.0,2025-12-25T05:24:23Z
417,Cherki,Man City,MID,255,5,26,9.18,1,3,2,2,0,0,0,0,0,0,3,115,141.0,177.3,60.0,37.900000000000006,0.30000000000000004,1.7200000000000002,2.02,3.4,8.6,a,100.0,100.0,0.353,1.059,0.0,2025-12-25T05:24:23Z
418,Doku,Man City,MID,504,9,33,5.89,0,4,4,2,0,0,0,0,0,0,3,125,129.20000000000002,240.10000000000002,160.0,52.8,0.75,1.81,2.56,4.52,3.9,i,0.0,0.0,0.0,0.714,0.0,2025-12-25T05:24:23Z
419,Grealish,Everton,MID,814,10,43,4.75,1,4,3,12,0,0,0,0,3,0,7,201,233.0,302.0,295.0,82.9,1.7,2.25,3.95,13.54,10.6,a,100.0,100.0,0.111,0.442,0.0,2025-12-25T05:24:23Z
420,Gündoğan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
421,Rodrigo,Man City,MID,291,5,11,3.4,0,0,1,3,0,0,0,0,0,0,0,55,50.0,50.4,19.0,11.9,0.14,0.22,0.36000000000000004,3.76,0.4,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
422,Kovačić,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-12-25T05:24:23Z
423,N.Gonzalez,Man City,MID,559,9,19,3.06,0,0,4,4,0,0,0,0,2,0,0,117,105.6,70.5,23.0,19.8,0.31,0.41000000000000003,0.7200000000000001,6.96,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
424,Bobb,Man City,MID,420,7,17,3.64,0,1,2,5,0,0,0,0,0,0,0,77,64.2,138.9,65.0,26.9,0.32999999999999996,0.79,1.12,4.95,0.2,i,0.0,0.0,0.0,0.214,0.0,2025-12-25T05:24:23Z
425,Echeverri,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
426,McAtee,Nott'm Forest,MID,126,4,4,2.86,0,0,0,5,0,0,0,0,0,0,0,20,14.0,39.8,6.0,6.1,0.02,0.16999999999999998,0.19,2.77,0.1,a,,,0.0,0.0,0.0,2025-12-25T05:24:23Z
427,Reijnders,Man City,MID,787,10,36,4.12,1,2,4,7,0,0,0,0,2,0,2,131,137.6,141.6,149.0,42.2,1.38,0.52,1.9000000000000001,10.129999999999999,11.8,a,,,0.114,0.229,0.0,2025-12-25T05:24:23Z
428,Nypan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
429,Phillips,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
430,Haaland,Man City,FWD,841,10,87,9.31,11,1,6,6,0,0,0,0,0,0,20,350,420.6,59.0,485.0,96.6,9.26,0.59,9.85,10.54,74.1,a,100.0,100.0,1.177,0.107,0.0,2025-12-25T05:24:23Z
431,Bayindir,Man Utd,GK,540,6,11,1.83,0,0,0,11,0,13,0,0,0,0,0,49,118.4,10.0,0.0,12.8,0.0,0.05,0.05,9.24,0.3,a,,,0.0,0.0,2.167,2025-12-25T05:24:23Z
432,Onana,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
433,Harrison,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
434,Heaton,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-12-25T05:24:23Z
435,Mee,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
436,De Ligt,Man Utd,DEF,720,8,27,3.38,0,0,1,13,0,0,0,0,0,0,5,117,166.6,43.3,37.0,24.6,0.45999999999999996,0.45,0.91,11.07,2.3,i,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
437,Martinez,Man Utd,DEF,42,2,2,4.29,0,0,0,1,0,0,0,0,0,0,0,5,10.2,1.5,0.0,1.2,0.0,0.0,0.0,0.6200000000000001,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
438,Mazraoui,Man Utd,DEF,198,4,11,5.0,0,0,1,3,0,0,0,0,0,0,1,51,45.6,31.2,6.0,8.2,0.02,0.16,0.17,1.9300000000000002,0.2,n,0.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
439,D.Leon,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
440,Dalot,Man Utd,DEF,598,8,24,3.61,0,4,1,14,0,0,0,0,1,0,0,78,123.4,179.5,48.0,35.1,0.23,1.18,1.4100000000000001,8.870000000000001,1.8,a,100.0,100.0,0.0,0.602,0.0,2025-12-25T05:24:23Z
441,Dorgu,Man Utd,DEF,497,9,11,1.99,0,1,0,10,0,0,0,0,3,0,0,43,87.0,95.4,62.0,24.5,0.24000000000000002,0.56,0.7999999999999999,9.19,2.2,a,,,0.0,0.181,0.0,2025-12-25T05:24:23Z
442,Maguire,Man Utd,DEF,180,6,16,8.0,0,1,1,3,0,0,0,0,0,0,2,41,33.199999999999996,11.8,17.0,6.2,0.23,0.01,0.24,3.45,0.5,i,0.0,0.0,0.0,0.5,0.0,2025-12-25T05:24:23Z
443,Shaw,Man Utd,DEF,849,10,26,2.76,0,1,2,15,0,0,0,0,0,0,0,94,129.0,51.2,11.0,19.1,0.08,0.22,0.3,12.2,0.6,a,,,0.0,0.106,0.0,2025-12-25T05:24:23Z
444,Yoro,Man Utd,DEF,628,10,23,3.3,0,1,1,13,0,0,0,0,0,0,1,67,92.8,26.1,24.0,14.3,0.29,0.07,0.36,9.27,1.4,a,,,0.0,0.143,0.0,2025-12-25T05:24:23Z
445,Amass,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
446,Fredricson,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-12-25T05:24:23Z
447,Heaven,Man Utd,DEF,186,4,8,3.87,0,1,0,7,0,0,0,0,0,0,0,30,70.0,21.5,6.0,9.7,0.03,0.09,0.12,2.85,1.8,a,100.0,100.0,0.0,0.484,0.0,2025-12-25T05:24:23Z
448,Malacia,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-12-25T05:24:23Z
449,B.Fernandes,Man Utd,MID,896,10,63,6.33,5,2,1,18,0,0,0,2,2,0,11,292,402.2,450.7,241.0,109.6,5.46,2.7600000000000002,8.22,13.29,22.3,i,0.0,,0.502,0.201,0.0,2025-12-25T05:24:23Z
450,Cunha,Man Utd,MID,612,9,30,4.41,2,1,0,12,0,0,0,0,0,0,2,152,190.8,160.4,262.0,61.5,3.13,1.28,4.41,8.86,6.8,a,100.0,100.0,0.294,0.147,0.0,2025-12-25T05:24:23Z
451,Rashford,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-12-25T05:24:23Z
452,Amad,Man Utd,MID,695,9,30,3.88,1,2,2,11,0,0,0,0,0,0,1,158,137.8,185.1,221.0,54.4,3.23,1.3699999999999999,4.6,8.92,1.1,n,0.0,0.0,0.129,0.259,0.0,2025-12-25T05:24:23Z
453,Garnacho,Man Utd,MID,282,5,15,4.79,1,0,2,3,0,0,0,0,0,0,0,31,37.4,44.5,110.0,18.5,1.01,0.33,1.34,5.13,0.6,a,,,0.319,0.0,0.0,2025-12-25T05:24:23Z
454,Antony,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-12-25T05:24:23Z
455,Mount,Man Utd,MID,422,8,27,5.76,2,0,2,7,0,0,0,0,0,0,2,94,98.6,113.6,103.0,31.6,1.02,0.71,1.73,4.8500000000000005,0.9,a,100.0,100.0,0.427,0.0,0.0,2025-12-25T05:24:23Z
456,Sancho,Man Utd,MID,67,3,3,4.03,0,0,0,0,0,0,0,0,0,0,0,13,14.2,27.4,65.0,10.7,0.29000000000000004,0.46,0.75,0.5,0.2,a,100.0,0.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
457,Casemiro,Man Utd,MID,536,9,38,6.38,3,2,2,8,0,0,0,0,3,1,2,140,186.0,81.1,124.0,39.2,1.62,0.15,1.77,6.19,1.0,a,100.0,0.0,0.504,0.336,0.0,2025-12-25T05:24:23Z
458,Mainoo,Man Utd,MID,174,8,8,4.14,0,0,0,7,0,0,0,0,0,0,0,33,38.0,69.2,7.0,11.4,0.07,0.14,0.21,3.8200000000000003,0.4,i,0.0,100.0,0.0,0.0,0.0,2025-12-25T05:24:23Z
