player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
353,James,Leeds,MID,212,4,7,2.97,0,0,1,4,0,0,0,0,0,0,0,23,11.8,31.1,29.0,7.199999999999999,0.43000000000000005,0.16999999999999998,0.6000000000000001,3.22,0.3,d,25.0,,0.0,0.0,0.0,2025-09-20T06:27:20Z
354,Ampadu,Leeds,MID,167,2,7,3.77,0,0,1,1,0,0,0,0,0,0,0,27,24.4,6.300000000000001,2.0,3.3,0.0,0.03,0.03,1.13,0.1,a,100.0,75.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
355,Greenwood,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
356,Gruev,Leeds,MID,192,3,6,2.81,0,0,1,5,0,0,0,0,0,0,0,37,24.4,8.5,2.0,3.5,0.0,0.01,0.01,3.62,0.0,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
357,Ramazani,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
358,Tanaka,Leeds,MID,147,2,4,2.45,0,0,1,4,0,0,0,0,0,0,0,15,2.2,27.6,9.0,3.9,0.09,0.03,0.12,2.4000000000000004,0.1,a,100.0,75.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
359,Crew,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
360,Gelhardt,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
361,Gyabi,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
362,Piroe,Leeds,FWD,134,2,3,2.01,0,0,1,4,0,0,0,0,0,0,0,7,2.0,6.8999999999999995,44.0,5.3,0.28,0.04,0.32,2.13,0.7,a,100.0,75.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
363,Bamford,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,u,0.0,0.0,,,,2025-09-20T06:27:20Z
364,Mateo Joseph,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
365,Nmecha,Leeds,FWD,134,4,9,6.04,1,0,1,2,0,0,0,0,0,0,0,32,44.6,8.1,33.0,8.5,0.95,0.030000000000000002,0.98,2.43,0.8,a,100.0,75.0,0.672,0.0,0.0,2025-09-20T06:27:20Z
366,A.Becker,Liverpool,GK,360,4,16,4.0,0,0,2,4,0,3,0,0,0,0,2,63,48.8,0.1,0.0,4.8999999999999995,0.0,0.01,0.01,3.25,11.0,a,,,0.0,0.0,0.75,2025-09-20T06:27:20Z
367,Mamardashvili,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-20T06:27:20Z
368,Pécsi,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
369,Woodman,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
370,Frimpong,Liverpool,DEF,62,2,5,7.26,0,1,0,0,0,0,0,0,0,0,0,22,8.4,1.9,21.0,3.1999999999999997,0.09,0.02,0.11,0.81,9.0,a,100.0,100.0,0.0,1.452,0.0,2025-09-20T06:27:20Z
371,Kerkez,Liverpool,DEF,276,4,7,2.28,0,0,1,2,0,0,0,0,2,0,0,38,48.0,21.099999999999998,10.0,8.0,0.08,0.03,0.11,2.35,5.3,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
372,Robertson,Liverpool,DEF,82,2,1,1.1,0,0,0,2,0,0,0,0,0,0,0,17,30.0,72.1,25.0,12.799999999999999,0.1,0.41,0.51,0.9,1.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
373,Virgil,Liverpool,DEF,360,4,22,5.5,0,0,2,4,0,0,0,0,0,0,4,77,144.0,21.200000000000003,27.0,19.2,0.18,0.09,0.27,3.25,29.4,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
374,Konaté,Liverpool,DEF,344,4,16,4.19,0,0,2,4,0,0,0,0,1,0,3,66,71.6,29.1,9.0,11.0,0.49,0.060000000000000005,0.55,3.16,3.3,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
375,Bradley,Liverpool,DEF,55,2,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-1,11.8,9.8,13.0,3.4000000000000004,0.02,0.09,0.11,0.17,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
376,Gomez,Liverpool,DEF,29,2,2,6.21,0,0,0,1,0,0,0,0,0,0,0,5,14.6,0.5,0.0,1.5,0.0,0.0,0.0,0.3,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
377,Tsimikas,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
378,Nallo,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
379,R.Williams,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
380,Ramsay,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
381,M.Salah,Liverpool,MID,360,4,25,6.25,2,1,2,4,0,0,0,0,0,0,2,91,105.4,89.5,101.0,29.6,1.1,0.5,1.6,3.25,53.8,a,,,0.5,0.25,0.0,2025-09-20T06:27:20Z
382,Wirtz,Liverpool,MID,334,4,10,2.69,0,0,2,3,0,0,0,0,0,0,0,49,37.8,126.8,76.0,24.0,0.52,0.7000000000000001,1.21,3.01,16.9,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
383,Luis Díaz,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
384,Gakpo,Liverpool,MID,360,4,23,5.75,1,2,2,4,0,0,0,0,0,0,2,87,103.2,111.6,108.0,32.3,0.52,0.8400000000000001,1.36,3.25,18.4,a,,,0.25,0.5,0.0,2025-09-20T06:27:20Z
385,Chiesa,Liverpool,MID,47,4,9,17.23,1,0,0,1,0,0,0,0,0,0,0,32,36.6,1.2999999999999998,27.0,6.3999999999999995,0.36,0.03,0.39,0.26,0.3,a,,,1.915,0.0,0.0,2025-09-20T06:27:20Z
386,Mac Allister,Liverpool,MID,176,3,9,4.6,0,1,1,1,0,0,0,0,0,0,0,44,37.0,41.4,16.0,9.5,0.08,0.1,0.18,1.92,1.5,a,100.0,100.0,0.0,0.511,0.0,2025-09-20T06:27:20Z
387,Szoboszlai,Liverpool,MID,360,4,20,5.0,1,0,2,4,0,0,0,0,0,0,3,89,92.2,61.1,55.0,20.9,0.33999999999999997,0.19,0.53,3.25,3.9,a,,,0.25,0.0,0.0,2025-09-20T06:27:20Z
388,C.Jones,Liverpool,MID,137,3,7,4.6,0,1,0,3,0,0,0,0,0,0,0,34,21.2,30.3,0.0,5.1,0.0,0.08,0.08,1.32,0.1,a,100.0,0.0,0.0,0.657,0.0,2025-09-20T06:27:20Z
389,Elliott,Liverpool,MID,20,2,2,9.0,0,0,0,0,0,0,0,0,0,0,0,6,1.5999999999999999,2.8,0.0,0.4,0.0,0.0,0.0,0.55,0.6,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
390,Gravenberch,Liverpool,MID,270,3,12,4.0,1,0,2,2,0,0,0,0,2,0,1,60,68.0,73.4,20.0,16.2,0.16,0.13,0.29000000000000004,1.55,0.8,a,100.0,100.0,0.333,0.0,0.0,2025-09-20T06:27:20Z
391,Gannon-Doak,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
392,Endo,Liverpool,MID,32,3,5,14.06,0,1,0,2,0,0,0,0,1,0,0,16,24.6,10.7,0.0,3.5,0.0,0.0,0.0,0.98,0.1,a,,,0.0,2.812,0.0,2025-09-20T06:27:20Z
393,Bajcetic,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-09-20T06:27:20Z
394,McConnell,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
395,Morton,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
396,Nyoni,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
397,Darwin,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
398,Danns,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
399,Ederson M.,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,u,0.0,0.0,,,,2025-09-20T06:27:20Z
400,Ortega Moreno,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
401,Bettinelli,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-20T06:27:20Z
402,Aït-Nouri,Man City,DEF,202,3,10,4.46,0,0,1,2,0,0,0,0,1,0,1,34,43.0,26.700000000000003,7.0,7.6,0.04,0.48000000000000004,0.52,2.94,10.0,d,25.0,25.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
403,Gvardiol,Man City,DEF,90,1,6,6.0,0,0,1,0,0,0,0,0,0,0,0,22,9.2,1.2,0.0,1.0,0.0,0.0,0.0,1.51,3.3,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
404,Akanji,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-09-20T06:27:20Z
405,Aké,Man City,DEF,69,2,2,2.61,0,0,0,2,0,0,0,0,0,0,0,12,15.2,9.8,5.0,3.0,0.14,0.12,0.26,1.12,0.7,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
406,Khusanov,Man City,DEF,182,3,10,4.95,0,0,1,1,0,0,0,0,1,0,0,42,37.6,4.4,0.0,4.2,0.0,0.02,0.02,2.7800000000000002,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
407,Matheus N.,Man City,DEF,108,2,3,2.5,0,0,0,1,0,0,0,0,0,0,0,12,14.4,6.5,0.0,2.1,0.0,0.02,0.02,1.4,0.3,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
408,Rúben,Man City,DEF,275,4,14,4.58,0,0,2,3,0,0,0,0,0,0,0,55,59.4,4.3,2.0,6.6,0.0,0.1,0.1,4.29,3.9,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
409,Stones,Man City,DEF,261,3,8,2.76,0,0,1,4,0,0,0,0,0,0,0,44,53.8,5.800000000000001,0.0,6.0,0.0,0.04,0.04,3.88,0.8,d,50.0,50.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
410,Lewis,Man City,DEF,160,3,13,7.31,0,1,1,3,0,0,0,0,0,0,2,44,46.4,28.2,13.0,8.7,0.02,0.6699999999999999,0.69,2.5700000000000003,2.8,a,100.0,100.0,0.0,0.562,0.0,2025-09-20T06:27:20Z
411,O’Reilly,Man City,DEF,132,3,7,4.77,0,0,1,1,0,0,0,0,1,0,0,22,27.400000000000002,8.3,3.0,3.8000000000000003,0.05,0.02,0.07,2.95,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
412,Vitor Reis,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
413,Marmoush,Man City,MID,148,3,9,5.47,0,1,0,3,0,0,0,0,0,0,2,37,38.2,36.1,58.0,13.3,0.8200000000000001,0.45,1.27,1.9000000000000001,3.7,d,25.0,0.0,0.0,0.608,0.0,2025-09-20T06:27:20Z
414,Foden,Man City,MID,105,2,13,11.14,1,0,1,0,0,0,0,0,0,0,2,45,46.2,30.8,35.0,11.2,0.46,0.05,0.51,1.87,2.5,a,100.0,100.0,0.857,0.0,0.0,2025-09-20T06:27:20Z
415,Savinho,Man City,MID,13,1,1,6.92,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.5,33.0,3.9,0.04,0.0,0.04,1.37,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
416,Bernardo,Man City,MID,259,4,12,4.17,0,1,2,1,0,0,0,0,0,0,0,51,47.4,103.9,18.0,16.9,0.1,1.04,1.1400000000000001,3.33,0.6,a,,,0.0,0.347,0.0,2025-09-20T06:27:20Z
417,Cherki,Man City,MID,70,2,7,9.0,1,0,0,2,0,0,0,0,0,0,0,32,50.199999999999996,28.3,15.0,9.399999999999999,0.06,0.47000000000000003,0.53,0.83,2.9,i,0.0,0.0,1.286,0.0,0.0,2025-09-20T06:27:20Z
418,Doku,Man City,MID,195,4,15,6.92,0,2,2,1,0,0,0,0,0,0,1,42,46.800000000000004,90.5,24.0,16.0,0.0,1.03,1.03,2.21,1.8,a,,,0.0,0.923,0.0,2025-09-20T06:27:20Z
419,Grealish,Everton,MID,286,4,24,7.55,0,4,2,3,0,0,0,0,1,0,4,106,129.2,136.39999999999998,107.0,37.3,0.4,1.5899999999999999,1.99,5.1,21.9,a,,,0.0,1.259,0.0,2025-09-20T06:27:20Z
420,Gündoğan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
421,Rodrigo,Man City,MID,180,3,6,3.0,0,0,1,2,0,0,0,0,0,0,0,32,24.8,32.599999999999994,18.0,7.5,0.08,0.19999999999999998,0.28,2.8,0.7,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
422,Kovačić,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-20T06:27:20Z
423,N.Gonzalez,Man City,MID,178,3,5,2.53,0,0,1,2,0,0,0,0,1,0,0,47,44.4,12.4,6.0,6.2,0.05,0.07,0.12000000000000001,2.68,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
424,Bobb,Man City,MID,257,4,11,3.85,0,1,1,4,0,0,0,0,0,0,0,47,42.6,76.8,42.0,16.2,0.3,0.51,0.81,3.6999999999999997,0.5,a,,,0.0,0.35,0.0,2025-09-20T06:27:20Z
425,Echeverri,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
426,McAtee,Nott'm Forest,MID,67,3,3,4.03,0,0,0,4,0,0,0,0,0,0,0,13,9.600000000000001,35.7,4.0,5.0,0.0,0.13,0.13,2.03,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
427,Reijnders,Man City,MID,360,4,17,4.25,1,1,2,4,0,0,0,0,1,0,0,69,75.0,80.39999999999999,58.0,21.4,0.61,0.32,0.93,5.4799999999999995,30.1,a,,,0.25,0.25,0.0,2025-09-20T06:27:20Z
428,Nypan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
429,Phillips,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
430,Haaland,Man City,FWD,338,4,37,9.85,5,0,2,4,0,0,0,0,0,0,9,147,168.6,28.8,252.0,45.0,5.66,0.31,5.97,5.18,37.0,a,,,1.331,0.0,0.0,2025-09-20T06:27:20Z
431,Bayindir,Man Utd,GK,360,4,7,1.75,0,0,0,7,0,8,0,0,0,0,0,34,70.2,10.0,0.0,8.0,0.0,0.04,0.04,6.79,0.4,a,,,0.0,0.0,2.0,2025-09-20T06:27:20Z
432,Onana,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-20T06:27:20Z
433,Harrison,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
434,Heaton,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-20T06:27:20Z
435,Mee,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
436,De Ligt,Man Utd,DEF,360,4,13,3.25,0,0,0,7,0,0,0,0,0,0,3,50,87.4,17.2,31.0,13.5,0.31,0.06999999999999999,0.38,6.79,2.7,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
437,Martinez,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-09-20T06:27:20Z
438,Mazraoui,Man Utd,DEF,66,2,2,2.73,0,0,0,2,0,0,0,0,0,0,0,12,13.2,3.0,4.0,2.0,0.0,0.03,0.03,1.46,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
439,D.Leon,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
440,Dalot,Man Utd,DEF,182,3,6,2.97,0,1,0,4,0,0,0,0,0,0,0,18,43.599999999999994,52.0,18.0,11.299999999999999,0.01,0.6200000000000001,0.63,3.09,1.1,i,0.0,0.0,0.0,0.495,0.0,2025-09-20T06:27:20Z
441,Dorgu,Man Utd,DEF,270,3,4,1.33,0,0,0,5,0,0,0,0,1,0,0,15,34.2,56.199999999999996,42.0,13.2,0.24000000000000002,0.16,0.4,5.59,5.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
442,Maguire,Man Utd,DEF,41,3,3,6.59,0,0,0,1,0,0,0,0,0,0,0,0,5.4,0.8,4.0,1.0,0.1,0.0,0.1,1.3,0.6,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
443,Shaw,Man Utd,DEF,345,4,6,1.57,0,0,0,7,0,0,0,0,0,0,0,17,42.4,22.8,0.0,6.5,0.0,0.1,0.1,6.55,0.3,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
444,Yoro,Man Utd,DEF,321,4,12,3.36,0,1,0,6,0,0,0,0,0,0,1,32,41.6,19.3,15.0,7.5,0.27,0.04,0.31,5.7,2.3,a,,,0.0,0.28,0.0,2025-09-20T06:27:20Z
445,Amass,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
446,Fredricson,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
447,Heaven,Man Utd,DEF,3,1,1,30.0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.03,1.2,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
448,Malacia,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-20T06:27:20Z
449,B.Fernandes,Man Utd,MID,360,4,16,4.0,1,0,0,7,0,0,0,1,1,0,2,87,121.2,202.0,50.0,37.4,1.91,0.9099999999999999,2.82,6.79,18.6,a,,,0.25,0.0,0.0,2025-09-20T06:27:20Z
450,Cunha,Man Utd,MID,210,3,5,2.14,0,0,0,2,0,0,0,0,0,0,0,28,33.2,43.3,81.0,15.799999999999999,0.8200000000000001,0.22,1.04,3.0700000000000003,4.5,a,100.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
451,Rashford,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
452,Amad,Man Utd,MID,266,4,9,3.05,0,1,0,5,0,0,0,0,0,0,0,60,50.6,70.0,83.0,20.4,0.8700000000000001,0.69,1.56,4.890000000000001,1.7,a,,,0.0,0.338,0.0,2025-09-20T06:27:20Z
453,Garnacho,Man Utd,MID,11,1,1,8.18,0,0,0,1,0,0,0,0,0,0,0,4,2.0,10.5,6.0,1.9,0.0,0.05,0.05,0.71,0.3,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
454,Antony,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-20T06:27:20Z
455,Mount,Man Utd,MID,177,3,6,3.05,0,0,1,1,0,0,0,0,0,0,0,25,18.4,68.9,31.0,11.8,0.18,0.44,0.62,2.3600000000000003,0.2,a,100.0,0.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
456,Sancho,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-20T06:27:20Z
457,Casemiro,Man Utd,MID,197,4,8,3.65,0,1,0,3,0,0,0,0,1,0,0,38,23.799999999999997,21.3,15.0,6.0,0.62,0.06,0.6799999999999999,3.3800000000000003,0.2,a,,,0.0,0.457,0.0,2025-09-20T06:27:20Z
458,Mainoo,Man Utd,MID,73,2,2,2.47,0,0,0,3,0,0,0,0,0,0,0,12,15.0,39.2,3.0,5.7,0.07,0.11,0.18,2.06,0.5,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
459,Ugarte,Man Utd,MID,125,3,6,4.32,0,0,0,4,0,0,0,0,0,0,0,22,15.8,21.0,2.0,3.8,0.05,0.02,0.07,3.25,0.1,a,,,0.0,0.0,0.0,2025-09-20T06:27:20Z
460,Collyer,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-20T06:27:20Z
461,Fitzgerald,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-20T06:27:20Z
462,J.Fletcher,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
463,Kone,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-20T06:27:20Z
464,Moorhouse,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-09-20T06:27:20Z
465,Højlund,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-09-20T06:27:20Z
466,Zirkzee,Man Utd,FWD,69,2,2,2.61,0,0,0,2,0,0,0,0,0,0,0,2,8.399999999999999,15.700000000000001,54.0,7.8999999999999995,0.67,0.03,0.7,1.38,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-09-20T06:27:20Z
467,Obi,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,a,,,,,,2025-09-20T06:27:20Z
468,Wheatley,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-20T06:27:20Z
469,Pope,Newcastle,GK,360,4,26,6.5,0,1,3,3,0,8,0,0,1,0,3,89,73.6,0.0,0.0,7.300000000000001,0.0,0.0,0.0,2.09,6.0,a,,,0.0,0.25,2.0,2025-09-20T06:27:20Z
