player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
343,Struijk,Leeds,DEF,990,11,38,3.45,0,0,3,16,0,0,0,0,1,0,2,150,230.2,81.7,65.0,37.7,0.71,0.25,0.96,13.16,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
344,Bijol,Leeds,DEF,406,5,16,3.55,0,0,1,5,0,0,0,0,1,0,0,73,96.2,13.399999999999999,61.0,17.1,0.22999999999999998,0.11,0.33999999999999997,5.14,0.6,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
345,Bornauw,Leeds,DEF,83,2,7,7.59,0,0,1,0,0,0,0,0,0,0,0,23,14.399999999999999,0.2,4.0,1.8,0.0,0.0,0.0,1.93,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
346,Byram,Leeds,DEF,7,1,1,12.86,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.2,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
347,Gudmundsson,Leeds,DEF,1008,12,36,3.21,0,0,3,16,1,0,0,0,2,0,8,123,165.79999999999998,154.9,42.0,36.3,0.21000000000000002,0.73,0.94,13.11,4.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
348,Rodon,Leeds,DEF,930,11,47,4.55,2,0,2,17,0,0,0,0,0,0,5,142,269.2,18.9,99.0,38.7,0.67,0.05,0.72,11.28,3.4,a,100.0,50.0,0.194,0.0,0.0,2026-01-09T05:25:37Z
349,Schmidt,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
350,Aaronson,Leeds,MID,682,12,43,5.67,1,4,3,7,0,0,0,0,1,0,3,174,162.8,177.6,198.0,53.9,1.63,1.9100000000000001,3.54,8.5,0.4,a,,,0.132,0.528,0.0,2026-01-09T05:25:37Z
351,Gnonto,Leeds,MID,238,7,15,5.67,0,2,1,6,0,0,0,0,1,0,0,61,41.4,49.9,18.0,11.0,0.18000000000000002,0.4,0.5800000000000001,3.2899999999999996,0.1,a,100.0,100.0,0.0,0.756,0.0,2026-01-09T05:25:37Z
352,Harrison,Leeds,MID,176,8,8,4.09,0,0,0,3,0,0,0,0,0,0,0,39,24.6,17.7,26.0,6.9,0.15000000000000002,0.12,0.27,2.42,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
353,James,Leeds,MID,215,5,8,3.35,0,0,1,5,0,0,0,0,0,0,0,26,11.8,31.1,29.0,7.199999999999999,0.43000000000000005,0.16999999999999998,0.6000000000000001,3.29,0.1,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
354,Ampadu,Leeds,MID,883,10,31,3.16,0,0,2,12,0,0,0,0,3,0,0,138,162.0,89.9,48.0,30.1,1.1600000000000001,0.59,1.75,10.17,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
355,Greenwood,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
356,Gruev,Leeds,MID,365,7,12,2.96,0,0,2,8,0,0,0,0,1,0,0,68,38.0,14.1,6.0,5.8999999999999995,0.0,0.04,0.04,7.0,0.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
357,Ramazani,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
358,Tanaka,Leeds,MID,408,10,20,4.41,1,0,2,7,0,0,0,0,0,0,0,82,61.0,78.3,61.0,19.9,0.5900000000000001,0.27,0.86,5.27,0.3,a,100.0,100.0,0.221,0.0,0.0,2026-01-09T05:25:37Z
359,Crew,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
360,Gelhardt,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
361,Gyabi,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
362,Piroe,Leeds,FWD,148,4,5,3.04,0,0,1,4,0,0,0,0,0,0,0,13,5.0,11.5,63.0,7.9,0.33,0.05,0.38,2.19,0.4,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
363,Bamford,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-01-09T05:25:37Z
364,Mateo Joseph,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
365,Nmecha,Leeds,FWD,236,10,16,6.1,1,0,2,4,0,0,0,0,0,0,0,53,45.8,13.6,35.0,9.3,0.95,0.030000000000000002,0.98,4.77,0.5,a,100.0,100.0,0.381,0.0,0.0,2026-01-09T05:25:37Z
366,A.Becker,Liverpool,GK,900,10,37,3.7,0,0,4,11,0,17,0,0,0,0,3,161,169.4,0.1,0.0,16.9,0.0,0.02,0.02,12.03,5.9,a,100.0,100.0,0.0,0.0,1.7,2026-01-09T05:25:37Z
367,Mamardashvili,Liverpool,GK,180,2,4,2.0,0,0,0,5,0,9,0,0,0,0,0,27,69.6,0.0,0.0,6.9,0.0,0.0,0.0,3.75,0.6,a,,,0.0,0.0,4.5,2026-01-09T05:25:37Z
368,Pécsi,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-01-09T05:25:37Z
369,Woodman,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
370,Frimpong,Liverpool,DEF,251,5,17,6.1,0,2,1,2,0,0,0,0,0,0,0,70,48.6,51.89999999999999,43.0,14.4,0.1,0.29000000000000004,0.39,3.12,5.6,a,100.0,100.0,0.0,0.717,0.0,2026-01-09T05:25:37Z
371,Kerkez,Liverpool,DEF,864,12,30,3.12,1,0,2,13,0,0,0,0,3,0,1,122,193.0,143.6,70.0,40.7,0.76,0.22,0.98,13.120000000000001,2.9,a,,,0.104,0.0,0.0,2026-01-09T05:25:37Z
372,Robertson,Liverpool,DEF,223,6,10,4.04,0,0,1,3,0,0,0,0,0,0,0,58,61.6,115.1,40.0,21.7,0.13,0.46,0.59,2.89,1.0,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
373,Virgil,Liverpool,DEF,1080,12,48,4.0,0,0,4,16,0,0,0,0,2,0,4,179,355.4,60.9,80.0,49.6,0.41000000000000003,0.3,0.71,15.78,22.4,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
374,Konaté,Liverpool,DEF,1012,12,46,4.09,0,0,4,14,0,0,0,0,3,0,6,179,253.6,70.6,41.0,36.7,0.65,0.41,1.06,14.11,3.3,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
375,Bradley,Liverpool,DEF,470,9,19,3.64,0,1,2,7,0,0,0,0,4,0,0,72,65.0,50.2,40.0,15.4,0.14,0.34,0.48,6.4399999999999995,0.2,a,100.0,100.0,0.0,0.191,0.0,2026-01-09T05:25:37Z
376,Gomez,Liverpool,DEF,83,5,6,6.51,0,1,0,4,0,0,0,0,1,0,0,13,37.6,22.4,8.0,6.7,0.13,0.15000000000000002,0.28,2.4099999999999997,0.1,a,100.0,100.0,0.0,1.084,0.0,2026-01-09T05:25:37Z
377,Tsimikas,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
378,Nallo,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,a,100.0,100.0,,,,2026-01-09T05:25:37Z
379,R.Williams,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
380,Ramsay,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
381,M.Salah,Liverpool,MID,784,9,47,5.4,3,3,3,12,0,0,0,0,1,0,3,149,203.0,267.2,254.0,72.3,3.3200000000000003,1.58,4.9,11.809999999999999,14.3,n,0.0,0.0,0.344,0.344,0.0,2026-01-09T05:25:37Z
382,Wirtz,Liverpool,MID,862,12,36,3.76,1,0,5,9,0,0,0,0,1,0,3,168,150.6,323.5,225.0,69.9,2.6,1.6500000000000001,4.24,12.26,10.6,a,100.0,100.0,0.104,0.0,0.0,2026-01-09T05:25:37Z
383,Luis Díaz,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
384,Gakpo,Liverpool,MID,725,11,39,4.84,2,2,2,13,0,0,0,0,0,0,2,159,167.0,242.2,222.0,62.9,1.58,1.94,3.52,9.530000000000001,5.5,a,100.0,100.0,0.248,0.248,0.0,2026-01-09T05:25:37Z
385,Chiesa,Liverpool,MID,170,9,19,10.06,2,0,0,3,0,0,0,0,1,0,0,64,79.8,18.6,70.0,16.8,0.73,0.42,1.15,2.63,0.3,a,100.0,100.0,1.059,0.0,0.0,2026-01-09T05:25:37Z
386,Mac Allister,Liverpool,MID,639,11,23,3.24,0,1,2,8,0,0,0,0,0,0,0,126,99.6,146.0,67.0,31.3,0.72,0.48,1.2,9.629999999999999,1.3,a,100.0,100.0,0.0,0.141,0.0,2026-01-09T05:25:37Z
387,Szoboszlai,Liverpool,MID,982,11,51,4.67,2,1,4,15,0,0,0,0,2,0,8,248,270.2,348.2,135.0,75.4,1.6500000000000001,1.43,3.08,14.49,4.6,a,100.0,100.0,0.183,0.092,0.0,2026-01-09T05:25:37Z
388,C.Jones,Liverpool,MID,629,11,25,3.58,0,1,2,12,0,0,0,0,0,0,1,159,124.6,139.1,35.0,29.8,0.42,0.77,1.19,10.61,0.1,a,100.0,100.0,0.0,0.143,0.0,2026-01-09T05:25:37Z
389,Elliott,Liverpool,MID,97,4,4,3.71,0,0,0,2,0,0,0,0,0,0,0,13,8.6,17.8,18.0,4.4,0.19,0.060000000000000005,0.25,1.7400000000000002,0.2,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
390,Gravenberch,Liverpool,MID,900,10,63,6.3,3,3,4,11,0,0,0,0,2,0,9,258,280.0,153.4,97.0,53.1,0.78,0.5900000000000001,1.37,11.33,6.4,a,100.0,100.0,0.3,0.3,0.0,2026-01-09T05:25:37Z
391,Gannon-Doak,Bournemouth,MID,29,2,5,15.52,0,1,0,0,0,0,0,0,0,0,0,16,20.0,12.2,9.0,4.1,0.09,0.07,0.16,0.49,0.0,i,0.0,0.0,0.0,3.103,0.0,2026-01-09T05:25:37Z
392,Endo,Liverpool,MID,43,5,7,14.65,0,1,0,4,0,0,0,0,1,0,0,23,31.200000000000003,11.1,0.0,4.2,0.0,0.0,0.0,1.98,0.1,i,0.0,0.0,0.0,2.093,0.0,2026-01-09T05:25:37Z
393,Bajcetic,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-01-09T05:25:37Z
394,McConnell,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
395,Morton,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
396,Nyoni,Liverpool,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,3,2.2,10.3,0.0,1.3,0.0,0.0,0.0,0.0,0.4,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
397,Darwin,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
398,Danns,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2026-01-09T05:25:37Z
399,Ederson M.,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,u,0.0,0.0,,,,2026-01-09T05:25:37Z
400,Ortega Moreno,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2026-01-09T05:25:37Z
401,Bettinelli,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2026-01-09T05:25:37Z
402,Aït-Nouri,Man City,DEF,203,4,11,4.88,0,0,1,2,0,0,0,0,1,0,1,37,45.4,37.0,7.0,8.9,0.04,0.48000000000000004,0.52,2.94,3.8,n,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
403,Gvardiol,Man City,DEF,711,9,55,6.96,1,2,4,4,0,0,0,0,1,0,5,192,234.6,68.39999999999999,124.0,42.7,1.08,0.37,1.45,7.7,6.3,i,0.0,0.0,0.127,0.253,0.0,2026-01-09T05:25:37Z
404,Akanji,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2026-01-09T05:25:37Z
405,Aké,Man City,DEF,222,7,14,5.68,0,0,1,3,0,0,0,0,1,0,1,58,50.199999999999996,33.7,11.0,9.5,0.19,0.18,0.37000000000000005,2.21,0.6,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
406,Khusanov,Man City,DEF,227,4,11,4.36,0,0,1,1,0,0,0,0,1,0,0,46,42.4,5.2,0.0,4.8,0.0,0.02,0.02,3.13,0.3,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
407,Matheus N.,Man City,DEF,783,10,55,6.32,1,2,4,5,0,0,0,0,1,0,6,225,229.60000000000002,112.4,33.0,37.5,0.22999999999999998,0.43,0.66,8.01,4.6,a,,,0.115,0.23,0.0,2026-01-09T05:25:37Z
408,Rúben,Man City,DEF,995,12,62,5.61,1,0,6,7,0,0,0,0,1,0,3,232,292.2,58.5,24.0,37.6,0.2,0.29,0.49,11.25,5.5,i,0.0,0.0,0.09,0.0,0.0,2026-01-09T05:25:37Z
409,Stones,Man City,DEF,324,5,11,3.06,0,0,1,6,0,0,0,0,0,0,0,46,69.6,19.3,2.0,9.1,0.0,0.060000000000000005,0.060000000000000005,4.58,0.6,i,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
410,Lewis,Man City,DEF,176,6,16,8.18,0,1,1,3,0,0,0,0,0,0,2,53,47.6,29.900000000000002,15.0,9.200000000000001,0.02,0.6699999999999999,0.69,2.5900000000000003,1.3,a,100.0,100.0,0.0,0.511,0.0,2026-01-09T05:25:37Z
411,O’Reilly,Man City,DEF,745,11,35,4.23,0,0,5,3,0,0,0,0,3,0,0,157,153.2,128.0,56.0,33.7,0.31,0.52,0.8300000000000001,9.12,9.7,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
412,Vitor Reis,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
413,Marmoush,Man City,MID,176,6,12,6.14,0,1,0,3,0,0,0,0,0,0,2,44,38.4,36.8,60.0,13.600000000000001,0.8200000000000001,0.45,1.27,1.95,2.3,n,0.0,0.0,0.0,0.511,0.0,2026-01-09T05:25:37Z
414,Foden,Man City,MID,780,10,49,5.65,3,1,6,3,0,0,0,0,2,0,4,211,218.2,332.1,194.0,74.4,2.7800000000000002,1.3399999999999999,4.12,8.54,35.0,a,100.0,100.0,0.346,0.115,0.0,2026-01-09T05:25:37Z
415,Savinho,Man City,MID,330,9,15,4.09,0,1,1,3,0,0,0,0,1,0,0,43,23.0,53.9,120.0,19.6,0.8200000000000001,0.31,1.13,4.38,0.4,d,25.0,25.0,0.0,0.273,0.0,2026-01-09T05:25:37Z
416,Bernardo,Man City,MID,775,12,28,3.25,0,1,5,4,0,0,0,0,1,0,0,133,99.6,182.3,53.0,33.4,0.18,1.3800000000000001,1.56,8.87,0.5,a,,,0.0,0.116,0.0,2026-01-09T05:25:37Z
417,Cherki,Man City,MID,433,7,44,9.15,2,4,3,3,0,0,0,0,0,0,6,192,227.0,248.8,124.0,60.1,0.5700000000000001,3.0900000000000003,3.66,4.76,16.0,a,100.0,100.0,0.416,0.831,0.0,2026-01-09T05:25:37Z
418,Doku,Man City,MID,543,10,34,5.64,0,4,4,2,0,0,0,0,0,0,3,132,141.4,247.8,185.0,57.3,0.98,1.96,2.94,4.76,3.0,a,100.0,100.0,0.0,0.663,0.0,2026-01-09T05:25:37Z
419,Grealish,Everton,MID,832,11,44,4.76,1,4,3,12,0,0,0,0,3,0,7,206,236.0,322.5,304.0,86.2,1.74,2.28,4.02,14.25,9.9,a,100.0,100.0,0.108,0.433,0.0,2026-01-09T05:25:37Z
420,Gündoğan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
421,Rodrigo,Man City,MID,336,6,12,3.21,0,0,1,3,0,0,0,0,0,0,0,73,67.8,75.39999999999999,23.0,16.6,0.14,0.53,0.67,4.0,0.4,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
422,Kovačić,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2026-01-09T05:25:37Z
423,N.Gonzalez,Man City,MID,694,11,24,3.11,0,0,4,5,0,0,0,0,2,0,0,146,128.8,100.7,26.0,25.400000000000002,0.32,0.47000000000000003,0.79,8.08,0.1,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
424,Bobb,Man City,MID,420,7,17,3.64,0,1,2,5,0,0,0,0,0,0,0,77,64.2,138.9,65.0,26.9,0.32999999999999996,0.79,1.12,4.95,0.2,d,25.0,25.0,0.0,0.214,0.0,2026-01-09T05:25:37Z
425,Echeverri,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
426,McAtee,Nott'm Forest,MID,126,4,4,2.86,0,0,0,5,0,0,0,0,0,0,0,20,14.0,39.8,6.0,6.1,0.02,0.16999999999999998,0.19,2.77,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
427,Reijnders,Man City,MID,864,12,45,4.69,2,2,4,8,0,0,0,0,2,0,3,159,174.6,164.2,188.0,52.1,1.9100000000000001,0.53,2.44,10.66,12.5,a,,,0.208,0.208,0.0,2026-01-09T05:25:37Z
428,Nypan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
429,Phillips,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
430,Haaland,Man City,FWD,1021,12,91,8.02,11,1,7,7,0,0,0,0,0,0,20,358,431.0,80.9,529.0,104.19999999999999,9.77,0.72,10.49,11.9,74.2,a,100.0,100.0,0.97,0.088,0.0,2026-01-09T05:25:37Z
431,Bayindir,Man Utd,GK,540,6,11,1.83,0,0,0,11,0,13,0,0,0,0,0,49,118.4,10.0,0.0,12.8,0.0,0.05,0.05,9.24,0.3,a,,,0.0,0.0,2.167,2026-01-09T05:25:37Z
432,Onana,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
433,Harrison,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
434,Heaton,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2026-01-09T05:25:37Z
435,Mee,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
436,De Ligt,Man Utd,DEF,720,8,27,3.38,0,0,1,13,0,0,0,0,0,0,5,117,166.6,43.3,37.0,24.6,0.45999999999999996,0.45,0.91,11.07,2.0,d,25.0,25.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
437,Martinez,Man Utd,DEF,219,4,14,5.75,0,0,1,2,0,0,0,0,0,0,2,49,55.2,26.2,0.0,8.2,0.0,0.05,0.05,2.66,0.5,a,100.0,100.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
438,Mazraoui,Man Utd,DEF,198,4,11,5.0,0,0,1,3,0,0,0,0,0,0,1,51,45.6,31.2,6.0,8.2,0.02,0.16,0.17,1.9300000000000002,0.2,n,0.0,0.0,0.0,0.0,0.0,2026-01-09T05:25:37Z
439,D.Leon,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2026-01-09T05:25:37Z
440,Dalot,Man Utd,DEF,778,10,39,4.51,0,5,2,15,0,0,0,0,1,0,2,116,161.6,197.4,58.0,41.7,0.75,1.22,1.97,11.21,4.4,a,100.0,100.0,0.0,0.578,0.0,2026-01-09T05:25:37Z
441,Dorgu,Man Utd,DEF,677,11,30,3.99,1,1,1,11,0,0,0,0,3,0,3,102,169.0,144.9,110.0,42.4,0.48000000000000004,0.72,1.2,11.53,7.1,a,,,0.133,0.133,0.0,2026-01-09T05:25:37Z
442,Maguire,Man Utd,DEF,180,6,16,8.0,0,1,1,3,0,0,0,0,0,0,2,41,33.199999999999996,11.8,17.0,6.2,0.23,0.01,0.24,3.45,0.5,a,100.0,25.0,0.0,0.5,0.0,2026-01-09T05:25:37Z
443,Shaw,Man Utd,DEF,1026,12,33,2.89,0,1,3,16,0,0,0,0,1,0,0,133,158.0,115.0,19.0,29.2,0.08,0.5,0.58,14.24,0.7,a,,,0.0,0.088,0.0,2026-01-09T05:25:37Z
444,Yoro,Man Utd,DEF,672,12,25,3.35,0,1,1,13,0,0,0,0,0,0,1,78,105.60000000000001,26.9,24.0,15.6,0.29,0.07,0.36,10.280000000000001,1.3,a,,,0.0,0.134,0.0,2026-01-09T05:25:37Z
445,Amass,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
446,Fredricson,Man Utd,DEF,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.1,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
447,Heaven,Man Utd,DEF,350,6,18,4.63,0,1,1,8,0,0,0,0,0,0,0,72,111.2,25.0,13.0,14.9,0.07,0.14,0.21000000000000002,5.140000000000001,2.7,a,100.0,100.0,0.0,0.257,0.0,2026-01-09T05:25:37Z
448,Malacia,Man Utd,DEF,2,1,1,45.0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.4,a,,,0.0,0.0,0.0,2026-01-09T05:25:37Z
449,B.Fernandes,Man Utd,MID,896,10,63,6.33,5,2,1,18,0,0,0,2,2,0,11,292,402.2,450.7,241.0,109.6,5.46,2.7600000000000002,8.22,13.29,12.1,a,100.0,75.0,0.502,0.201,0.0,2026-01-09T05:25:37Z
450,Cunha,Man Utd,MID,792,11,34,3.86,2,1,1,13,0,0,0,0,1,0,2,166,199.4,180.6,296.0,67.8,3.36,1.3599999999999999,4.72,11.2,12.7,a,100.0,100.0,0.227,0.114,0.0,2026-01-09T05:25:37Z
451,Rashford,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2026-01-09T05:25:37Z
452,Amad,Man Utd,MID,695,9,30,3.88,1,2,2,11,0,0,0,0,0,0,1,158,137.8,185.1,221.0,54.4,3.23,1.3699999999999999,4.6,8.92,0.9,n,0.0,0.0,0.129,0.259,0.0,2026-01-09T05:25:37Z
453,Garnacho,Man Utd,MID,395,7,21,4.78,1,1,2,6,0,0,0,0,0,0,0,54,64.2,105.89999999999999,137.0,30.1,1.03,0.68,1.71,8.65,0.5,a,,,0.228,0.228,0.0,2026-01-09T05:25:37Z
454,Antony,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2026-01-09T05:25:37Z
455,Mount,Man Utd,MID,467,9,28,5.4,2,0,2,7,0,0,0,0,0,0,2,100,102.0,132.8,103.0,33.9,1.02,0.87,1.89,4.970000000000001,0.5,a,100.0,75.0,0.385,0.0,0.0,2026-01-09T05:25:37Z
