player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
348,Rodon,Leeds,DEF,630,7,30,4.29,1,0,2,11,0,0,0,0,0,0,2,100,167.6,4.6,66.0,23.8,0.42000000000000004,0.03,0.45,7.87,5.7,a,100.0,100.0,0.143,0.0,0.0,2025-10-23T05:19:02Z
349,Schmidt,Leeds,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
350,Aaronson,Leeds,MID,395,7,19,4.33,0,2,1,5,0,0,0,0,1,0,0,90,53.0,71.2,82.0,20.6,0.74,0.8200000000000001,1.56,4.56,0.1,a,,,0.0,0.456,0.0,2025-10-23T05:19:02Z
351,Gnonto,Leeds,MID,191,4,6,2.83,0,0,1,5,0,0,0,0,1,0,0,27,15.8,21.4,16.0,5.3,0.18000000000000002,0.060000000000000005,0.24,2.4899999999999998,0.1,d,50.0,0.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
352,Harrison,Leeds,MID,130,6,6,4.15,0,0,0,2,0,0,0,0,0,0,0,29,16.8,14.8,17.0,4.9,0.07,0.11,0.18,2.02,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
353,James,Leeds,MID,212,4,7,2.97,0,0,1,4,0,0,0,0,0,0,0,23,11.8,31.1,29.0,7.199999999999999,0.43000000000000005,0.16999999999999998,0.6000000000000001,3.22,0.1,a,100.0,75.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
354,Ampadu,Leeds,MID,437,5,15,3.09,0,0,1,6,0,0,0,0,2,0,0,69,68.4,43.2,7.0,11.9,0.02,0.12,0.14,4.26,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
355,Greenwood,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
356,Gruev,Leeds,MID,193,4,7,3.26,0,0,1,5,0,0,0,0,0,0,0,40,24.6,8.6,2.0,3.5,0.0,0.01,0.01,3.64,0.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
357,Ramazani,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
358,Tanaka,Leeds,MID,180,5,7,3.5,0,0,1,5,0,0,0,0,0,0,0,32,9.8,41.1,9.0,6.0,0.09,0.05,0.13999999999999999,2.95,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
359,Crew,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
360,Gelhardt,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
361,Gyabi,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
362,Piroe,Leeds,FWD,145,3,4,2.48,0,0,1,4,0,0,0,0,0,0,0,11,5.0,10.7,63.0,7.9,0.33,0.05,0.38,2.16,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
363,Bamford,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,u,0.0,0.0,,,,2025-10-23T05:19:02Z
364,Mateo Joseph,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
365,Nmecha,Leeds,FWD,147,7,12,7.35,1,0,1,3,0,0,0,0,0,0,0,40,45.6,10.2,35.0,9.0,0.95,0.030000000000000002,0.98,2.72,0.7,a,100.0,100.0,0.612,0.0,0.0,2025-10-23T05:19:02Z
366,A.Becker,Liverpool,GK,540,6,20,3.33,0,0,2,7,0,9,0,0,0,0,2,95,106.80000000000001,0.1,0.0,10.7,0.0,0.01,0.01,6.87,6.7,i,0.0,0.0,0.0,0.0,1.5,2025-10-23T05:19:02Z
367,Mamardashvili,Liverpool,GK,90,1,2,2.0,0,0,0,2,0,4,0,0,0,0,0,16,31.2,0.0,0.0,3.1,0.0,0.0,0.0,1.0,0.9,a,,,0.0,0.0,4.0,2025-10-23T05:19:02Z
368,Pécsi,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-23T05:19:02Z
369,Woodman,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
370,Frimpong,Liverpool,DEF,78,3,6,6.92,0,1,0,1,0,0,0,0,0,0,0,21,14.4,3.2,25.0,4.3,0.09,0.03,0.12,1.53,6.7,a,100.0,100.0,0.0,1.154,0.0,2025-10-23T05:19:02Z
371,Kerkez,Liverpool,DEF,510,7,13,2.29,0,0,1,6,0,0,0,0,2,0,0,61,89.4,60.599999999999994,22.0,17.3,0.11,0.11,0.22,6.109999999999999,4.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
372,Robertson,Liverpool,DEF,117,3,2,1.54,0,0,0,3,0,0,0,0,0,0,0,21,43.8,82.69999999999999,38.0,16.5,0.13,0.42,0.5499999999999999,1.76,1.0,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
373,Virgil,Liverpool,DEF,630,7,29,4.14,0,0,2,9,0,0,0,0,1,0,4,108,219.8,26.4,29.0,27.5,0.18,0.12,0.3,7.87,26.4,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
374,Konaté,Liverpool,DEF,562,7,24,3.84,0,0,2,7,0,0,0,0,2,0,3,99,134.8,44.099999999999994,18.0,19.8,0.6,0.12,0.7200000000000001,6.2,2.8,a,100.0,75.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
375,Bradley,Liverpool,DEF,235,5,3,1.15,0,0,0,4,0,0,0,0,3,0,0,5,28.2,26.0,18.0,7.1000000000000005,0.060000000000000005,0.13999999999999999,0.2,3.05,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
376,Gomez,Liverpool,DEF,29,2,2,6.21,0,0,0,1,0,0,0,0,0,0,0,5,14.6,0.5,0.0,1.5,0.0,0.0,0.0,0.3,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
377,Tsimikas,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
378,Nallo,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
379,R.Williams,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
380,Ramsay,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
381,M.Salah,Liverpool,MID,630,7,34,4.86,2,2,2,9,0,0,0,0,0,0,2,107,137.2,186.39999999999998,169.0,49.2,1.9700000000000002,1.0,2.9699999999999998,7.87,32.2,a,,,0.286,0.286,0.0,2025-10-23T05:19:02Z
382,Wirtz,Liverpool,MID,481,7,13,2.43,0,0,2,5,0,0,0,0,1,0,0,63,55.2,165.9,110.0,33.1,1.0,0.8700000000000001,1.86,6.14,8.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
383,Luis Díaz,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
384,Gakpo,Liverpool,MID,555,7,33,5.35,2,2,2,8,0,0,0,0,0,0,2,131,155.60000000000002,188.7,181.0,52.6,1.3,1.34,2.64,5.76,13.2,a,,,0.324,0.324,0.0,2025-10-23T05:19:02Z
385,Chiesa,Liverpool,MID,63,5,14,20.0,2,0,0,2,0,0,0,0,1,0,0,48,66.8,4.6,45.0,11.6,0.6499999999999999,0.03,0.6799999999999999,0.98,0.3,a,100.0,100.0,2.857,0.0,0.0,2025-10-23T05:19:02Z
386,Mac Allister,Liverpool,MID,385,6,15,3.51,0,1,1,4,0,0,0,0,0,0,0,85,58.2,72.6,25.0,15.600000000000001,0.25,0.21000000000000002,0.46,4.92,1.3,a,100.0,100.0,0.0,0.234,0.0,2025-10-23T05:19:02Z
387,Szoboszlai,Liverpool,MID,630,7,27,3.86,1,0,2,9,0,0,0,0,2,0,4,135,141.4,163.8,88.0,39.4,1.0,0.6699999999999999,1.67,7.87,3.7,a,,,0.143,0.0,0.0,2025-10-23T05:19:02Z
388,C.Jones,Liverpool,MID,225,6,10,4.0,0,1,0,5,0,0,0,0,0,0,0,57,37.0,53.300000000000004,5.0,9.5,0.21000000000000002,0.39,0.6,3.07,0.1,a,100.0,100.0,0.0,0.4,0.0,2025-10-23T05:19:02Z
389,Elliott,Liverpool,MID,97,4,4,3.71,0,0,0,2,0,0,0,0,0,0,0,13,8.6,17.8,18.0,4.4,0.19,0.060000000000000005,0.25,1.7400000000000002,0.4,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
390,Gravenberch,Liverpool,MID,540,6,37,6.17,2,2,2,7,0,0,0,0,2,0,7,153,169.4,99.0,52.0,32.1,0.4,0.37,0.77,6.17,6.0,d,75.0,100.0,0.333,0.333,0.0,2025-10-23T05:19:02Z
391,Gannon-Doak,Bournemouth,MID,29,2,5,15.52,0,1,0,0,0,0,0,0,0,0,0,16,20.0,12.2,9.0,4.1,0.09,0.06999999999999999,0.16,0.49,0.0,a,,,0.0,3.103,0.0,2025-10-23T05:19:02Z
392,Endo,Liverpool,MID,36,4,6,15.0,0,1,0,3,0,0,0,0,1,0,0,20,28.8,10.899999999999999,0.0,3.9,0.0,0.0,0.0,1.71,0.1,a,100.0,25.0,0.0,2.5,0.0,2025-10-23T05:19:02Z
393,Bajcetic,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-10-23T05:19:02Z
394,McConnell,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
395,Morton,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
396,Nyoni,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-23T05:19:02Z
397,Darwin,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
398,Danns,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-10-23T05:19:02Z
399,Ederson M.,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
400,Ortega Moreno,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-10-23T05:19:02Z
401,Bettinelli,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-10-23T05:19:02Z
402,Aït-Nouri,Man City,DEF,202,3,10,4.46,0,0,1,2,0,0,0,0,1,0,1,34,43.0,26.700000000000003,7.0,7.6,0.04,0.48000000000000004,0.52,2.94,5.1,a,100.0,75.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
403,Gvardiol,Man City,DEF,339,4,24,6.37,0,1,2,2,0,0,0,0,0,0,3,93,106.4,40.0,21.0,16.7,0.1,0.23,0.33,3.71,5.9,a,100.0,100.0,0.0,0.265,0.0,2025-10-23T05:19:02Z
404,Akanji,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-10-23T05:19:02Z
405,Aké,Man City,DEF,111,4,4,3.24,0,0,0,3,0,0,0,0,0,0,0,16,19.599999999999998,21.1,9.0,5.0,0.19,0.15,0.34,1.35,0.7,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
406,Khusanov,Man City,DEF,227,4,11,4.36,0,0,1,1,0,0,0,0,1,0,0,46,42.4,5.2,0.0,4.8,0.0,0.02,0.02,3.13,0.3,d,25.0,25.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
407,Matheus N.,Man City,DEF,333,5,21,5.68,1,1,1,3,0,0,0,0,1,0,1,76,92.4,28.400000000000002,22.0,14.200000000000001,0.18,0.09,0.27,3.25,0.6,a,,,0.27,0.27,0.0,2025-10-23T05:19:02Z
408,Rúben,Man City,DEF,545,7,27,4.46,0,0,3,5,0,0,0,0,0,0,1,105,112.0,16.7,2.0,13.1,0.0,0.16,0.16,6.49,4.5,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
409,Stones,Man City,DEF,264,4,9,3.07,0,0,1,5,0,0,0,0,0,0,0,43,53.8,5.800000000000001,2.0,6.2,0.0,0.04,0.04,4.04,0.7,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
410,Lewis,Man City,DEF,167,4,14,7.54,0,1,1,3,0,0,0,0,0,0,2,47,46.8,28.5,15.0,9.0,0.02,0.6699999999999999,0.69,2.5700000000000003,1.9,a,100.0,100.0,0.0,0.539,0.0,2025-10-23T05:19:02Z
411,O’Reilly,Man City,DEF,390,6,20,4.62,0,0,3,2,0,0,0,0,2,0,0,83,91.6,72.2,19.0,18.2,0.08,0.24,0.32,4.99,0.9,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
412,Vitor Reis,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
413,Marmoush,Man City,MID,148,3,9,5.47,0,1,0,3,0,0,0,0,0,0,2,37,38.2,36.1,58.0,13.3,0.8200000000000001,0.45,1.27,1.9000000000000001,2.6,a,100.0,75.0,0.0,0.608,0.0,2025-10-23T05:19:02Z
414,Foden,Man City,MID,352,5,20,5.11,1,0,3,1,0,0,0,0,1,0,2,84,76.8,128.5,65.0,27.0,0.74,0.44,1.1800000000000002,3.83,5.8,a,100.0,100.0,0.256,0.0,0.0,2025-10-23T05:19:02Z
415,Savinho,Man City,MID,167,4,7,3.77,0,0,1,2,0,0,0,0,0,0,0,23,6.4,15.6,53.0,7.3,0.07,0.1,0.17,2.77,0.5,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
416,Bernardo,Man City,MID,370,7,15,3.65,0,1,2,2,0,0,0,0,1,0,0,68,63.2,119.2,20.0,20.2,0.1,1.07,1.17,4.41,0.6,a,,,0.0,0.243,0.0,2025-10-23T05:19:02Z
417,Cherki,Man City,MID,70,2,7,9.0,1,0,0,2,0,0,0,0,0,0,0,32,50.199999999999996,28.3,15.0,9.399999999999999,0.06,0.47000000000000003,0.53,0.83,2.0,a,100.0,100.0,1.286,0.0,0.0,2025-10-23T05:19:02Z
418,Doku,Man City,MID,385,7,29,6.78,0,4,3,2,0,0,0,0,0,0,3,96,106.60000000000001,162.7,124.0,39.2,0.5900000000000001,1.33,1.92,3.54,7.3,a,,,0.0,0.935,0.0,2025-10-23T05:19:02Z
419,Grealish,Everton,MID,556,7,37,5.99,1,4,2,7,0,0,0,0,2,0,7,178,207.60000000000002,228.6,208.0,64.5,0.8500000000000001,1.89,2.74,8.82,18.5,a,100.0,0.0,0.162,0.647,0.0,2025-10-23T05:19:02Z
420,Gündoğan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
421,Rodrigo,Man City,MID,291,5,11,3.4,0,0,1,3,0,0,0,0,0,0,0,55,50.0,50.4,19.0,11.9,0.14,0.22,0.36000000000000004,3.76,0.5,d,25.0,25.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
422,Kovačić,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-10-23T05:19:02Z
423,N.Gonzalez,Man City,MID,350,6,11,2.83,0,0,2,4,0,0,0,0,1,0,0,91,77.6,47.8,12.0,13.600000000000001,0.1,0.32,0.42000000000000004,4.1,0.1,d,75.0,,0.0,0.0,0.0,2025-10-23T05:19:02Z
424,Bobb,Man City,MID,360,6,15,3.75,0,1,2,4,0,0,0,0,0,0,0,69,56.6,126.6,63.0,24.7,0.32999999999999996,0.77,1.1,4.41,0.3,a,,,0.0,0.25,0.0,2025-10-23T05:19:02Z
425,Echeverri,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
426,McAtee,Nott'm Forest,MID,126,4,4,2.86,0,0,0,5,0,0,0,0,0,0,0,20,14.0,39.8,6.0,6.1,0.02,0.16999999999999998,0.19,2.77,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
427,Reijnders,Man City,MID,607,7,31,4.6,1,2,3,6,0,0,0,0,1,0,2,125,127.6,131.5,119.0,37.9,0.99,0.48,1.47,7.56,30.7,a,,,0.148,0.297,0.0,2025-10-23T05:19:02Z
428,Nypan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
429,Phillips,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
430,Haaland,Man City,FWD,593,7,70,10.62,9,1,4,5,0,0,0,0,0,0,17,283,324.8,55.1,387.0,76.8,7.64,0.57,8.209999999999999,7.1899999999999995,66.3,a,100.0,100.0,1.366,0.152,0.0,2025-10-23T05:19:02Z
431,Bayindir,Man Utd,GK,540,6,11,1.83,0,0,0,11,0,13,0,0,0,0,0,49,118.4,10.0,0.0,12.8,0.0,0.05,0.05,9.24,0.4,a,,,0.0,0.0,2.167,2025-10-23T05:19:02Z
432,Onana,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-10-23T05:19:02Z
433,Harrison,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
434,Heaton,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-10-23T05:19:02Z
435,Mee,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
436,De Ligt,Man Utd,DEF,630,7,26,3.71,0,0,1,11,0,0,0,0,0,0,5,108,148.8,41.9,37.0,22.7,0.45999999999999996,0.45,0.91,9.95,2.8,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
437,Martinez,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-10-23T05:19:02Z
438,Mazraoui,Man Utd,DEF,130,3,9,6.23,0,0,1,2,0,0,0,0,0,0,1,40,31.2,14.2,4.0,4.9,0.0,0.13,0.13,1.5899999999999999,0.2,a,100.0,50.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
439,D.Leon,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
440,Dalot,Man Utd,DEF,335,5,16,4.3,0,2,1,7,0,0,0,0,0,0,0,46,59.39999999999999,95.2,26.0,18.0,0.060000000000000005,0.77,0.83,5.4799999999999995,0.9,a,100.0,100.0,0.0,0.537,0.0,2025-10-23T05:19:02Z
441,Dorgu,Man Utd,DEF,470,6,10,1.91,0,1,0,8,0,0,0,0,2,0,0,44,83.2,94.19999999999999,56.0,23.4,0.24000000000000002,0.56,0.7999999999999999,8.28,3.8,a,,,0.0,0.191,0.0,2025-10-23T05:19:02Z
442,Maguire,Man Utd,DEF,180,6,16,8.0,0,1,1,3,0,0,0,0,0,0,2,41,33.199999999999996,11.8,17.0,6.2,0.23,0.01,0.24,3.45,0.8,a,,,0.0,0.5,0.0,2025-10-23T05:19:02Z
443,Shaw,Man Utd,DEF,605,7,15,2.23,0,0,1,10,0,0,0,0,0,0,0,54,75.6,26.9,5.0,10.7,0.08,0.13,0.21,9.61,0.3,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
444,Yoro,Man Utd,DEF,449,7,20,4.01,0,1,1,8,0,0,0,0,0,0,1,56,63.4,20.6,24.0,10.7,0.29,0.04,0.33,6.71,1.9,a,,,0.0,0.2,0.0,2025-10-23T05:19:02Z
445,Amass,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
446,Fredricson,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
447,Heaven,Man Utd,DEF,3,1,1,30.0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.03,1.0,a,100.0,75.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
448,Malacia,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-10-23T05:19:02Z
449,B.Fernandes,Man Utd,MID,626,7,28,4.03,2,0,1,11,0,0,0,2,2,0,5,143,199.8,270.4,126.0,59.7,3.69,1.3,4.99,9.84,16.9,a,,,0.288,0.0,0.0,2025-10-23T05:19:02Z
450,Cunha,Man Utd,MID,351,6,9,2.31,0,0,0,6,0,0,0,0,0,0,0,47,50.2,67.7,125.0,24.4,1.32,0.52,1.8399999999999999,5.73,3.7,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
451,Rashford,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
452,Amad,Man Utd,MID,446,6,14,2.83,0,1,1,6,0,0,0,0,0,0,0,89,78.2,112.4,125.0,31.6,1.8900000000000001,0.84,2.73,6.03,1.2,a,100.0,100.0,0.0,0.202,0.0,2025-10-23T05:19:02Z
453,Garnacho,Man Utd,MID,85,2,3,3.18,0,0,0,2,0,0,0,0,0,0,0,12,3.8,15.5,15.0,3.5,0.05,0.09,0.14,2.25,0.4,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
454,Antony,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-10-23T05:19:02Z
455,Mount,Man Utd,MID,271,6,18,5.98,1,0,2,3,0,0,0,0,0,0,2,61,58.199999999999996,84.4,56.0,19.9,0.33999999999999997,0.52,0.86,3.13,0.3,a,100.0,100.0,0.332,0.0,0.0,2025-10-23T05:19:02Z
456,Sancho,Man Utd,MID,8,1,1,11.25,0,0,0,0,0,0,0,0,0,0,0,2,0.8,2.8,7.0,1.1,0.02,0.04,0.06,0.0,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-10-23T05:19:02Z
457,Casemiro,Man Utd,MID,330,6,15,4.09,1,1,1,4,0,0,0,0,2,1,0,65,68.6,37.3,53.0,15.9,1.04,0.09,1.13,3.91,0.2,a,100.0,100.0,0.273,0.273,0.0,2025-10-23T05:19:02Z
458,Mainoo,Man Utd,MID,113,5,5,3.98,0,0,0,4,0,0,0,0,0,0,0,20,20.8,44.5,3.0,6.8,0.07,0.11,0.18,2.66,0.5,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
459,Ugarte,Man Utd,MID,240,6,10,3.75,0,0,0,7,0,0,0,0,0,0,0,47,34.8,24.1,2.0,6.0,0.05,0.03,0.08,5.61,0.1,a,,,0.0,0.0,0.0,2025-10-23T05:19:02Z
460,Collyer,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-10-23T05:19:02Z
461,Fitzgerald,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-10-23T05:19:02Z
462,J.Fletcher,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-10-23T05:19:02Z
