player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
351,Gnonto,Leeds,MID,191,4,6,2.83,0,0,1,5,0,0,0,0,1,0,0,27,15.8,21.4,16.0,5.3,0.18000000000000002,0.060000000000000005,0.24,2.4899999999999998,0.1,i,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
352,Harrison,Leeds,MID,84,4,4,4.29,0,0,0,1,0,0,0,0,0,0,0,20,10.6,7.6,4.0,2.3,0.0,0.03,0.03,1.58,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
353,James,Leeds,MID,212,4,7,2.97,0,0,1,4,0,0,0,0,0,0,0,23,11.8,31.1,29.0,7.199999999999999,0.43000000000000005,0.16999999999999998,0.6000000000000001,3.22,0.2,a,100.0,75.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
354,Ampadu,Leeds,MID,257,3,11,3.85,0,0,1,2,0,0,0,0,0,0,0,45,41.6,12.4,3.0,5.7,0.02,0.04,0.06,2.91,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
355,Greenwood,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
356,Gruev,Leeds,MID,193,4,7,3.26,0,0,1,5,0,0,0,0,0,0,0,40,24.6,8.6,2.0,3.5,0.0,0.01,0.01,3.64,0.0,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
357,Ramazani,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
358,Tanaka,Leeds,MID,154,3,5,2.92,0,0,1,4,0,0,0,0,0,0,0,19,4.2,27.6,9.0,4.1,0.09,0.03,0.12,2.68,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
359,Crew,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
360,Gelhardt,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
361,Gyabi,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
362,Piroe,Leeds,FWD,134,2,3,2.01,0,0,1,4,0,0,0,0,0,0,0,7,2.0,6.8999999999999995,44.0,5.3,0.28,0.04,0.32,2.13,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
363,Bamford,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,u,0.0,0.0,,,,2025-09-28T05:16:42Z
364,Mateo Joseph,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
365,Nmecha,Leeds,FWD,135,5,10,6.67,1,0,1,2,0,0,0,0,0,0,0,35,45.6,8.1,33.0,8.6,0.95,0.030000000000000002,0.98,2.45,0.8,a,100.0,100.0,0.667,0.0,0.0,2025-09-28T05:16:42Z
366,A.Becker,Liverpool,GK,450,5,18,3.6,0,0,2,5,0,4,0,0,0,0,2,74,60.6,0.1,0.0,6.1,0.0,0.01,0.01,3.95,10.6,a,,,0.0,0.0,0.8,2025-09-28T05:16:42Z
367,Mamardashvili,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-28T05:16:42Z
368,Pécsi,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-28T05:16:42Z
369,Woodman,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
370,Frimpong,Liverpool,DEF,62,2,5,7.26,0,1,0,0,0,0,0,0,0,0,0,22,8.4,1.9,21.0,3.1999999999999997,0.09,0.02,0.11,0.81,8.1,a,100.0,100.0,0.0,1.452,0.0,2025-09-28T05:16:42Z
371,Kerkez,Liverpool,DEF,366,5,11,2.7,0,0,1,3,0,0,0,0,2,0,0,53,72.2,38.5,12.0,12.4,0.08,0.07,0.15,3.05,4.9,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
372,Robertson,Liverpool,DEF,82,2,1,1.1,0,0,0,2,0,0,0,0,0,0,0,17,30.0,72.1,25.0,12.799999999999999,0.1,0.41,0.51,0.9,1.0,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
373,Virgil,Liverpool,DEF,450,5,26,5.2,0,0,2,5,0,0,0,0,0,0,4,91,166.6,22.4,29.0,21.8,0.18,0.09999999999999999,0.28,3.95,29.7,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
374,Konaté,Liverpool,DEF,434,5,20,4.15,0,0,2,5,0,0,0,0,1,0,3,75,99.0,29.799999999999997,14.0,14.3,0.53,0.060000000000000005,0.5900000000000001,3.86,3.5,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
375,Bradley,Liverpool,DEF,145,3,2,1.24,0,0,0,2,0,0,0,0,2,0,0,5,17.2,13.5,18.0,4.800000000000001,0.06,0.13,0.19,0.87,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
376,Gomez,Liverpool,DEF,29,2,2,6.21,0,0,0,1,0,0,0,0,0,0,0,5,14.6,0.5,0.0,1.5,0.0,0.0,0.0,0.3,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
377,Tsimikas,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
378,Nallo,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
379,R.Williams,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
380,Ramsay,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
381,M.Salah,Liverpool,MID,450,5,30,6.0,2,2,2,5,0,0,0,0,0,0,2,105,127.0,106.2,128.0,36.1,1.2200000000000002,0.69,1.91,3.95,47.1,a,,,0.4,0.4,0.0,2025-09-28T05:16:42Z
382,Wirtz,Liverpool,MID,363,5,10,2.48,0,0,2,3,0,0,0,0,1,0,0,47,39.2,138.1,80.0,25.7,0.52,0.7300000000000001,1.24,3.05,11.3,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
383,Luis Díaz,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
384,Gakpo,Liverpool,MID,420,5,25,5.36,1,2,2,5,0,0,0,0,0,0,2,97,112.4,137.4,118.0,36.8,0.6,0.9400000000000001,1.54,3.91,14.5,a,,,0.214,0.429,0.0,2025-09-28T05:16:42Z
385,Chiesa,Liverpool,MID,47,4,9,17.23,1,0,0,1,0,0,0,0,0,0,0,32,36.6,1.2999999999999998,27.0,6.3999999999999995,0.36,0.03,0.39,0.26,0.3,a,,,1.915,0.0,0.0,2025-09-28T05:16:42Z
386,Mac Allister,Liverpool,MID,236,4,11,4.19,0,1,1,2,0,0,0,0,0,0,0,57,41.599999999999994,45.2,21.0,10.8,0.18,0.15000000000000002,0.33,2.58,1.4,a,100.0,100.0,0.0,0.381,0.0,2025-09-28T05:16:42Z
387,Szoboszlai,Liverpool,MID,450,5,21,4.2,1,0,2,5,0,0,0,0,1,0,3,99,103.6,83.5,69.0,25.7,0.41000000000000003,0.22,0.63,3.95,3.9,a,,,0.2,0.0,0.0,2025-09-28T05:16:42Z
388,C.Jones,Liverpool,MID,166,4,8,4.34,0,1,0,3,0,0,0,0,0,0,0,43,30.4,35.0,0.0,6.5,0.0,0.12,0.12,1.36,0.1,a,100.0,100.0,0.0,0.542,0.0,2025-09-28T05:16:42Z
389,Elliott,Liverpool,MID,52,3,3,5.19,0,0,0,1,0,0,0,0,0,0,0,9,3.8,11.600000000000001,11.0,2.6,0.17,0.05,0.22,1.23,0.5,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
390,Gravenberch,Liverpool,MID,360,4,27,6.75,2,1,2,3,0,0,0,0,2,0,4,108,135.4,91.9,37.0,26.5,0.29000000000000004,0.32,0.61,2.25,3.8,a,100.0,100.0,0.5,0.25,0.0,2025-09-28T05:16:42Z
391,Gannon-Doak,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-28T05:16:42Z
392,Endo,Liverpool,MID,32,3,5,14.06,0,1,0,2,0,0,0,0,1,0,0,16,24.6,10.7,0.0,3.5,0.0,0.0,0.0,0.98,0.1,a,,,0.0,2.812,0.0,2025-09-28T05:16:42Z
393,Bajcetic,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-28T05:16:42Z
394,McConnell,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
395,Morton,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
396,Nyoni,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
397,Darwin,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
398,Danns,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
399,Ederson M.,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,u,0.0,0.0,,,,2025-09-28T05:16:42Z
400,Ortega Moreno,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-28T05:16:42Z
401,Bettinelli,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-28T05:16:42Z
402,Aït-Nouri,Man City,DEF,202,3,10,4.46,0,0,1,2,0,0,0,0,1,0,1,34,43.0,26.700000000000003,7.0,7.6,0.04,0.48000000000000004,0.52,2.94,7.0,i,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
403,Gvardiol,Man City,DEF,180,2,10,5.0,0,0,1,1,0,0,0,0,0,0,0,38,39.2,1.5,0.0,4.0,0.0,0.0,0.0,2.4699999999999998,4.9,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
404,Akanji,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-09-28T05:16:42Z
405,Aké,Man City,DEF,91,3,3,2.97,0,0,0,3,0,0,0,0,0,0,0,13,18.2,10.3,5.0,3.4,0.14,0.15,0.29000000000000004,1.35,0.7,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
406,Khusanov,Man City,DEF,227,4,11,4.36,0,0,1,1,0,0,0,0,1,0,0,46,42.4,5.2,0.0,4.8,0.0,0.02,0.02,3.13,0.4,i,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
407,Matheus N.,Man City,DEF,153,3,4,2.35,0,0,0,2,0,0,0,0,0,0,0,17,26.0,7.3,0.0,3.3,0.0,0.02,0.02,2.01,0.3,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
408,Rúben,Man City,DEF,365,5,16,3.95,0,0,2,4,0,0,0,0,0,0,0,60,68.4,5.0,2.0,7.6,0.0,0.1,0.1,5.25,4.3,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
409,Stones,Man City,DEF,264,4,9,3.07,0,0,1,5,0,0,0,0,0,0,0,43,53.8,5.800000000000001,2.0,6.2,0.0,0.04,0.04,4.04,0.8,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
410,Lewis,Man City,DEF,160,3,13,7.31,0,1,1,3,0,0,0,0,0,0,2,44,46.4,28.2,13.0,8.7,0.02,0.6699999999999999,0.69,2.5700000000000003,2.4,a,100.0,100.0,0.0,0.562,0.0,2025-09-28T05:16:42Z
411,O’Reilly,Man City,DEF,218,4,13,5.37,0,0,2,1,0,0,0,0,1,0,0,41,42.800000000000004,9.0,3.0,5.4,0.05,0.02,0.07,3.75,0.6,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
412,Vitor Reis,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
413,Marmoush,Man City,MID,148,3,9,5.47,0,1,0,3,0,0,0,0,0,0,2,37,38.2,36.1,58.0,13.3,0.8200000000000001,0.45,1.27,1.9000000000000001,3.0,i,0.0,0.0,0.0,0.608,0.0,2025-09-28T05:16:42Z
414,Foden,Man City,MID,172,3,16,8.37,1,0,2,0,0,0,0,0,0,0,2,55,52.2,32.6,35.0,12.0,0.46,0.06,0.52,2.59,6.0,a,100.0,100.0,0.523,0.0,0.0,2025-09-28T05:16:42Z
415,Savinho,Man City,MID,16,2,2,11.25,0,0,0,1,0,0,0,0,0,0,0,7,5.2,1.3,33.0,3.9,0.04,0.0,0.04,1.53,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
416,Bernardo,Man City,MID,349,5,13,3.35,0,1,2,2,0,0,0,0,1,0,0,61,61.2,116.2,20.0,19.7,0.1,1.06,1.16,4.29,0.6,a,,,0.0,0.258,0.0,2025-09-28T05:16:42Z
417,Cherki,Man City,MID,70,2,7,9.0,1,0,0,2,0,0,0,0,0,0,0,32,50.199999999999996,28.3,15.0,9.399999999999999,0.06,0.47000000000000003,0.53,0.83,2.3,i,0.0,0.0,1.286,0.0,0.0,2025-09-28T05:16:42Z
418,Doku,Man City,MID,281,5,18,5.77,0,2,3,1,0,0,0,0,0,0,1,54,61.400000000000006,112.4,35.0,20.8,0.25,1.05,1.3,3.01,4.4,a,,,0.0,0.641,0.0,2025-09-28T05:16:42Z
419,Grealish,Everton,MID,376,5,25,5.98,0,4,2,5,0,0,0,0,2,0,4,122,148.6,178.0,121.0,44.8,0.41000000000000003,1.69,2.1,6.0,23.4,a,,,0.0,0.957,0.0,2025-09-28T05:16:42Z
420,Gündoğan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
421,Rodrigo,Man City,MID,270,4,10,3.33,0,0,1,3,0,0,0,0,0,0,0,51,47.400000000000006,37.8,19.0,10.4,0.14,0.21,0.35000000000000003,3.76,0.7,d,75.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
422,Kovačić,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,50.0,,,,2025-09-28T05:16:42Z
423,N.Gonzalez,Man City,MID,192,4,6,2.81,0,0,1,3,0,0,0,0,1,0,0,49,46.2,12.9,6.0,6.4,0.05,0.07,0.12000000000000001,2.8600000000000003,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
424,Bobb,Man City,MID,257,4,11,3.85,0,1,1,4,0,0,0,0,0,0,0,47,42.6,76.8,42.0,16.2,0.3,0.51,0.81,3.6999999999999997,0.4,a,,,0.0,0.35,0.0,2025-09-28T05:16:42Z
425,Echeverri,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
426,McAtee,Nott'm Forest,MID,67,3,3,4.03,0,0,0,4,0,0,0,0,0,0,0,13,9.600000000000001,35.7,4.0,5.0,0.0,0.13,0.13,2.03,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
427,Reijnders,Man City,MID,450,5,26,5.2,1,2,2,5,0,0,0,0,1,0,2,95,106.19999999999999,102.19999999999999,75.0,28.4,0.6699999999999999,0.36,1.03,6.4399999999999995,34.4,a,,,0.2,0.4,0.0,2025-09-28T05:16:42Z
428,Nypan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
429,Phillips,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
430,Haaland,Man City,FWD,413,5,46,10.02,6,0,3,4,0,0,0,0,0,0,12,179,204.0,30.900000000000002,286.0,52.2,6.18,0.32,6.5,5.949999999999999,50.9,a,100.0,100.0,1.308,0.0,0.0,2025-09-28T05:16:42Z
431,Bayindir,Man Utd,GK,450,5,9,1.8,0,0,0,8,0,8,0,0,0,0,0,38,74.0,10.0,0.0,8.4,0.0,0.04,0.04,7.22,0.4,a,,,0.0,0.0,1.6,2025-09-28T05:16:42Z
432,Onana,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-28T05:16:42Z
433,Harrison,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
434,Heaton,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-28T05:16:42Z
435,Mee,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
436,De Ligt,Man Utd,DEF,450,5,15,3.0,0,0,0,8,0,0,0,0,0,0,3,70,114.4,40.5,31.0,18.5,0.31,0.45,0.76,7.22,2.8,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
437,Martinez,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-09-28T05:16:42Z
438,Mazraoui,Man Utd,DEF,130,3,9,6.23,0,0,1,2,0,0,0,0,0,0,1,40,31.2,14.2,4.0,4.9,0.0,0.13,0.13,1.5899999999999999,0.2,i,0.0,0.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
439,D.Leon,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
440,Dalot,Man Utd,DEF,182,3,6,2.97,0,1,0,4,0,0,0,0,0,0,0,18,43.599999999999994,52.0,18.0,11.299999999999999,0.01,0.6200000000000001,0.63,3.09,1.0,a,100.0,100.0,0.0,0.495,0.0,2025-09-28T05:16:42Z
441,Dorgu,Man Utd,DEF,360,4,9,2.25,0,1,0,6,0,0,0,0,1,0,0,37,70.2,83.0,52.0,20.5,0.24000000000000002,0.55,0.79,6.02,5.1,a,,,0.0,0.25,0.0,2025-09-28T05:16:42Z
442,Maguire,Man Utd,DEF,110,4,14,11.45,0,1,1,1,0,0,0,0,0,0,2,34,24.6,11.600000000000001,10.0,4.6,0.21000000000000002,0.01,0.22,1.4300000000000002,0.7,a,,,0.0,0.818,0.0,2025-09-28T05:16:42Z
443,Shaw,Man Utd,DEF,435,5,8,1.66,0,0,0,8,0,0,0,0,0,0,0,29,56.599999999999994,25.0,5.0,8.6,0.08,0.11,0.19,6.9799999999999995,0.3,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
444,Yoro,Man Utd,DEF,341,5,13,3.43,0,1,0,7,0,0,0,0,0,0,1,30,41.6,19.3,15.0,7.5,0.27,0.04,0.31,6.0,2.1,a,,,0.0,0.264,0.0,2025-09-28T05:16:42Z
445,Amass,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
446,Fredricson,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
447,Heaven,Man Utd,DEF,3,1,1,30.0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.03,1.2,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
448,Malacia,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-28T05:16:42Z
449,B.Fernandes,Man Utd,MID,446,5,26,5.25,2,0,0,8,0,0,0,1,1,0,5,123,164.0,219.8,96.0,48.1,2.73,0.99,3.7199999999999998,7.11,20.9,a,,,0.404,0.0,0.0,2025-09-28T05:16:42Z
450,Cunha,Man Utd,MID,236,4,6,2.29,0,0,0,3,0,0,0,0,0,0,0,35,37.4,47.6,83.0,16.9,0.8200000000000001,0.25,1.07,3.37,4.3,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
451,Rashford,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
452,Amad,Man Utd,MID,356,5,11,2.78,0,1,0,6,0,0,0,0,0,0,0,68,59.8,77.9,95.0,23.3,1.25,0.74,1.99,5.32,1.4,d,75.0,0.0,0.0,0.253,0.0,2025-09-28T05:16:42Z
453,Garnacho,Man Utd,MID,11,1,1,8.18,0,0,0,1,0,0,0,0,0,0,0,4,2.0,10.5,6.0,1.9,0.0,0.05,0.05,0.71,0.3,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
454,Antony,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-28T05:16:42Z
455,Mount,Man Utd,MID,198,4,7,3.18,0,0,1,2,0,0,0,0,0,0,0,28,19.0,69.0,31.0,11.9,0.18,0.44,0.62,2.66,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
456,Sancho,Man Utd,MID,8,1,1,11.25,0,0,0,0,0,0,0,0,0,0,0,2,0.8,2.8,7.0,1.1,0.02,0.04,0.06,0.0,0.2,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
457,Casemiro,Man Utd,MID,246,5,11,4.02,1,1,0,4,0,0,0,0,1,1,0,54,53.599999999999994,33.6,50.0,13.7,0.97,0.07,1.04,3.41,0.2,a,100.0,0.0,0.366,0.366,0.0,2025-09-28T05:16:42Z
458,Mainoo,Man Utd,MID,76,3,3,3.55,0,0,0,3,0,0,0,0,0,0,0,15,16.0,39.5,3.0,5.8,0.07,0.11,0.18,2.16,0.5,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
459,Ugarte,Man Utd,MID,170,4,7,3.71,0,0,0,5,0,0,0,0,0,0,0,30,27.8,21.5,2.0,5.1,0.05,0.02,0.07,3.59,0.1,a,,,0.0,0.0,0.0,2025-09-28T05:16:42Z
460,Collyer,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
461,Fitzgerald,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-28T05:16:42Z
462,J.Fletcher,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
463,Kone,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-28T05:16:42Z
464,Moorhouse,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-28T05:16:42Z
465,Højlund,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,u,0.0,0.0,,,,2025-09-28T05:16:42Z
466,Zirkzee,Man Utd,FWD,69,2,2,2.61,0,0,0,2,0,0,0,0,0,0,0,2,8.399999999999999,15.700000000000001,54.0,7.8999999999999995,0.67,0.03,0.7,1.38,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-09-28T05:16:42Z
