player_id,web_name,team_name,position,minutes,apps,total_points,points_per90,goals_scored,assists,clean_sheets,goals_conceded,own_goals,saves,penalties_saved,penalties_missed,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,xg,xa,xgi,xgc,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,goals_scored_per90,assists_per90,saves_per90,last_updated_utc
354,Ampadu,Leeds,MID,77,1,3,3.51,0,0,1,0,0,0,0,0,0,0,0,12,10.8,4.9,2.0,1.8,0.0,0.02,0.02,0.28,0.0,a,100.0,75.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
355,Greenwood,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
356,Gruev,Leeds,MID,192,3,6,2.81,0,0,1,5,0,0,0,0,0,0,0,37,24.4,8.5,2.0,3.5,0.0,0.01,0.01,3.62,0.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
357,Ramazani,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
358,Tanaka,Leeds,MID,147,2,4,2.45,0,0,1,4,0,0,0,0,0,0,0,15,2.2,27.6,9.0,3.9,0.09,0.03,0.12,2.4000000000000004,0.1,a,100.0,75.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
359,Crew,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
360,Gelhardt,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
361,Gyabi,Leeds,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
362,Piroe,Leeds,FWD,134,2,3,2.01,0,0,1,4,0,0,0,0,0,0,0,7,2.0,6.8999999999999995,44.0,5.3,0.28,0.04,0.32,2.13,0.8,d,75.0,75.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
363,Bamford,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,u,0.0,0.0,,,,2025-09-18T05:34:14Z
364,Mateo Joseph,Leeds,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
365,Nmecha,Leeds,FWD,113,3,8,6.37,1,0,1,1,0,0,0,0,0,0,0,31,44.6,6.8,33.0,8.5,0.95,0.03,0.98,1.7000000000000002,0.8,a,100.0,75.0,0.796,0.0,0.0,2025-09-18T05:34:14Z
366,A.Becker,Liverpool,GK,270,3,10,3.33,0,0,1,4,0,3,0,0,0,0,2,44,44.8,0.0,0.0,4.5,0.0,0.01,0.01,3.12,10.9,a,,,0.0,0.0,1.0,2025-09-18T05:34:14Z
367,Mamardashvili,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-18T05:34:14Z
368,Pécsi,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
369,Woodman,Liverpool,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
370,Frimpong,Liverpool,DEF,59,1,1,1.53,0,0,0,0,0,0,0,0,0,0,0,8,5.4,1.3,2.0,0.9,0.01,0.01,0.02,0.81,8.9,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
371,Kerkez,Liverpool,DEF,239,3,7,2.64,0,0,1,2,0,0,0,0,1,0,0,39,48.0,4.2,0.0,5.3,0.0,0.01,0.01,2.23,5.6,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
372,Robertson,Liverpool,DEF,30,1,0,0.0,0,0,0,2,0,0,0,0,0,0,0,-3,5.4,4.1,2.0,1.2,0.0,0.04,0.04,0.89,1.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
373,Virgil,Liverpool,DEF,270,3,14,4.67,0,0,1,4,0,0,0,0,0,0,2,50,119.2,4.9,27.0,15.1,0.18,0.03,0.21,3.12,28.6,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
374,Konaté,Liverpool,DEF,258,3,7,2.44,0,0,1,4,0,0,0,0,1,0,0,37,50.8,2.4000000000000004,0.0,5.3,0.0,0.01,0.01,3.0300000000000002,3.2,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
375,Bradley,Liverpool,DEF,10,1,0,0.0,0,0,0,1,0,0,0,0,1,0,0,-7,4.0,1.3,2.0,0.7,0.0,0.01,0.01,0.16,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
376,Gomez,Liverpool,DEF,29,2,2,6.21,0,0,0,1,0,0,0,0,0,0,0,5,14.6,0.5,0.0,1.5,0.0,0.0,0.0,0.3,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
377,Tsimikas,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
378,Nallo,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
379,R.Williams,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
380,Ramsay,Liverpool,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
381,M.Salah,Liverpool,MID,270,3,16,5.33,1,1,1,4,0,0,0,0,0,0,1,65,70.4,68.89999999999999,74.0,21.3,0.31,0.35,0.66,3.12,53.7,a,,,0.333,0.333,0.0,2025-09-18T05:34:14Z
382,Wirtz,Liverpool,MID,248,3,7,2.54,0,0,1,3,0,0,0,0,0,0,0,41,28.6,67.8,54.0,15.0,0.37,0.44000000000000006,0.8,2.88,18.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
383,Luis Díaz,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
384,Gakpo,Liverpool,MID,270,3,20,6.67,1,2,1,4,0,0,0,0,0,0,2,73,99.0,75.8,76.0,25.1,0.31,0.52,0.8300000000000001,3.12,18.6,a,,,0.333,0.667,0.0,2025-09-18T05:34:14Z
385,Chiesa,Liverpool,MID,29,3,8,24.83,1,0,0,1,0,0,0,0,0,0,0,33,36.6,0.7,19.0,5.7,0.28,0.0,0.28,0.25,0.3,a,,,3.103,0.0,0.0,2025-09-18T05:34:14Z
386,Mac Allister,Liverpool,MID,131,2,8,5.5,0,1,1,1,0,0,0,0,0,0,0,34,33.6,36.7,16.0,8.7,0.08,0.07,0.15000000000000002,1.8,1.5,a,100.0,100.0,0.0,0.687,0.0,2025-09-18T05:34:14Z
387,Szoboszlai,Liverpool,MID,270,3,17,5.67,1,0,1,4,0,0,0,0,0,0,3,75,79.6,49.2,33.0,16.2,0.13,0.12,0.25,3.12,3.6,a,,,0.333,0.0,0.0,2025-09-18T05:34:14Z
388,C.Jones,Liverpool,MID,137,3,7,4.6,0,1,0,3,0,0,0,0,0,0,0,34,21.2,30.3,0.0,5.1,0.0,0.08,0.08,1.32,0.1,i,0.0,0.0,0.0,0.657,0.0,2025-09-18T05:34:14Z
389,Elliott,Liverpool,MID,1,1,1,90.0,0,0,0,0,0,0,0,0,0,0,0,2,0.2,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.5,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
390,Gravenberch,Liverpool,MID,180,2,9,4.5,1,0,1,2,0,0,0,0,2,0,1,41,46.800000000000004,21.6,8.0,7.7,0.04,0.02,0.06,1.42,0.7,a,100.0,100.0,0.5,0.0,0.0,2025-09-18T05:34:14Z
391,Gannon-Doak,Bournemouth,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
392,Endo,Liverpool,MID,32,3,5,14.06,0,1,0,2,0,0,0,0,1,0,0,16,24.6,10.7,0.0,3.5,0.0,0.0,0.0,0.98,0.1,a,,,0.0,2.812,0.0,2025-09-18T05:34:14Z
393,Bajcetic,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-09-18T05:34:14Z
394,McConnell,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
395,Morton,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
396,Nyoni,Liverpool,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
397,Darwin,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
398,Danns,Liverpool,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
399,Ederson M.,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,u,0.0,0.0,,,,2025-09-18T05:34:14Z
400,Ortega Moreno,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
401,Bettinelli,Man City,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-18T05:34:14Z
402,Aït-Nouri,Man City,DEF,202,3,10,4.46,0,0,1,2,0,0,0,0,1,0,1,34,43.0,26.700000000000003,7.0,7.6,0.04,0.48000000000000004,0.52,2.94,11.3,d,25.0,25.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
403,Gvardiol,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,a,100.0,100.0,,,,2025-09-18T05:34:14Z
404,Akanji,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-09-18T05:34:14Z
405,Aké,Man City,DEF,67,1,1,1.34,0,0,0,2,0,0,0,0,0,0,0,9,15.2,9.8,5.0,3.0,0.14,0.12,0.26,1.03,0.7,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
406,Khusanov,Man City,DEF,92,2,2,1.96,0,0,0,1,0,0,0,0,1,0,0,15,17.6,2.3,0.0,2.0,0.0,0.01,0.01,1.27,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
407,Matheus N.,Man City,DEF,108,2,3,2.5,0,0,0,1,0,0,0,0,0,0,0,12,14.399999999999999,6.5,0.0,2.1,0.0,0.02,0.02,1.4,0.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
408,Rúben,Man City,DEF,185,3,8,3.89,0,0,1,3,0,0,0,0,0,0,0,30,45.4,3.4,2.0,5.1,0.0,0.09,0.09,2.7800000000000002,4.0,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
409,Stones,Man City,DEF,261,3,8,2.76,0,0,1,4,0,0,0,0,0,0,0,44,53.8,5.800000000000001,0.0,6.0,0.0,0.04,0.04,3.88,0.9,d,50.0,50.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
410,Lewis,Man City,DEF,160,3,13,7.31,0,1,1,3,0,0,0,0,0,0,2,44,46.4,28.2,13.0,8.7,0.02,0.6699999999999999,0.69,2.5700000000000003,3.0,a,100.0,100.0,0.0,0.562,0.0,2025-09-18T05:34:14Z
411,O’Reilly,Man City,DEF,42,2,1,2.14,0,0,0,1,0,0,0,0,1,0,0,-3,7.8,6.5,2.0,1.6,0.02,0.01,0.03,1.44,0.1,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
412,Vitor Reis,Man City,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
413,Marmoush,Man City,MID,148,3,9,5.47,0,1,0,3,0,0,0,0,0,0,2,37,38.2,36.1,58.0,13.3,0.8200000000000001,0.45,1.27,1.9,4.1,i,0.0,0.0,0.0,0.608,0.0,2025-09-18T05:34:14Z
414,Foden,Man City,MID,15,1,1,6.0,0,0,0,0,0,0,0,0,0,0,0,8,5.6,14.3,12.0,3.2,0.18,0.02,0.2,0.36,2.0,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
415,Savinho,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,100.0,100.0,,,,2025-09-18T05:34:14Z
416,Bernardo,Man City,MID,172,3,6,3.14,0,0,1,1,0,0,0,0,0,0,0,35,28.4,70.1,10.0,10.8,0.0,0.49,0.49,1.9100000000000001,0.6,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
417,Cherki,Man City,MID,70,2,7,9.0,1,0,0,2,0,0,0,0,0,0,0,32,50.199999999999996,28.3,15.0,9.399999999999999,0.06,0.47000000000000003,0.53,0.83,3.2,i,0.0,0.0,1.286,0.0,0.0,2025-09-18T05:34:14Z
418,Doku,Man City,MID,119,3,5,3.78,0,0,1,1,0,0,0,0,0,0,0,9,6.2,36.5,14.0,5.5,0.0,0.28,0.28,2.07,1.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
419,Grealish,Everton,MID,196,3,22,10.1,0,4,1,3,0,0,0,0,0,0,4,86,101.2,72.1,51.0,22.5,0.31000000000000005,1.29,1.6,4.56,21.9,a,,,0.0,1.837,0.0,2025-09-18T05:34:14Z
420,Gündoğan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
421,Rodrigo,Man City,MID,105,2,3,2.57,0,0,0,2,0,0,0,0,0,0,0,21,18.4,28.799999999999997,18.0,6.5,0.08,0.18,0.26,2.6599999999999997,0.7,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
422,Kovačić,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i,0.0,0.0,,,,2025-09-18T05:34:14Z
423,N.Gonzalez,Man City,MID,164,2,4,2.2,0,0,1,2,0,0,0,0,1,0,0,42,35.2,12.3,6.0,5.3,0.05,0.07,0.12000000000000001,1.31,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
424,Bobb,Man City,MID,254,3,10,3.54,0,1,1,4,0,0,0,0,0,0,0,42,39.6,66.0,38.0,14.399999999999999,0.3,0.45999999999999996,0.76,3.61,0.5,a,,,0.0,0.354,0.0,2025-09-18T05:34:14Z
425,Echeverri,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
426,McAtee,Nott'm Forest,MID,50,2,2,3.6,0,0,0,3,0,0,0,0,0,0,0,11,6.800000000000001,23.6,4.0,3.5,0.0,0.12,0.12,1.95,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
427,Reijnders,Man City,MID,270,3,14,4.67,1,1,1,4,0,0,0,0,1,0,0,61,67.0,61.099999999999994,33.0,16.2,0.26,0.30000000000000004,0.56,3.9699999999999998,31.0,a,,,0.333,0.333,0.0,2025-09-18T05:34:14Z
428,Nypan,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
429,Phillips,Man City,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
430,Haaland,Man City,FWD,252,3,24,8.57,3,0,1,4,0,0,0,0,0,0,6,84,89.8,15.9,182.0,28.8,3.86,0.3,4.16,3.76,35.9,a,,,1.071,0.0,0.0,2025-09-18T05:34:14Z
431,Bayindir,Man Utd,GK,270,3,5,1.67,0,0,0,4,0,5,0,0,0,0,0,29,41.0,10.0,0.0,5.1,0.0,0.04,0.04,4.27,0.4,a,,,0.0,0.0,1.667,2025-09-18T05:34:14Z
432,Onana,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,u,0.0,0.0,,,,2025-09-18T05:34:14Z
433,Harrison,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
434,Heaton,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
435,Mee,Man Utd,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
436,De Ligt,Man Utd,DEF,270,3,12,4.0,0,0,0,4,0,0,0,0,0,0,3,44,72.6,16.4,31.0,11.9,0.31,0.06999999999999999,0.38,4.27,2.8,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
437,Martinez,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,i,0.0,0.0,,,,2025-09-18T05:34:14Z
438,Mazraoui,Man Utd,DEF,5,1,1,18.0,0,0,0,0,0,0,0,0,0,0,0,5,4.6,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.2,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
439,D.Leon,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
440,Dalot,Man Utd,DEF,182,3,6,2.97,0,1,0,4,0,0,0,0,0,0,0,18,43.599999999999994,52.0,18.0,11.299999999999999,0.01,0.62,0.63,3.09,1.3,i,0.0,0.0,0.0,0.495,0.0,2025-09-18T05:34:14Z
441,Dorgu,Man Utd,DEF,180,2,3,1.5,0,0,0,2,0,0,0,0,1,0,0,8,13.8,7.3,14.0,3.5,0.04,0.060000000000000005,0.1,3.0700000000000003,5.8,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
442,Maguire,Man Utd,DEF,13,2,2,13.85,0,0,0,0,0,0,0,0,0,0,0,4,5.4,0.5,4.0,1.0,0.1,0.0,0.1,0.24,0.6,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
443,Shaw,Man Utd,DEF,255,3,5,1.76,0,0,0,4,0,0,0,0,0,0,0,16,33.8,19.1,0.0,5.3,0.0,0.05,0.05,4.03,0.3,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
444,Yoro,Man Utd,DEF,260,3,11,3.81,0,1,0,4,0,0,0,0,0,0,1,35,41.0,18.5,13.0,7.2,0.27,0.04,0.31,4.24,2.3,a,,,0.0,0.346,0.0,2025-09-18T05:34:14Z
445,Amass,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
446,Fredricson,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
447,Heaven,Man Utd,DEF,3,1,1,30.0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.03,1.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
448,Malacia,Man Utd,DEF,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,a,,,,,,2025-09-18T05:34:14Z
449,B.Fernandes,Man Utd,MID,270,3,14,4.67,1,0,0,4,0,0,0,1,1,0,2,66,105.2,166.3,49.0,32.1,1.8900000000000001,0.59,2.48,4.27,19.5,a,,,0.333,0.0,0.0,2025-09-18T05:34:14Z
450,Cunha,Man Utd,MID,210,3,5,2.14,0,0,0,2,0,0,0,0,0,0,0,28,33.2,43.3,81.0,15.799999999999999,0.8200000000000001,0.22,1.04,3.0700000000000003,4.9,i,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
451,Rashford,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
452,Amad,Man Utd,MID,176,3,7,3.58,0,1,0,2,0,0,0,0,0,0,0,43,40.2,43.0,74.0,15.8,0.8,0.12,0.9199999999999999,2.37,1.8,a,,,0.0,0.511,0.0,2025-09-18T05:34:14Z
453,Garnacho,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,a,,,,,,2025-09-18T05:34:14Z
454,Antony,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,u,0.0,0.0,,,,2025-09-18T05:34:14Z
455,Mount,Man Utd,MID,177,3,6,3.05,0,0,1,1,0,0,0,0,0,0,0,25,18.4,68.9,31.0,11.8,0.18,0.44,0.62,2.3600000000000003,0.2,i,0.0,0.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
456,Sancho,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,a,,,,,,2025-09-18T05:34:14Z
457,Casemiro,Man Utd,MID,187,3,7,3.37,0,1,0,3,0,0,0,0,1,0,0,39,23.599999999999998,19.9,6.0,4.9,0.13,0.04,0.16999999999999998,3.2,0.2,a,,,0.0,0.481,0.0,2025-09-18T05:34:14Z
458,Mainoo,Man Utd,MID,45,1,1,2.0,0,0,0,2,0,0,0,0,0,0,0,5,5.4,16.7,3.0,2.5,0.07,0.09,0.16,1.0,0.5,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
459,Ugarte,Man Utd,MID,46,2,2,3.91,0,0,0,1,0,0,0,0,0,0,0,7,8.6,12.200000000000001,1.0,2.1,0.03,0.01,0.04,0.9099999999999999,0.1,a,,,0.0,0.0,0.0,2025-09-18T05:34:14Z
460,Collyer,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,u,0.0,0.0,,,,2025-09-18T05:34:14Z
461,Fitzgerald,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,,,,,,2025-09-18T05:34:14Z
462,J.Fletcher,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
463,Kone,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
464,Moorhouse,Man Utd,MID,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a,100.0,100.0,,,,2025-09-18T05:34:14Z
465,Højlund,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,u,0.0,0.0,,,,2025-09-18T05:34:14Z
466,Zirkzee,Man Utd,FWD,59,1,1,1.53,0,0,0,2,0,0,0,0,0,0,0,-2,8.2,15.4,52.0,7.6,0.67,0.03,0.7,1.2,0.4,a,100.0,100.0,0.0,0.0,0.0,2025-09-18T05:34:14Z
467,Obi,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,a,,,,,,2025-09-18T05:34:14Z
468,Wheatley,Man Utd,FWD,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,100.0,100.0,,,,2025-09-18T05:34:14Z
469,Pope,Newcastle,GK,270,3,18,6.0,0,1,2,3,0,5,0,0,1,0,2,60,47.2,0.0,0.0,4.7,0.0,0.0,0.0,1.5899999999999999,6.0,a,,,0.0,0.333,1.667,2025-09-18T05:34:14Z
470,Dúbravka,Burnley,GK,270,3,10,3.33,0,0,1,6,0,9,0,0,0,0,0,38,71.8,0.0,0.0,7.2,0.0,0.0,0.0,6.72,34.0,a,100.0,100.0,0.0,0.0,3.0,2025-09-18T05:34:14Z
471,Gillespie,Newcastle,GK,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,a,,,,,,2025-09-18T05:34:14Z
