timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-24 13:18:00,576,Phillips,-680,0.0,0.0
2025-08-24 20:18:00,576,Phillips,-680,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,576,Phillips,-142,538.0,538.0
=======
2025-08-24 20:23:00,576,Phillips,-145,535.0,535.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,577,Takai,-2066,0.0,0.0
2025-08-22 22:18:00,577,Takai,-2066,0.0,0.0
2025-08-23 00:42:00,577,Takai,-2066,0.0,0.0
2025-08-23 14:23:00,577,Takai,-2066,0.0,0.0
2025-08-24 11:00:00,577,Takai,-2066,0.0,0.0
2025-08-24 13:18:00,577,Takai,-2066,0.0,0.0
2025-08-24 20:18:00,577,Takai,-2066,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,577,Takai,-598,1468.0,1468.0
=======
2025-08-24 20:23:00,577,Takai,-608,1458.0,1458.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,578,Vuskovic,-8090,0.0,0.0
2025-08-22 22:18:00,578,Vuskovic,-8090,0.0,0.0
2025-08-23 00:42:00,578,Vuskovic,-8090,0.0,0.0
2025-08-23 14:23:00,578,Vuskovic,-8090,0.0,0.0
2025-08-24 11:00:00,578,Vuskovic,-8090,0.0,0.0
2025-08-24 13:18:00,578,Vuskovic,-8090,0.0,0.0
2025-08-24 20:18:00,578,Vuskovic,-8090,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,578,Vuskovic,-3897,4193.0,4193.0
=======
2025-08-24 20:23:00,578,Vuskovic,-3992,4098.0,4098.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,579,Son,-16141,0.0,0.0
2025-08-22 22:18:00,579,Son,-16141,0.0,0.0
2025-08-23 00:42:00,579,Son,-16141,0.0,0.0
2025-08-23 14:23:00,579,Son,-16141,0.0,0.0
2025-08-24 11:00:00,579,Son,-16141,0.0,0.0
2025-08-24 13:18:00,579,Son,-16141,0.0,0.0
2025-08-24 20:18:00,579,Son,-16141,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,579,Son,-1965,14176.0,14176.0
=======
2025-08-24 20:23:00,579,Son,-1997,14144.0,14144.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,580,Johnson,-14716,0.0,0.0
2025-08-22 22:18:00,580,Johnson,-14716,0.0,0.0
2025-08-23 00:42:00,580,Johnson,-14716,0.0,0.0
2025-08-23 14:23:00,580,Johnson,-14716,0.0,0.0
2025-08-24 11:00:00,580,Johnson,-14716,0.0,0.0
2025-08-24 13:18:00,580,Johnson,-14716,0.0,0.0
2025-08-24 20:18:00,580,Johnson,-14716,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,580,Johnson,116752,131468.0,131468.0
=======
2025-08-24 20:23:00,580,Johnson,120846,135562.0,135562.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,581,Maddison,-11241,0.0,0.0
2025-08-22 22:18:00,581,Maddison,-11241,0.0,0.0
2025-08-23 00:42:00,581,Maddison,-11241,0.0,0.0
2025-08-23 14:23:00,581,Maddison,-11241,0.0,0.0
2025-08-24 11:00:00,581,Maddison,-11241,0.0,0.0
2025-08-24 13:18:00,581,Maddison,-11241,0.0,0.0
2025-08-24 20:18:00,581,Maddison,-11241,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,581,Maddison,-1673,9568.0,9568.0
=======
2025-08-24 20:23:00,581,Maddison,-1703,9538.0,9538.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,582,Kudus,231146,0.0,0.0
2025-08-22 22:18:00,582,Kudus,231146,0.0,0.0
2025-08-23 00:42:00,582,Kudus,231146,0.0,0.0
2025-08-23 14:23:00,582,Kudus,231146,0.0,0.0
2025-08-24 11:00:00,582,Kudus,231146,0.0,0.0
2025-08-24 13:18:00,582,Kudus,231146,0.0,0.0
2025-08-24 20:18:00,582,Kudus,231146,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,582,Kudus,108918,-122228.0,-122228.0
=======
2025-08-24 20:23:00,582,Kudus,111468,-119678.0,-119678.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,583,Kulusevski,-360,0.0,0.0
2025-08-22 22:18:00,583,Kulusevski,-360,0.0,0.0
2025-08-23 00:42:00,583,Kulusevski,-360,0.0,0.0
2025-08-23 14:23:00,583,Kulusevski,-360,0.0,0.0
2025-08-24 11:00:00,583,Kulusevski,-360,0.0,0.0
2025-08-24 13:18:00,583,Kulusevski,-360,0.0,0.0
2025-08-24 20:18:00,583,Kulusevski,-360,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,583,Kulusevski,-116,244.0,244.0
=======
2025-08-24 20:23:00,583,Kulusevski,-121,239.0,239.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,584,Tel,-2761,0.0,0.0
2025-08-22 22:18:00,584,Tel,-2761,0.0,0.0
2025-08-23 00:42:00,584,Tel,-2761,0.0,0.0
2025-08-23 14:23:00,584,Tel,-2761,0.0,0.0
2025-08-24 11:00:00,584,Tel,-2761,0.0,0.0
2025-08-24 13:18:00,584,Tel,-2761,0.0,0.0
2025-08-24 20:18:00,584,Tel,-2761,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,584,Tel,-770,1991.0,1991.0
=======
2025-08-24 20:23:00,584,Tel,-788,1973.0,1973.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,585,Bentancur,-2748,0.0,0.0
2025-08-22 22:18:00,585,Bentancur,-2748,0.0,0.0
2025-08-23 00:42:00,585,Bentancur,-2748,0.0,0.0
2025-08-23 14:23:00,585,Bentancur,-2748,0.0,0.0
2025-08-24 11:00:00,585,Bentancur,-2748,0.0,0.0
2025-08-24 13:18:00,585,Bentancur,-2748,0.0,0.0
2025-08-24 20:18:00,585,Bentancur,-2748,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,585,Bentancur,-105,2643.0,2643.0
=======
2025-08-24 20:23:00,585,Bentancur,-110,2638.0,2638.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,586,Bergvall,-1117,0.0,0.0
2025-08-22 22:18:00,586,Bergvall,-1117,0.0,0.0
2025-08-23 00:42:00,586,Bergvall,-1117,0.0,0.0
2025-08-23 14:23:00,586,Bergvall,-1117,0.0,0.0
2025-08-24 11:00:00,586,Bergvall,-1117,0.0,0.0
2025-08-24 13:18:00,586,Bergvall,-1117,0.0,0.0
2025-08-24 20:18:00,586,Bergvall,-1117,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,586,Bergvall,-573,544.0,544.0
=======
2025-08-24 20:23:00,586,Bergvall,-584,533.0,533.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,587,Bissouma,-2791,0.0,0.0
2025-08-22 22:18:00,587,Bissouma,-2791,0.0,0.0
2025-08-23 00:42:00,587,Bissouma,-2791,0.0,0.0
2025-08-23 14:23:00,587,Bissouma,-2791,0.0,0.0
2025-08-24 11:00:00,587,Bissouma,-2791,0.0,0.0
2025-08-24 13:18:00,587,Bissouma,-2791,0.0,0.0
2025-08-24 20:18:00,587,Bissouma,-2791,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,587,Bissouma,-1883,908.0,908.0
=======
2025-08-24 20:23:00,587,Bissouma,-1914,877.0,877.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,588,Odobert,-708,0.0,0.0
2025-08-22 22:18:00,588,Odobert,-708,0.0,0.0
2025-08-23 00:42:00,588,Odobert,-708,0.0,0.0
2025-08-23 14:23:00,588,Odobert,-708,0.0,0.0
2025-08-24 11:00:00,588,Odobert,-708,0.0,0.0
2025-08-24 13:18:00,588,Odobert,-708,0.0,0.0
2025-08-24 20:18:00,588,Odobert,-708,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,588,Odobert,-63,645.0,645.0
=======
2025-08-24 20:23:00,588,Odobert,-61,647.0,647.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,589,Solomon,-495,0.0,0.0
2025-08-22 22:18:00,589,Solomon,-495,0.0,0.0
2025-08-23 00:42:00,589,Solomon,-495,0.0,0.0
2025-08-23 14:23:00,589,Solomon,-495,0.0,0.0
2025-08-24 11:00:00,589,Solomon,-495,0.0,0.0
2025-08-24 13:18:00,589,Solomon,-495,0.0,0.0
2025-08-24 20:18:00,589,Solomon,-495,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,589,Solomon,-72,423.0,423.0
=======
2025-08-24 20:23:00,589,Solomon,-73,422.0,422.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,590,Bryan,-709,0.0,0.0
2025-08-22 22:18:00,590,Bryan,-709,0.0,0.0
2025-08-23 00:42:00,590,Bryan,-709,0.0,0.0
2025-08-23 14:23:00,590,Bryan,-709,0.0,0.0
2025-08-24 11:00:00,590,Bryan,-709,0.0,0.0
2025-08-24 13:18:00,590,Bryan,-709,0.0,0.0
2025-08-24 20:18:00,590,Bryan,-709,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,590,Bryan,-185,524.0,524.0
=======
2025-08-24 20:23:00,590,Bryan,-191,518.0,518.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,591,Gray,-987,0.0,0.0
2025-08-22 22:18:00,591,Gray,-987,0.0,0.0
2025-08-23 00:42:00,591,Gray,-987,0.0,0.0
2025-08-23 14:23:00,591,Gray,-987,0.0,0.0
2025-08-24 11:00:00,591,Gray,-987,0.0,0.0
2025-08-24 13:18:00,591,Gray,-987,0.0,0.0
2025-08-24 20:18:00,591,Gray,-987,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,591,Gray,-687,300.0,300.0
=======
2025-08-24 20:23:00,591,Gray,-694,293.0,293.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,592,Moore,-327,0.0,0.0
2025-08-22 22:18:00,592,Moore,-327,0.0,0.0
2025-08-23 00:42:00,592,Moore,-327,0.0,0.0
2025-08-23 14:23:00,592,Moore,-327,0.0,0.0
2025-08-24 11:00:00,592,Moore,-327,0.0,0.0
2025-08-24 13:18:00,592,Moore,-327,0.0,0.0
2025-08-24 20:18:00,592,Moore,-327,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,592,Moore,-50,277.0,277.0
=======
2025-08-24 20:23:00,592,Moore,-52,275.0,275.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,593,P.M.Sarr,3442,0.0,0.0
2025-08-22 22:18:00,593,P.M.Sarr,3442,0.0,0.0
2025-08-23 00:42:00,593,P.M.Sarr,3442,0.0,0.0
2025-08-23 14:23:00,593,P.M.Sarr,3442,0.0,0.0
2025-08-24 11:00:00,593,P.M.Sarr,3442,0.0,0.0
2025-08-24 13:18:00,593,P.M.Sarr,3442,0.0,0.0
2025-08-24 20:18:00,593,P.M.Sarr,3442,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,593,P.M.Sarr,4767,1325.0,1325.0
=======
2025-08-24 20:23:00,593,P.M.Sarr,4791,1349.0,1349.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,594,Min-hyeok,-1096,0.0,0.0
2025-08-22 22:18:00,594,Min-hyeok,-1096,0.0,0.0
2025-08-23 00:42:00,594,Min-hyeok,-1096,0.0,0.0
2025-08-23 14:23:00,594,Min-hyeok,-1096,0.0,0.0
2025-08-24 11:00:00,594,Min-hyeok,-1096,0.0,0.0
2025-08-24 13:18:00,594,Min-hyeok,-1096,0.0,0.0
2025-08-24 20:18:00,594,Min-hyeok,-1096,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,594,Min-hyeok,-215,881.0,881.0
=======
2025-08-24 20:23:00,594,Min-hyeok,-220,876.0,876.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,595,Olusesi,-1785,0.0,0.0
2025-08-22 22:18:00,595,Olusesi,-1785,0.0,0.0
2025-08-23 00:42:00,595,Olusesi,-1785,0.0,0.0
2025-08-23 14:23:00,595,Olusesi,-1785,0.0,0.0
2025-08-24 11:00:00,595,Olusesi,-1785,0.0,0.0
2025-08-24 13:18:00,595,Olusesi,-1785,0.0,0.0
2025-08-24 20:18:00,595,Olusesi,-1785,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,595,Olusesi,-606,1179.0,1179.0
=======
2025-08-24 20:23:00,595,Olusesi,-625,1160.0,1160.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,596,Solanke,-106185,0.0,0.0
2025-08-22 22:18:00,596,Solanke,-106185,0.0,0.0
2025-08-23 00:42:00,596,Solanke,-106185,0.0,0.0
2025-08-23 14:23:00,596,Solanke,-106185,0.0,0.0
2025-08-24 11:00:00,596,Solanke,-106185,0.0,0.0
2025-08-24 13:18:00,596,Solanke,-106185,0.0,0.0
2025-08-24 20:18:00,596,Solanke,-106185,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,596,Solanke,-30493,75692.0,75692.0
=======
2025-08-24 20:23:00,596,Solanke,-31089,75096.0,75096.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,597,Richarlison,258321,0.0,0.0
2025-08-22 22:18:00,597,Richarlison,258321,0.0,0.0
2025-08-23 00:42:00,597,Richarlison,258321,0.0,0.0
2025-08-23 14:23:00,597,Richarlison,258321,0.0,0.0
2025-08-24 11:00:00,597,Richarlison,258321,0.0,0.0
2025-08-24 13:18:00,597,Richarlison,258321,0.0,0.0
2025-08-24 20:18:00,597,Richarlison,258321,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,597,Richarlison,176185,-82136.0,-82136.0
=======
2025-08-24 20:23:00,597,Richarlison,181623,-76698.0,-76698.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,598,Lankshear,-1870,0.0,0.0
2025-08-22 22:18:00,598,Lankshear,-1870,0.0,0.0
2025-08-23 00:42:00,598,Lankshear,-1870,0.0,0.0
2025-08-23 14:23:00,598,Lankshear,-1870,0.0,0.0
2025-08-24 11:00:00,598,Lankshear,-1870,0.0,0.0
2025-08-24 13:18:00,598,Lankshear,-1870,0.0,0.0
2025-08-24 20:18:00,598,Lankshear,-1870,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,598,Lankshear,-417,1453.0,1453.0
=======
2025-08-24 20:23:00,598,Lankshear,-424,1446.0,1446.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,599,Scarlett,-5318,0.0,0.0
2025-08-22 22:18:00,599,Scarlett,-5318,0.0,0.0
2025-08-23 00:42:00,599,Scarlett,-5318,0.0,0.0
2025-08-23 14:23:00,599,Scarlett,-5318,0.0,0.0
2025-08-24 11:00:00,599,Scarlett,-5318,0.0,0.0
2025-08-24 13:18:00,599,Scarlett,-5318,0.0,0.0
2025-08-24 20:18:00,599,Scarlett,-5318,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,599,Scarlett,-3414,1904.0,1904.0
=======
2025-08-24 20:23:00,599,Scarlett,-3483,1835.0,1835.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,600,Areola,-62338,0.0,0.0
2025-08-22 22:18:00,600,Areola,-62338,0.0,0.0
2025-08-23 00:42:00,600,Areola,-62338,0.0,0.0
2025-08-23 14:23:00,600,Areola,-62338,0.0,0.0
2025-08-24 11:00:00,600,Areola,-62338,0.0,0.0
2025-08-24 13:18:00,600,Areola,-62338,0.0,0.0
2025-08-24 20:18:00,600,Areola,-62338,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,600,Areola,-19422,42916.0,42916.0
=======
2025-08-24 20:23:00,600,Areola,-19840,42498.0,42498.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,601,Foderingham,-1441,0.0,0.0
2025-08-22 22:18:00,601,Foderingham,-1441,0.0,0.0
2025-08-23 00:42:00,601,Foderingham,-1441,0.0,0.0
2025-08-23 14:23:00,601,Foderingham,-1441,0.0,0.0
2025-08-24 11:00:00,601,Foderingham,-1441,0.0,0.0
2025-08-24 13:18:00,601,Foderingham,-1441,0.0,0.0
2025-08-24 20:18:00,601,Foderingham,-1441,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,601,Foderingham,-705,736.0,736.0
=======
2025-08-24 20:23:00,601,Foderingham,-721,720.0,720.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,602,Hegyi,-851,0.0,0.0
2025-08-22 22:18:00,602,Hegyi,-851,0.0,0.0
2025-08-23 00:42:00,602,Hegyi,-851,0.0,0.0
2025-08-23 14:23:00,602,Hegyi,-851,0.0,0.0
2025-08-24 11:00:00,602,Hegyi,-851,0.0,0.0
2025-08-24 13:18:00,602,Hegyi,-851,0.0,0.0
2025-08-24 20:18:00,602,Hegyi,-851,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,602,Hegyi,-313,538.0,538.0
=======
2025-08-24 20:23:00,602,Hegyi,-322,529.0,529.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,603,Diouf,-65350,0.0,0.0
2025-08-22 22:18:00,603,Diouf,-65350,0.0,0.0
2025-08-23 00:42:00,603,Diouf,-65350,0.0,0.0
2025-08-23 14:23:00,603,Diouf,-65350,0.0,0.0
2025-08-24 11:00:00,603,Diouf,-65350,0.0,0.0
2025-08-24 13:18:00,603,Diouf,-65350,0.0,0.0
2025-08-24 20:18:00,603,Diouf,-65350,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,603,Diouf,-17599,47751.0,47751.0
=======
2025-08-24 20:23:00,603,Diouf,-18087,47263.0,47263.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,604,Emerson,-3479,0.0,0.0
2025-08-22 22:18:00,604,Emerson,-3479,0.0,0.0
2025-08-23 00:42:00,604,Emerson,-3479,0.0,0.0
2025-08-23 14:23:00,604,Emerson,-3479,0.0,0.0
2025-08-24 11:00:00,604,Emerson,-3479,0.0,0.0
2025-08-24 13:18:00,604,Emerson,-3479,0.0,0.0
2025-08-24 20:18:00,604,Emerson,-3479,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,604,Emerson,-814,2665.0,2665.0
=======
2025-08-24 20:23:00,604,Emerson,-821,2658.0,2658.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,605,Kilman,-5480,0.0,0.0
2025-08-22 22:18:00,605,Kilman,-5480,0.0,0.0
2025-08-23 00:42:00,605,Kilman,-5480,0.0,0.0
2025-08-23 14:23:00,605,Kilman,-5480,0.0,0.0
2025-08-24 11:00:00,605,Kilman,-5480,0.0,0.0
2025-08-24 13:18:00,605,Kilman,-5480,0.0,0.0
2025-08-24 20:18:00,605,Kilman,-5480,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,605,Kilman,-868,4612.0,4612.0
=======
2025-08-24 20:23:00,605,Kilman,-889,4591.0,4591.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,606,Mavropanos,-745,0.0,0.0
2025-08-22 22:18:00,606,Mavropanos,-745,0.0,0.0
2025-08-23 00:42:00,606,Mavropanos,-745,0.0,0.0
2025-08-23 14:23:00,606,Mavropanos,-745,0.0,0.0
2025-08-24 11:00:00,606,Mavropanos,-745,0.0,0.0
2025-08-24 13:18:00,606,Mavropanos,-745,0.0,0.0
2025-08-24 20:18:00,606,Mavropanos,-745,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,606,Mavropanos,-194,551.0,551.0
=======
2025-08-24 20:23:00,606,Mavropanos,-197,548.0,548.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,607,N.Aguerd,-1275,0.0,0.0
2025-08-22 22:18:00,607,N.Aguerd,-1275,0.0,0.0
2025-08-23 00:42:00,607,N.Aguerd,-1275,0.0,0.0
2025-08-23 14:23:00,607,N.Aguerd,-1275,0.0,0.0
2025-08-24 11:00:00,607,N.Aguerd,-1275,0.0,0.0
2025-08-24 13:18:00,607,N.Aguerd,-1275,0.0,0.0
2025-08-24 20:18:00,607,N.Aguerd,-1275,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,607,N.Aguerd,-305,970.0,970.0
=======
2025-08-24 20:23:00,607,N.Aguerd,-310,965.0,965.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,608,Scarles,-437,0.0,0.0
2025-08-22 22:18:00,608,Scarles,-437,0.0,0.0
2025-08-23 00:42:00,608,Scarles,-437,0.0,0.0
2025-08-23 14:23:00,608,Scarles,-437,0.0,0.0
2025-08-24 11:00:00,608,Scarles,-437,0.0,0.0
2025-08-24 13:18:00,608,Scarles,-437,0.0,0.0
2025-08-24 20:18:00,608,Scarles,-437,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,608,Scarles,-117,320.0,320.0
=======
2025-08-24 20:23:00,608,Scarles,-119,318.0,318.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,609,Todibo,-1582,0.0,0.0
2025-08-22 22:18:00,609,Todibo,-1582,0.0,0.0
2025-08-23 00:42:00,609,Todibo,-1582,0.0,0.0
2025-08-23 14:23:00,609,Todibo,-1582,0.0,0.0
2025-08-24 11:00:00,609,Todibo,-1582,0.0,0.0
2025-08-24 13:18:00,609,Todibo,-1582,0.0,0.0
2025-08-24 20:18:00,609,Todibo,-1582,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,609,Todibo,-539,1043.0,1043.0
=======
2025-08-24 20:23:00,609,Todibo,-549,1033.0,1033.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,610,Wan-Bissaka,-229105,0.0,0.0
2025-08-22 22:18:00,610,Wan-Bissaka,-229105,0.0,0.0
2025-08-23 00:42:00,610,Wan-Bissaka,-229105,0.0,0.0
2025-08-23 14:23:00,610,Wan-Bissaka,-229105,0.0,0.0
2025-08-24 11:00:00,610,Wan-Bissaka,-229105,0.0,0.0
2025-08-24 13:18:00,610,Wan-Bissaka,-229105,0.0,0.0
2025-08-24 20:18:00,610,Wan-Bissaka,-229105,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,610,Wan-Bissaka,-116325,112780.0,112780.0
=======
2025-08-24 20:23:00,610,Wan-Bissaka,-118727,110378.0,110378.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,611,Casey,-3523,0.0,0.0
2025-08-22 22:18:00,611,Casey,-3523,0.0,0.0
2025-08-23 00:42:00,611,Casey,-3523,0.0,0.0
2025-08-23 14:23:00,611,Casey,-3523,0.0,0.0
2025-08-24 11:00:00,611,Casey,-3523,0.0,0.0
2025-08-24 13:18:00,611,Casey,-3523,0.0,0.0
2025-08-24 20:18:00,611,Casey,-3523,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,611,Casey,-758,2765.0,2765.0
=======
2025-08-24 20:23:00,611,Casey,-773,2750.0,2750.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,612,L.Paquetá,-24547,0.0,0.0
2025-08-22 22:18:00,612,L.Paquetá,-24547,0.0,0.0
2025-08-23 00:42:00,612,L.Paquetá,-24547,0.0,0.0
2025-08-23 14:23:00,612,L.Paquetá,-24547,0.0,0.0
2025-08-24 11:00:00,612,L.Paquetá,-24547,0.0,0.0
2025-08-24 13:18:00,612,L.Paquetá,-24547,0.0,0.0
2025-08-24 20:18:00,612,L.Paquetá,-24547,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,612,L.Paquetá,7648,32195.0,32195.0
=======
2025-08-24 20:23:00,612,L.Paquetá,7750,32297.0,32297.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,613,Souček,-21055,0.0,0.0
2025-08-22 22:18:00,613,Souček,-21055,0.0,0.0
2025-08-23 00:42:00,613,Souček,-21055,0.0,0.0
2025-08-23 14:23:00,613,Souček,-21055,0.0,0.0
2025-08-24 11:00:00,613,Souček,-21055,0.0,0.0
2025-08-24 13:18:00,613,Souček,-21055,0.0,0.0
2025-08-24 20:18:00,613,Souček,-21055,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,613,Souček,-3836,17219.0,17219.0
=======
2025-08-24 20:23:00,613,Souček,-3910,17145.0,17145.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,614,Ward-Prowse,-6778,0.0,0.0
2025-08-22 22:18:00,614,Ward-Prowse,-6778,0.0,0.0
2025-08-23 00:42:00,614,Ward-Prowse,-6778,0.0,0.0
2025-08-23 14:23:00,614,Ward-Prowse,-6778,0.0,0.0
2025-08-24 11:00:00,614,Ward-Prowse,-6778,0.0,0.0
2025-08-24 13:18:00,614,Ward-Prowse,-6778,0.0,0.0
2025-08-24 20:18:00,614,Ward-Prowse,-6778,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,614,Ward-Prowse,-1524,5254.0,5254.0
=======
2025-08-24 20:23:00,614,Ward-Prowse,-1560,5218.0,5218.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,615,Summerville,-202,0.0,0.0
2025-08-22 22:18:00,615,Summerville,-202,0.0,0.0
2025-08-23 00:42:00,615,Summerville,-202,0.0,0.0
2025-08-23 14:23:00,615,Summerville,-202,0.0,0.0
2025-08-24 11:00:00,615,Summerville,-202,0.0,0.0
2025-08-24 13:18:00,615,Summerville,-202,0.0,0.0
2025-08-24 20:18:00,615,Summerville,-202,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,615,Summerville,-46,156.0,156.0
=======
2025-08-24 20:23:00,615,Summerville,-47,155.0,155.0
>>>>>>> 414949f85d6da0cfa2c84fa177bb2e0d5738ed2e
2025-08-22 20:36:00,616,Álvarez,-2796,0.0,0.0
2025-08-22 22:18:00,616,Álvarez,-2796,0.0,0.0
2025-08-23 00:42:00,616,Álvarez,-2796,0.0,0.0
2025-08-23 14:23:00,616,Álvarez,-2796,0.0,0.0
2025-08-24 11:00:00,616,Álvarez,-2796,0.0,0.0
2025-08-24 13:18:00,616,Álvarez,-2796,0.0,0.0
2025-08-24 20:18:00,616,Álvarez,-2796,0.0,0.0
<<<<<<< HEAD
2025-08-24 22:12:00,616,Álvarez,-876,1920.0,1920.0
=======
