timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-23 00:42:00+00:00,587.0,Bissouma,-2791.0,0.0,0.0
2025-08-23 14:23:00+00:00,587.0,Bissouma,-2791.0,0.0,0.0
2025-08-24 11:00:00+00:00,587.0,Bissouma,-2791.0,0.0,0.0
2025-08-24 13:18:00+00:00,587.0,Bissouma,-2791.0,0.0,0.0
2025-08-24 20:18:00+00:00,587.0,Bissouma,-2791.0,0.0,0.0
2025-08-24 20:23:00+00:00,587.0,Bissouma,-1914.0,877.0,877.0
2025-08-24 22:12:00+00:00,587.0,Bissouma,-1883.0,908.0,1785.0
2025-08-25 00:04:00+00:00,587.0,Bissouma,-1971.0,-88.0,1697.0
2025-08-25 00:25:00+00:00,587.0,Bissouma,-1979.0,-8.0,1689.0
2025-08-25 21:35:00+00:00,587.0,Bissouma,-2406.0,-371.0,441.0
2025-08-26 00:18:00+00:00,587.0,Bissouma,-2406.0,0.0,-379.0
2025-08-26 12:11:00+00:00,587.0,Bissouma,-3064.0,-320.0,-691.0
2025-08-26 22:18:00+00:00,587.0,Bissouma,-3064.0,0.0,-320.0
2025-08-27 00:18:00+00:00,587.0,Bissouma,0.0,0.0,-320.0
2025-08-27 01:18:00+00:00,587.0,Bissouma,0.0,0.0,-320.0
2025-09-05 20:07:00+00:00,587.0,Bissouma,-1058.0,-1058.0,-1058.0
2025-09-06 05:31:00+00:00,587.0,Bissouma,-1076.0,-18.0,-1076.0
2025-09-07 05:31:00+00:00,587.0,Bissouma,-1103.0,-27.0,-27.0
2025-09-08 05:34:00+00:00,587.0,Bissouma,-1130.0,-27.0,-27.0
2025-09-09 05:33:00+00:00,587.0,Bissouma,-1148.0,-18.0,-45.0
2025-09-10 05:33:00+00:00,587.0,Bissouma,-1190.0,-42.0,-42.0
2025-09-12 05:33:00+00:00,587.0,Bissouma,-1339.0,-95.0,-95.0
2025-09-13 05:30:00+00:00,587.0,Bissouma,-1584.0,-245.0,-340.0
2025-09-13 09:18:00+00:00,587.0,Bissouma,-1584.0,0.0,-165.0
2025-09-13 09:18:00+00:00,587.0,Bissouma,-1584.0,40.0,-165.0
2025-09-13 09:18:00+00:00,587.0,Bissouma,-1584.0,40.0,-165.0
2025-09-14 05:31:00+00:00,587.0,Bissouma,-80.0,1544.0,1624.0
2025-09-15 05:36:00+00:00,587.0,Bissouma,-234.0,-154.0,-154.0
2025-09-16 05:33:00+00:00,587.0,Bissouma,-339.0,-105.0,-259.0
2025-09-18 05:34:00+00:00,587.0,Bissouma,-445.0,-46.0,-46.0
2025-09-19 05:33:00+00:00,587.0,Bissouma,-479.0,-34.0,-80.0
2025-09-20 06:27:00+00:00,587.0,Bissouma,-622.0,-10.0,-10.0
2025-09-22 05:35:00+00:00,587.0,Bissouma,-140.0,-94.0,-94.0
2025-09-23 05:17:00+00:00,587.0,Bissouma,-194.0,-54.0,-148.0
2025-09-24 05:17:00+00:00,587.0,Bissouma,-219.0,-25.0,-25.0
2025-09-25 05:17:00+00:00,587.0,Bissouma,-261.0,-42.0,-42.0
2025-09-26 05:17:00+00:00,587.0,Bissouma,-301.0,-40.0,-40.0
2025-09-26 19:32:00+00:00,587.0,Bissouma,-371.0,-70.0,-110.0
2025-09-27 05:16:00+00:00,587.0,Bissouma,-401.0,-30.0,-140.0
2025-09-28 05:16:00+00:00,587.0,Bissouma,-45.0,356.0,356.0
2025-09-29 05:19:00+00:00,587.0,Bissouma,-82.0,-37.0,-37.0
2025-09-30 05:17:00+00:00,587.0,Bissouma,-104.0,-22.0,-59.0
2025-10-01 05:18:00+00:00,587.0,Bissouma,-132.0,-28.0,-28.0
2025-10-02 05:16:00+00:00,587.0,Bissouma,-146.0,-14.0,-42.0
2025-10-03 05:17:00+00:00,587.0,Bissouma,-171.0,-25.0,-25.0
2025-10-04 05:16:00+00:00,587.0,Bissouma,-1.0,170.0,145.0
2025-10-05 05:15:00+00:00,587.0,Bissouma,-37.0,-36.0,134.0
2025-10-06 05:18:00+00:00,587.0,Bissouma,-78.0,-41.0,-41.0
2025-10-07 05:17:00+00:00,587.0,Bissouma,-98.0,-20.0,-61.0
2025-10-08 05:17:00+00:00,587.0,Bissouma,-107.0,-9.0,-9.0
2025-10-09 05:17:00+00:00,587.0,Bissouma,-117.0,-10.0,-10.0
2025-10-10 05:17:00+00:00,587.0,Bissouma,-130.0,-13.0,-13.0
2025-10-11 05:15:00+00:00,587.0,Bissouma,-134.0,-4.0,-17.0
2025-10-11 08:44:00+00:00,587.0,Bissouma,-136.0,-2.0,-6.0
2025-10-11 08:47:00+00:00,587.0,Bissouma,-136.0,0.0,-6.0
2025-10-12 05:16:00+00:00,587.0,Bissouma,-143.0,-7.0,-9.0
2025-10-13 05:19:00+00:00,587.0,Bissouma,-148.0,-5.0,-5.0
2025-10-14 05:17:00+00:00,587.0,Bissouma,-162.0,-14.0,-19.0
2025-10-15 05:18:00+00:00,587.0,Bissouma,-172.0,-10.0,-10.0
2025-10-16 05:18:00+00:00,587.0,Bissouma,-179.0,-7.0,-7.0
2025-10-17 05:17:00+00:00,587.0,Bissouma,-189.0,-10.0,-17.0
2025-10-18 05:16:00+00:00,587.0,Bissouma,-218.0,-29.0,-39.0
2025-10-19 05:17:00+00:00,587.0,Bissouma,-18.0,200.0,200.0
2025-10-20 05:19:00+00:00,587.0,Bissouma,-51.0,-33.0,-33.0
2025-10-21 05:18:00+00:00,587.0,Bissouma,-67.0,-16.0,-49.0
2025-10-22 05:18:00+00:00,587.0,Bissouma,-81.0,-14.0,-14.0
2025-10-23 05:18:00+00:00,587.0,Bissouma,-84.0,-3.0,-3.0
2025-10-24 05:18:00+00:00,587.0,Bissouma,-96.0,-12.0,-12.0
2025-10-25 05:17:00+00:00,587.0,Bissouma,-5.0,91.0,79.0
2025-10-26 05:17:00+00:00,587.0,Bissouma,-22.0,-17.0,-17.0
2025-10-27 05:19:00+00:00,587.0,Bissouma,-48.0,-26.0,-26.0
2025-10-28 05:19:00+00:00,587.0,Bissouma,-64.0,-16.0,-16.0
2025-10-29 05:19:00+00:00,587.0,Bissouma,-77.0,-13.0,-13.0
2025-10-30 05:18:00+00:00,587.0,Bissouma,-90.0,-13.0,-26.0
2025-10-31 05:19:00+00:00,587.0,Bissouma,-99.0,-9.0,-9.0
2025-11-01 05:17:00+00:00,587.0,Bissouma,-124.0,-25.0,-34.0
2025-11-01 12:02:00+00:00,587.0,Bissouma,-140.0,-16.0,-41.0
2025-11-02 05:18:00+00:00,587.0,Bissouma,-11.0,129.0,113.0
2025-11-03 05:19:00+00:00,587.0,Bissouma,-37.0,-26.0,-26.0
2025-11-04 05:19:00+00:00,587.0,Bissouma,-54.0,-17.0,-17.0
2025-11-05 05:19:00+00:00,587.0,Bissouma,-64.0,-10.0,-10.0
2025-11-06 05:19:00+00:00,587.0,Bissouma,-71.0,-7.0,-7.0
2025-11-07 05:19:00+00:00,587.0,Bissouma,-79.0,-8.0,-8.0
2025-11-08 05:17:00+00:00,587.0,Bissouma,-94.0,-15.0,-23.0
2025-11-09 05:17:00+00:00,587.0,Bissouma,-10.0,84.0,84.0
2025-11-10 05:19:00+00:00,587.0,Bissouma,-24.0,-14.0,-14.0
2025-11-11 05:19:00+00:00,587.0,Bissouma,-28.0,-4.0,-4.0
2025-11-12 05:19:00+00:00,587.0,Bissouma,-38.0,-10.0,-10.0
2025-11-13 05:19:00+00:00,587.0,Bissouma,-44.0,-6.0,-6.0
2025-11-14 05:18:00+00:00,587.0,Bissouma,-50.0,-6.0,-12.0
2025-11-15 05:18:00+00:00,587.0,Bissouma,-53.0,-3.0,-3.0
2025-11-16 05:18:00+00:00,587.0,Bissouma,-53.0,0.0,0.0
2025-11-17 05:19:00+00:00,587.0,Bissouma,-56.0,-3.0,-3.0
2025-11-18 05:19:00+00:00,587.0,Bissouma,-58.0,-2.0,-2.0
2025-08-22 20:36:00+00:00,588.0,Odobert,-708.0,0.0,0.0
2025-08-22 22:18:00+00:00,588.0,Odobert,-708.0,0.0,0.0
2025-08-23 00:42:00+00:00,588.0,Odobert,-708.0,0.0,0.0
2025-08-23 14:23:00+00:00,588.0,Odobert,-708.0,0.0,0.0
2025-08-24 11:00:00+00:00,588.0,Odobert,-708.0,0.0,0.0
2025-08-24 13:18:00+00:00,588.0,Odobert,-708.0,0.0,0.0
2025-08-24 20:18:00+00:00,588.0,Odobert,-708.0,0.0,0.0
2025-08-24 20:23:00+00:00,588.0,Odobert,-61.0,647.0,647.0
2025-08-24 22:12:00+00:00,588.0,Odobert,-63.0,645.0,1292.0
2025-08-25 00:04:00+00:00,588.0,Odobert,-64.0,-1.0,1291.0
2025-08-25 00:25:00+00:00,588.0,Odobert,-64.0,0.0,1291.0
2025-08-25 21:35:00+00:00,588.0,Odobert,-69.0,1.0,645.0
2025-08-26 00:18:00+00:00,588.0,Odobert,-69.0,0.0,1.0
2025-08-26 12:11:00+00:00,588.0,Odobert,-106.0,-17.0,-16.0
2025-08-26 22:18:00+00:00,588.0,Odobert,-106.0,0.0,-17.0
2025-08-27 00:18:00+00:00,588.0,Odobert,0.0,0.0,-17.0
2025-08-27 01:18:00+00:00,588.0,Odobert,0.0,0.0,-17.0
2025-09-05 20:07:00+00:00,588.0,Odobert,-217.0,-217.0,-217.0
2025-09-06 05:31:00+00:00,588.0,Odobert,-221.0,-4.0,-221.0
2025-09-07 05:31:00+00:00,588.0,Odobert,-230.0,-9.0,-9.0
2025-09-08 05:34:00+00:00,588.0,Odobert,-236.0,-6.0,-6.0
2025-09-09 05:33:00+00:00,588.0,Odobert,-245.0,-9.0,-15.0
2025-09-10 05:33:00+00:00,588.0,Odobert,-256.0,-11.0,-11.0
2025-09-12 05:33:00+00:00,588.0,Odobert,-302.0,-31.0,-31.0
2025-09-13 05:30:00+00:00,588.0,Odobert,-370.0,-68.0,-99.0
2025-09-13 09:18:00+00:00,588.0,Odobert,-370.0,0.0,-46.0
2025-09-13 09:18:00+00:00,588.0,Odobert,-370.0,11.0,-46.0
2025-09-13 09:18:00+00:00,588.0,Odobert,-370.0,11.0,-46.0
2025-09-14 05:31:00+00:00,588.0,Odobert,-41.0,340.0,362.0
2025-09-15 05:36:00+00:00,588.0,Odobert,-106.0,-65.0,-65.0
2025-09-16 05:33:00+00:00,588.0,Odobert,-132.0,-26.0,-91.0
2025-09-18 05:34:00+00:00,588.0,Odobert,-172.0,-12.0,-12.0
2025-09-19 05:33:00+00:00,588.0,Odobert,-202.0,-30.0,-42.0
2025-09-20 06:27:00+00:00,588.0,Odobert,-260.0,-2.0,-2.0
2025-09-22 05:35:00+00:00,588.0,Odobert,34.0,43.0,43.0
2025-09-23 05:17:00+00:00,588.0,Odobert,47.0,13.0,56.0
2025-09-24 05:17:00+00:00,588.0,Odobert,55.0,8.0,8.0
2025-09-25 05:17:00+00:00,588.0,Odobert,59.0,4.0,4.0
2025-09-26 05:17:00+00:00,588.0,Odobert,64.0,5.0,5.0
2025-09-26 19:32:00+00:00,588.0,Odobert,79.0,15.0,20.0
2025-09-27 05:16:00+00:00,588.0,Odobert,92.0,13.0,33.0
2025-09-28 05:16:00+00:00,588.0,Odobert,-4.0,-96.0,-96.0
2025-09-29 05:19:00+00:00,588.0,Odobert,-12.0,-8.0,-8.0
2025-09-30 05:17:00+00:00,588.0,Odobert,-29.0,-17.0,-25.0
2025-10-01 05:18:00+00:00,588.0,Odobert,-42.0,-13.0,-13.0
2025-10-02 05:16:00+00:00,588.0,Odobert,-46.0,-4.0,-17.0
2025-10-03 05:17:00+00:00,588.0,Odobert,-46.0,0.0,0.0
2025-10-04 05:16:00+00:00,588.0,Odobert,-6.0,40.0,40.0
2025-10-05 05:15:00+00:00,588.0,Odobert,2.0,8.0,48.0
2025-10-06 05:18:00+00:00,588.0,Odobert,-26.0,-28.0,-28.0
2025-10-07 05:17:00+00:00,588.0,Odobert,-30.0,-4.0,-32.0
2025-10-08 05:17:00+00:00,588.0,Odobert,-35.0,-5.0,-5.0
2025-10-09 05:17:00+00:00,588.0,Odobert,-36.0,-1.0,-1.0
2025-10-10 05:17:00+00:00,588.0,Odobert,-40.0,-4.0,-4.0
2025-10-11 05:15:00+00:00,588.0,Odobert,-42.0,-2.0,-6.0
2025-10-11 08:44:00+00:00,588.0,Odobert,-41.0,1.0,-1.0
2025-10-11 08:47:00+00:00,588.0,Odobert,-41.0,0.0,-1.0
2025-10-12 05:16:00+00:00,588.0,Odobert,-42.0,-1.0,0.0
2025-10-13 05:19:00+00:00,588.0,Odobert,-45.0,-3.0,-3.0
2025-10-14 05:17:00+00:00,588.0,Odobert,-48.0,-3.0,-6.0
2025-10-15 05:18:00+00:00,588.0,Odobert,-52.0,-4.0,-4.0
2025-10-16 05:18:00+00:00,588.0,Odobert,-53.0,-1.0,-1.0
2025-10-17 05:17:00+00:00,588.0,Odobert,-54.0,-1.0,-2.0
2025-10-18 05:16:00+00:00,588.0,Odobert,-42.0,12.0,11.0
2025-10-19 05:17:00+00:00,588.0,Odobert,7.0,49.0,49.0
2025-10-20 05:19:00+00:00,588.0,Odobert,34.0,27.0,27.0
2025-10-21 05:18:00+00:00,588.0,Odobert,38.0,4.0,31.0
2025-10-22 05:18:00+00:00,588.0,Odobert,28.0,-10.0,-10.0
2025-10-23 05:18:00+00:00,588.0,Odobert,37.0,9.0,9.0
2025-10-24 05:18:00+00:00,588.0,Odobert,9.0,-28.0,-28.0
2025-10-25 05:17:00+00:00,588.0,Odobert,-12.0,-21.0,-49.0
2025-10-26 05:17:00+00:00,588.0,Odobert,-52.0,-40.0,-40.0
2025-10-27 05:19:00+00:00,588.0,Odobert,-111.0,-59.0,-59.0
2025-10-28 05:19:00+00:00,588.0,Odobert,-133.0,-22.0,-22.0
2025-10-29 05:19:00+00:00,588.0,Odobert,-149.0,-16.0,-16.0
2025-10-30 05:18:00+00:00,588.0,Odobert,-170.0,-21.0,-37.0
2025-10-31 05:19:00+00:00,588.0,Odobert,-174.0,-4.0,-4.0
2025-11-01 05:17:00+00:00,588.0,Odobert,-191.0,-17.0,-21.0
2025-11-01 12:02:00+00:00,588.0,Odobert,-206.0,-15.0,-32.0
2025-11-02 05:18:00+00:00,588.0,Odobert,-12.0,194.0,179.0
2025-11-03 05:19:00+00:00,588.0,Odobert,-39.0,-27.0,-27.0
2025-11-04 05:19:00+00:00,588.0,Odobert,-48.0,-9.0,-9.0
2025-11-05 05:19:00+00:00,588.0,Odobert,-52.0,-4.0,-4.0
2025-11-06 05:19:00+00:00,588.0,Odobert,-39.0,13.0,13.0
2025-11-07 05:19:00+00:00,588.0,Odobert,-3.0,36.0,36.0
2025-11-08 05:17:00+00:00,588.0,Odobert,110.0,113.0,149.0
2025-11-09 05:17:00+00:00,588.0,Odobert,78.0,-32.0,-32.0
2025-11-10 05:19:00+00:00,588.0,Odobert,239.0,161.0,161.0
2025-11-11 05:19:00+00:00,588.0,Odobert,289.0,50.0,50.0
2025-11-12 05:19:00+00:00,588.0,Odobert,302.0,13.0,13.0
2025-11-13 05:19:00+00:00,588.0,Odobert,314.0,12.0,12.0
2025-11-14 05:18:00+00:00,588.0,Odobert,318.0,4.0,16.0
2025-11-15 05:18:00+00:00,588.0,Odobert,324.0,6.0,6.0
2025-11-16 05:18:00+00:00,588.0,Odobert,331.0,7.0,7.0
2025-11-17 05:19:00+00:00,588.0,Odobert,342.0,11.0,11.0
2025-11-18 05:19:00+00:00,588.0,Odobert,344.0,2.0,2.0
2025-08-22 20:36:00+00:00,589.0,Solomon,-495.0,0.0,0.0
2025-08-22 22:18:00+00:00,589.0,Solomon,-495.0,0.0,0.0
2025-08-23 00:42:00+00:00,589.0,Solomon,-495.0,0.0,0.0
2025-08-23 14:23:00+00:00,589.0,Solomon,-495.0,0.0,0.0
2025-08-24 11:00:00+00:00,589.0,Solomon,-495.0,0.0,0.0
2025-08-24 13:18:00+00:00,589.0,Solomon,-495.0,0.0,0.0
2025-08-24 20:18:00+00:00,589.0,Solomon,-495.0,0.0,0.0
2025-08-24 20:23:00+00:00,589.0,Solomon,-73.0,422.0,422.0
2025-08-24 22:12:00+00:00,589.0,Solomon,-72.0,423.0,845.0
2025-08-25 00:04:00+00:00,589.0,Solomon,-78.0,-6.0,839.0
2025-08-25 00:25:00+00:00,589.0,Solomon,-78.0,0.0,839.0
2025-08-25 21:35:00+00:00,589.0,Solomon,-104.0,-24.0,393.0
2025-08-26 00:18:00+00:00,589.0,Solomon,-104.0,0.0,-24.0
2025-08-26 12:11:00+00:00,589.0,Solomon,-128.0,-8.0,-32.0
2025-08-26 22:18:00+00:00,589.0,Solomon,-128.0,0.0,-8.0
2025-08-27 00:18:00+00:00,589.0,Solomon,0.0,0.0,-8.0
2025-08-27 01:18:00+00:00,589.0,Solomon,0.0,0.0,-8.0
2025-09-05 20:07:00+00:00,589.0,Solomon,-80.0,-80.0,-80.0
2025-09-06 05:31:00+00:00,589.0,Solomon,-83.0,-3.0,-83.0
2025-09-07 05:31:00+00:00,589.0,Solomon,-91.0,-8.0,-8.0
2025-09-08 05:34:00+00:00,589.0,Solomon,-101.0,-10.0,-10.0
2025-09-09 05:33:00+00:00,589.0,Solomon,-110.0,-9.0,-19.0
2025-09-10 05:33:00+00:00,589.0,Solomon,-121.0,-11.0,-11.0
2025-09-12 05:33:00+00:00,589.0,Solomon,-146.0,-19.0,-19.0
2025-09-13 05:30:00+00:00,589.0,Solomon,-194.0,-48.0,-67.0
2025-09-13 09:18:00+00:00,589.0,Solomon,-194.0,0.0,-40.0
2025-09-13 09:18:00+00:00,589.0,Solomon,-194.0,4.0,-40.0
2025-09-13 09:18:00+00:00,589.0,Solomon,-194.0,4.0,-40.0
2025-09-14 05:31:00+00:00,589.0,Solomon,-28.0,170.0,178.0
2025-09-15 05:36:00+00:00,589.0,Solomon,-62.0,-34.0,-34.0
2025-09-16 05:33:00+00:00,589.0,Solomon,-78.0,-16.0,-50.0
2025-09-18 05:34:00+00:00,589.0,Solomon,-100.0,-10.0,-10.0
2025-09-19 05:33:00+00:00,589.0,Solomon,-111.0,-11.0,-21.0
2025-09-20 06:27:00+00:00,589.0,Solomon,-126.0,0.0,0.0
2025-09-22 05:35:00+00:00,589.0,Solomon,-37.0,-20.0,-20.0
2025-09-23 05:17:00+00:00,589.0,Solomon,-44.0,-7.0,-27.0
2025-09-24 05:17:00+00:00,589.0,Solomon,-53.0,-9.0,-9.0
2025-09-25 05:17:00+00:00,589.0,Solomon,-58.0,-5.0,-5.0
2025-09-26 05:17:00+00:00,589.0,Solomon,-66.0,-8.0,-8.0
2025-09-26 19:32:00+00:00,589.0,Solomon,-72.0,-6.0,-14.0
2025-09-27 05:16:00+00:00,589.0,Solomon,-76.0,-4.0,-18.0
2025-09-28 05:16:00+00:00,589.0,Solomon,-8.0,68.0,68.0
2025-09-29 05:19:00+00:00,589.0,Solomon,-12.0,-4.0,-4.0
2025-09-30 05:17:00+00:00,589.0,Solomon,-20.0,-8.0,-12.0
2025-10-01 05:18:00+00:00,589.0,Solomon,-26.0,-6.0,-6.0
2025-10-02 05:16:00+00:00,589.0,Solomon,-28.0,-2.0,-8.0
2025-10-03 05:17:00+00:00,589.0,Solomon,-34.0,-6.0,-6.0
2025-10-04 05:16:00+00:00,589.0,Solomon,-2.0,32.0,26.0
2025-10-05 05:15:00+00:00,589.0,Solomon,-8.0,-6.0,26.0
2025-10-06 05:18:00+00:00,589.0,Solomon,-15.0,-7.0,-7.0
2025-10-07 05:17:00+00:00,589.0,Solomon,-19.0,-4.0,-11.0
2025-10-08 05:17:00+00:00,589.0,Solomon,-22.0,-3.0,-3.0
2025-10-09 05:17:00+00:00,589.0,Solomon,-25.0,-3.0,-3.0
2025-10-10 05:17:00+00:00,589.0,Solomon,-25.0,0.0,0.0
2025-10-11 05:15:00+00:00,589.0,Solomon,-31.0,-6.0,-6.0
2025-10-11 08:44:00+00:00,589.0,Solomon,-31.0,0.0,-6.0
2025-10-11 08:47:00+00:00,589.0,Solomon,-31.0,0.0,-6.0
2025-10-12 05:16:00+00:00,589.0,Solomon,-32.0,-1.0,-1.0
2025-10-13 05:19:00+00:00,589.0,Solomon,-33.0,-1.0,-1.0
2025-10-14 05:17:00+00:00,589.0,Solomon,-33.0,0.0,-1.0
2025-10-15 05:18:00+00:00,589.0,Solomon,-34.0,-1.0,-1.0
2025-10-16 05:18:00+00:00,589.0,Solomon,-35.0,-1.0,-1.0
2025-10-17 05:17:00+00:00,589.0,Solomon,-39.0,-4.0,-5.0
2025-10-18 05:16:00+00:00,589.0,Solomon,-42.0,-3.0,-7.0
2025-10-19 05:17:00+00:00,589.0,Solomon,-1.0,41.0,41.0
2025-10-20 05:19:00+00:00,589.0,Solomon,-5.0,-4.0,-4.0
2025-10-21 05:18:00+00:00,589.0,Solomon,-8.0,-3.0,-7.0
2025-10-22 05:18:00+00:00,589.0,Solomon,-10.0,-2.0,-2.0
2025-10-23 05:18:00+00:00,589.0,Solomon,-12.0,-2.0,-2.0
2025-10-24 05:18:00+00:00,589.0,Solomon,-12.0,0.0,0.0
2025-10-25 05:17:00+00:00,589.0,Solomon,0.0,12.0,12.0
2025-10-26 05:17:00+00:00,589.0,Solomon,-3.0,-3.0,-3.0
2025-10-27 05:19:00+00:00,589.0,Solomon,-5.0,-2.0,-2.0
2025-10-28 05:19:00+00:00,589.0,Solomon,-6.0,-1.0,-1.0
2025-10-29 05:19:00+00:00,589.0,Solomon,-6.0,0.0,0.0
2025-10-30 05:18:00+00:00,589.0,Solomon,-6.0,0.0,0.0
2025-10-31 05:19:00+00:00,589.0,Solomon,-7.0,-1.0,-1.0
2025-11-01 05:17:00+00:00,589.0,Solomon,-8.0,-1.0,-2.0
2025-11-01 12:02:00+00:00,589.0,Solomon,-9.0,-1.0,-2.0
2025-11-02 05:18:00+00:00,589.0,Solomon,-1.0,8.0,7.0
2025-11-03 05:19:00+00:00,589.0,Solomon,-4.0,-3.0,-3.0
2025-11-04 05:19:00+00:00,589.0,Solomon,-5.0,-1.0,-1.0
2025-11-05 05:19:00+00:00,589.0,Solomon,-5.0,0.0,0.0
2025-11-06 05:19:00+00:00,589.0,Solomon,-8.0,-3.0,-3.0
2025-11-07 05:19:00+00:00,589.0,Solomon,-9.0,-1.0,-1.0
2025-11-08 05:17:00+00:00,589.0,Solomon,-10.0,-1.0,-2.0
2025-11-09 05:17:00+00:00,589.0,Solomon,-2.0,8.0,8.0
2025-11-10 05:19:00+00:00,589.0,Solomon,-5.0,-3.0,-3.0
2025-11-11 05:19:00+00:00,589.0,Solomon,-6.0,-1.0,-1.0
2025-11-12 05:19:00+00:00,589.0,Solomon,-6.0,0.0,0.0
2025-11-13 05:19:00+00:00,589.0,Solomon,-7.0,-1.0,-1.0
2025-11-14 05:18:00+00:00,589.0,Solomon,-9.0,-2.0,-3.0
2025-11-15 05:18:00+00:00,589.0,Solomon,-10.0,-1.0,-1.0
2025-11-16 05:18:00+00:00,589.0,Solomon,-10.0,0.0,0.0
2025-11-17 05:19:00+00:00,589.0,Solomon,-11.0,-1.0,-1.0
2025-11-18 05:19:00+00:00,589.0,Solomon,-11.0,0.0,0.0
2025-08-22 20:36:00+00:00,590.0,Bryan,-709.0,0.0,0.0
2025-08-22 22:18:00+00:00,590.0,Bryan,-709.0,0.0,0.0
2025-08-23 00:42:00+00:00,590.0,Bryan,-709.0,0.0,0.0
2025-08-23 14:23:00+00:00,590.0,Bryan,-709.0,0.0,0.0
2025-08-24 11:00:00+00:00,590.0,Bryan,-709.0,0.0,0.0
2025-08-24 13:18:00+00:00,590.0,Bryan,-709.0,0.0,0.0
2025-08-24 20:18:00+00:00,590.0,Bryan,-709.0,0.0,0.0
2025-08-24 20:23:00+00:00,590.0,Bryan,-191.0,518.0,518.0
2025-08-24 22:12:00+00:00,590.0,Bryan,-185.0,524.0,1042.0
2025-08-25 00:04:00+00:00,590.0,Bryan,-198.0,-13.0,1029.0
2025-08-25 00:25:00+00:00,590.0,Bryan,-197.0,1.0,1030.0
2025-08-25 21:35:00+00:00,590.0,Bryan,-249.0,-44.0,468.0
2025-08-26 00:18:00+00:00,590.0,Bryan,-249.0,0.0,-43.0
2025-08-26 12:11:00+00:00,590.0,Bryan,-335.0,-41.0,-85.0
2025-08-26 22:18:00+00:00,590.0,Bryan,-335.0,0.0,-41.0
2025-08-27 00:18:00+00:00,590.0,Bryan,0.0,0.0,-41.0
2025-08-27 01:18:00+00:00,590.0,Bryan,0.0,0.0,-41.0
2025-09-05 20:07:00+00:00,590.0,Bryan,-200.0,-200.0,-200.0
2025-09-06 05:31:00+00:00,590.0,Bryan,-203.0,-3.0,-203.0
2025-09-07 05:31:00+00:00,590.0,Bryan,-209.0,-6.0,-6.0
2025-09-08 05:34:00+00:00,590.0,Bryan,-220.0,-11.0,-11.0
2025-09-09 05:33:00+00:00,590.0,Bryan,-229.0,-9.0,-20.0
2025-09-10 05:33:00+00:00,590.0,Bryan,-238.0,-9.0,-9.0
2025-09-12 05:33:00+00:00,590.0,Bryan,-268.0,-13.0,-13.0
2025-09-13 05:30:00+00:00,590.0,Bryan,-312.0,-44.0,-57.0
2025-09-13 09:18:00+00:00,590.0,Bryan,-312.0,0.0,-24.0
2025-09-13 09:18:00+00:00,590.0,Bryan,-312.0,10.0,-24.0
2025-09-13 09:18:00+00:00,590.0,Bryan,-312.0,10.0,-24.0
2025-09-14 05:31:00+00:00,590.0,Bryan,-26.0,296.0,316.0
2025-09-15 05:36:00+00:00,590.0,Bryan,-91.0,-65.0,-65.0
2025-09-16 05:33:00+00:00,590.0,Bryan,-113.0,-22.0,-87.0
2025-09-18 05:34:00+00:00,590.0,Bryan,-144.0,-19.0,-19.0
2025-09-19 05:33:00+00:00,590.0,Bryan,-154.0,-10.0,-29.0
2025-09-20 06:27:00+00:00,590.0,Bryan,-196.0,2.0,2.0
2025-09-22 05:35:00+00:00,590.0,Bryan,-55.0,-38.0,-38.0
2025-09-23 05:17:00+00:00,590.0,Bryan,-142.0,-86.0,-124.0
2025-09-24 05:17:00+00:00,590.0,Bryan,-229.0,-87.0,-87.0
2025-09-25 05:17:00+00:00,590.0,Bryan,-293.0,-64.0,-64.0
2025-09-26 05:17:00+00:00,590.0,Bryan,-352.0,-59.0,-59.0
2025-09-26 19:32:00+00:00,590.0,Bryan,-457.0,-105.0,-164.0
2025-09-27 05:16:00+00:00,590.0,Bryan,-505.0,-48.0,-212.0
2025-09-28 05:16:00+00:00,590.0,Bryan,-81.0,424.0,424.0
2025-09-29 05:19:00+00:00,590.0,Bryan,-145.0,-64.0,-64.0
2025-09-30 05:17:00+00:00,590.0,Bryan,-197.0,-52.0,-116.0
2025-10-01 05:18:00+00:00,590.0,Bryan,-234.0,-37.0,-37.0
2025-10-02 05:16:00+00:00,590.0,Bryan,-258.0,-24.0,-61.0
2025-10-03 05:17:00+00:00,590.0,Bryan,-289.0,-31.0,-31.0
2025-10-04 05:16:00+00:00,590.0,Bryan,-10.0,279.0,248.0
2025-10-05 05:15:00+00:00,590.0,Bryan,-54.0,-44.0,235.0
2025-10-06 05:18:00+00:00,590.0,Bryan,-103.0,-49.0,-49.0
2025-10-07 05:17:00+00:00,590.0,Bryan,-128.0,-25.0,-74.0
2025-10-08 05:17:00+00:00,590.0,Bryan,-140.0,-12.0,-12.0
2025-10-09 05:17:00+00:00,590.0,Bryan,-157.0,-17.0,-17.0
2025-10-10 05:17:00+00:00,590.0,Bryan,-168.0,-11.0,-11.0
2025-10-11 05:15:00+00:00,590.0,Bryan,-182.0,-14.0,-25.0
2025-10-11 08:44:00+00:00,590.0,Bryan,-187.0,-5.0,-19.0
2025-10-11 08:47:00+00:00,590.0,Bryan,-187.0,0.0,-19.0
2025-10-12 05:16:00+00:00,590.0,Bryan,-195.0,-8.0,-13.0
