timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-23 00:42:00+00:00,638.0,Hoever,1120.0,0.0,0.0
2025-08-23 14:23:00+00:00,638.0,Hoever,1120.0,0.0,0.0
2025-08-24 11:00:00+00:00,638.0,Hoever,1120.0,0.0,0.0
2025-08-24 13:18:00+00:00,638.0,Hoever,1120.0,0.0,0.0
2025-08-24 20:18:00+00:00,638.0,Hoever,1120.0,0.0,0.0
2025-08-24 20:23:00+00:00,638.0,Hoever,-7647.0,-8767.0,-8767.0
2025-08-24 22:12:00+00:00,638.0,Hoever,-7325.0,-8445.0,-17212.0
2025-08-25 00:04:00+00:00,638.0,Hoever,-8409.0,-1084.0,-18296.0
2025-08-25 00:25:00+00:00,638.0,Hoever,-8499.0,-90.0,-18386.0
2025-08-25 21:35:00+00:00,638.0,Hoever,-11860.0,-2913.0,-12532.0
2025-08-26 00:18:00+00:00,638.0,Hoever,-11860.0,0.0,-3003.0
2025-08-26 12:11:00+00:00,638.0,Hoever,-17542.0,-2207.0,-5120.0
2025-08-26 22:18:00+00:00,638.0,Hoever,-17542.0,0.0,-2207.0
2025-08-27 00:18:00+00:00,638.0,Hoever,0.0,0.0,-2207.0
2025-08-27 01:18:00+00:00,638.0,Hoever,0.0,0.0,-2207.0
2025-08-22 20:36:00+00:00,639.0,Meupiyou,-210.0,0.0,0.0
2025-08-22 22:18:00+00:00,639.0,Meupiyou,-210.0,0.0,0.0
2025-08-23 00:42:00+00:00,639.0,Meupiyou,-210.0,0.0,0.0
2025-08-23 14:23:00+00:00,639.0,Meupiyou,-210.0,0.0,0.0
2025-08-24 11:00:00+00:00,639.0,Meupiyou,-210.0,0.0,0.0
2025-08-24 13:18:00+00:00,639.0,Meupiyou,-210.0,0.0,0.0
2025-08-24 20:18:00+00:00,639.0,Meupiyou,-210.0,0.0,0.0
2025-08-24 20:23:00+00:00,639.0,Meupiyou,-63.0,147.0,147.0
2025-08-24 22:12:00+00:00,639.0,Meupiyou,-62.0,148.0,295.0
2025-08-25 00:04:00+00:00,639.0,Meupiyou,-64.0,-2.0,293.0
2025-08-25 00:25:00+00:00,639.0,Meupiyou,-64.0,0.0,293.0
2025-08-25 21:35:00+00:00,639.0,Meupiyou,-85.0,-20.0,126.0
2025-08-26 00:18:00+00:00,639.0,Meupiyou,-85.0,0.0,-20.0
2025-08-26 12:11:00+00:00,639.0,Meupiyou,-108.0,-8.0,-28.0
2025-08-26 22:18:00+00:00,639.0,Meupiyou,-108.0,0.0,-8.0
2025-08-27 00:18:00+00:00,639.0,Meupiyou,0.0,0.0,-8.0
2025-08-27 01:18:00+00:00,639.0,Meupiyou,0.0,0.0,-8.0
2025-08-22 20:36:00+00:00,640.0,Pedro Lima,-3921.0,0.0,0.0
2025-08-22 22:18:00+00:00,640.0,Pedro Lima,-3921.0,0.0,0.0
2025-08-23 00:42:00+00:00,640.0,Pedro Lima,-3921.0,0.0,0.0
2025-08-23 14:23:00+00:00,640.0,Pedro Lima,-3921.0,0.0,0.0
2025-08-24 11:00:00+00:00,640.0,Pedro Lima,-3921.0,0.0,0.0
2025-08-24 13:18:00+00:00,640.0,Pedro Lima,-3921.0,0.0,0.0
2025-08-24 20:18:00+00:00,640.0,Pedro Lima,-3921.0,0.0,0.0
2025-08-24 20:23:00+00:00,640.0,Pedro Lima,-2332.0,1589.0,1589.0
2025-08-24 22:12:00+00:00,640.0,Pedro Lima,-2267.0,1654.0,3243.0
2025-08-25 00:04:00+00:00,640.0,Pedro Lima,-2501.0,-234.0,3009.0
2025-08-25 00:25:00+00:00,640.0,Pedro Lima,-2511.0,-10.0,2999.0
2025-08-25 21:35:00+00:00,640.0,Pedro Lima,-3368.0,-751.0,659.0
2025-08-26 00:18:00+00:00,640.0,Pedro Lima,-3368.0,0.0,-761.0
2025-08-26 12:11:00+00:00,640.0,Pedro Lima,-4790.0,-627.0,-1378.0
2025-08-26 22:18:00+00:00,640.0,Pedro Lima,-4790.0,0.0,-627.0
2025-08-27 00:18:00+00:00,640.0,Pedro Lima,0.0,0.0,-627.0
2025-08-27 01:18:00+00:00,640.0,Pedro Lima,0.0,0.0,-627.0
2025-08-22 20:36:00+00:00,641.0,Pond,-5509.0,0.0,0.0
2025-08-22 22:18:00+00:00,641.0,Pond,-5509.0,0.0,0.0
2025-08-23 00:42:00+00:00,641.0,Pond,-5509.0,0.0,0.0
2025-08-23 14:23:00+00:00,641.0,Pond,-5509.0,0.0,0.0
2025-08-24 11:00:00+00:00,641.0,Pond,-5509.0,0.0,0.0
2025-08-24 13:18:00+00:00,641.0,Pond,-5509.0,0.0,0.0
2025-08-24 20:18:00+00:00,641.0,Pond,-5509.0,0.0,0.0
2025-08-24 20:23:00+00:00,641.0,Pond,-3206.0,2303.0,2303.0
2025-08-24 22:12:00+00:00,641.0,Pond,-3125.0,2384.0,4687.0
2025-08-25 00:04:00+00:00,641.0,Pond,-3428.0,-303.0,4384.0
2025-08-25 00:25:00+00:00,641.0,Pond,-3457.0,-29.0,4355.0
2025-08-25 21:35:00+00:00,641.0,Pond,-4761.0,-1148.0,904.0
2025-08-26 00:18:00+00:00,641.0,Pond,-4761.0,0.0,-1177.0
2025-08-26 12:11:00+00:00,641.0,Pond,-6682.0,-819.0,-1967.0
2025-08-26 22:18:00+00:00,641.0,Pond,-6682.0,0.0,-819.0
2025-08-27 00:18:00+00:00,641.0,Pond,0.0,0.0,-819.0
2025-08-27 01:18:00+00:00,641.0,Pond,0.0,0.0,-819.0
2025-08-22 20:36:00+00:00,642.0,Hee Chan,-2064.0,0.0,0.0
2025-08-22 22:18:00+00:00,642.0,Hee Chan,-2064.0,0.0,0.0
2025-08-23 00:42:00+00:00,642.0,Hee Chan,-2064.0,0.0,0.0
2025-08-23 14:23:00+00:00,642.0,Hee Chan,-2064.0,0.0,0.0
2025-08-24 11:00:00+00:00,642.0,Hee Chan,-2064.0,0.0,0.0
2025-08-24 13:18:00+00:00,642.0,Hee Chan,-2064.0,0.0,0.0
2025-08-24 20:18:00+00:00,642.0,Hee Chan,-2064.0,0.0,0.0
2025-08-24 20:23:00+00:00,642.0,Hee Chan,-638.0,1426.0,1426.0
2025-08-24 22:12:00+00:00,642.0,Hee Chan,-629.0,1435.0,2861.0
2025-08-25 00:04:00+00:00,642.0,Hee Chan,-668.0,-39.0,2822.0
2025-08-25 00:25:00+00:00,642.0,Hee Chan,-677.0,-9.0,2813.0
2025-08-25 21:35:00+00:00,642.0,Hee Chan,-898.0,-192.0,1195.0
2025-08-26 00:18:00+00:00,642.0,Hee Chan,-898.0,0.0,-201.0
2025-08-26 12:11:00+00:00,642.0,Hee Chan,-1194.0,-125.0,-317.0
2025-08-26 22:18:00+00:00,642.0,Hee Chan,-1194.0,0.0,-125.0
2025-08-27 00:18:00+00:00,642.0,Hee Chan,0.0,0.0,-125.0
2025-08-27 01:18:00+00:00,642.0,Hee Chan,0.0,0.0,-125.0
2025-08-22 20:36:00+00:00,643.0,André,584.0,0.0,0.0
2025-08-22 22:18:00+00:00,643.0,André,584.0,0.0,0.0
2025-08-23 00:42:00+00:00,643.0,André,584.0,0.0,0.0
2025-08-23 14:23:00+00:00,643.0,André,584.0,0.0,0.0
2025-08-24 11:00:00+00:00,643.0,André,584.0,0.0,0.0
2025-08-24 13:18:00+00:00,643.0,André,584.0,0.0,0.0
2025-08-24 20:18:00+00:00,643.0,André,584.0,0.0,0.0
2025-08-24 20:23:00+00:00,643.0,André,-111.0,-695.0,-695.0
2025-08-24 22:12:00+00:00,643.0,André,-101.0,-685.0,-1380.0
2025-08-25 00:04:00+00:00,643.0,André,-131.0,-30.0,-1410.0
2025-08-25 00:25:00+00:00,643.0,André,-133.0,-2.0,-1412.0
2025-08-25 21:35:00+00:00,643.0,André,-272.0,-114.0,-831.0
2025-08-26 00:18:00+00:00,643.0,André,-272.0,0.0,-116.0
2025-08-26 12:11:00+00:00,643.0,André,-456.0,-67.0,-181.0
2025-08-26 22:18:00+00:00,643.0,André,-456.0,0.0,-67.0
2025-08-27 00:18:00+00:00,643.0,André,0.0,0.0,-67.0
2025-08-27 01:18:00+00:00,643.0,André,0.0,0.0,-67.0
2025-08-22 20:36:00+00:00,644.0,Bellegarde,-102.0,0.0,0.0
2025-08-22 22:18:00+00:00,644.0,Bellegarde,-102.0,0.0,0.0
2025-08-23 00:42:00+00:00,644.0,Bellegarde,-102.0,0.0,0.0
2025-08-23 14:23:00+00:00,644.0,Bellegarde,-102.0,0.0,0.0
2025-08-24 11:00:00+00:00,644.0,Bellegarde,-102.0,0.0,0.0
2025-08-24 13:18:00+00:00,644.0,Bellegarde,-102.0,0.0,0.0
2025-08-24 20:18:00+00:00,644.0,Bellegarde,-102.0,0.0,0.0
2025-08-24 20:23:00+00:00,644.0,Bellegarde,-281.0,-179.0,-179.0
2025-08-24 22:12:00+00:00,644.0,Bellegarde,-271.0,-169.0,-348.0
2025-08-25 00:04:00+00:00,644.0,Bellegarde,-304.0,-33.0,-381.0
2025-08-25 00:25:00+00:00,644.0,Bellegarde,-303.0,1.0,-380.0
2025-08-25 21:35:00+00:00,644.0,Bellegarde,-446.0,-123.0,-324.0
2025-08-26 00:18:00+00:00,644.0,Bellegarde,-446.0,0.0,-122.0
2025-08-26 12:11:00+00:00,644.0,Bellegarde,-634.0,-94.0,-217.0
2025-08-26 22:18:00+00:00,644.0,Bellegarde,-634.0,0.0,-94.0
2025-08-27 00:18:00+00:00,644.0,Bellegarde,0.0,0.0,-94.0
2025-08-27 01:18:00+00:00,644.0,Bellegarde,0.0,0.0,-94.0
2025-08-22 20:36:00+00:00,645.0,Fer López,-580.0,0.0,0.0
2025-08-22 22:18:00+00:00,645.0,Fer López,-580.0,0.0,0.0
2025-08-23 00:42:00+00:00,645.0,Fer López,-580.0,0.0,0.0
2025-08-23 14:23:00+00:00,645.0,Fer López,-580.0,0.0,0.0
2025-08-24 11:00:00+00:00,645.0,Fer López,-580.0,0.0,0.0
2025-08-24 13:18:00+00:00,645.0,Fer López,-580.0,0.0,0.0
2025-08-24 20:18:00+00:00,645.0,Fer López,-580.0,0.0,0.0
2025-08-24 20:23:00+00:00,645.0,Fer López,-199.0,381.0,381.0
2025-08-24 22:12:00+00:00,645.0,Fer López,-197.0,383.0,764.0
2025-08-25 00:04:00+00:00,645.0,Fer López,-212.0,-15.0,749.0
2025-08-25 00:25:00+00:00,645.0,Fer López,-214.0,-2.0,747.0
2025-08-25 21:35:00+00:00,645.0,Fer López,-268.0,-46.0,320.0
2025-08-26 00:18:00+00:00,645.0,Fer López,-268.0,0.0,-48.0
2025-08-26 12:11:00+00:00,645.0,Fer López,-345.0,-39.0,-85.0
2025-08-26 22:18:00+00:00,645.0,Fer López,-345.0,0.0,-39.0
2025-08-27 00:18:00+00:00,645.0,Fer López,0.0,0.0,-39.0
2025-08-27 01:18:00+00:00,645.0,Fer López,0.0,0.0,-39.0
2025-08-22 20:36:00+00:00,646.0,Gomes,-659.0,0.0,0.0
2025-08-22 22:18:00+00:00,646.0,Gomes,-659.0,0.0,0.0
2025-08-23 00:42:00+00:00,646.0,Gomes,-659.0,0.0,0.0
2025-08-23 14:23:00+00:00,646.0,Gomes,-659.0,0.0,0.0
2025-08-24 11:00:00+00:00,646.0,Gomes,-659.0,0.0,0.0
2025-08-24 13:18:00+00:00,646.0,Gomes,-659.0,0.0,0.0
2025-08-24 20:18:00+00:00,646.0,Gomes,-659.0,0.0,0.0
2025-08-24 20:23:00+00:00,646.0,Gomes,-327.0,332.0,332.0
2025-08-24 22:12:00+00:00,646.0,Gomes,-319.0,340.0,672.0
2025-08-25 00:04:00+00:00,646.0,Gomes,-349.0,-30.0,642.0
2025-08-25 00:25:00+00:00,646.0,Gomes,-350.0,-1.0,641.0
2025-08-25 21:35:00+00:00,646.0,Gomes,-468.0,-102.0,207.0
2025-08-26 00:18:00+00:00,646.0,Gomes,-468.0,0.0,-103.0
2025-08-26 12:11:00+00:00,646.0,Gomes,-647.0,-95.0,-197.0
2025-08-26 22:18:00+00:00,646.0,Gomes,-647.0,0.0,-95.0
2025-08-27 00:18:00+00:00,646.0,Gomes,0.0,0.0,-95.0
2025-08-27 01:18:00+00:00,646.0,Gomes,0.0,0.0,-95.0
2025-08-22 20:36:00+00:00,647.0,Guedes,-416.0,0.0,0.0
2025-08-22 22:18:00+00:00,647.0,Guedes,-416.0,0.0,0.0
2025-08-23 00:42:00+00:00,647.0,Guedes,-416.0,0.0,0.0
2025-08-23 14:23:00+00:00,647.0,Guedes,-416.0,0.0,0.0
2025-08-24 11:00:00+00:00,647.0,Guedes,-416.0,0.0,0.0
2025-08-24 13:18:00+00:00,647.0,Guedes,-416.0,0.0,0.0
2025-08-24 20:18:00+00:00,647.0,Guedes,-416.0,0.0,0.0
2025-08-24 20:23:00+00:00,647.0,Guedes,-67.0,349.0,349.0
2025-08-24 22:12:00+00:00,647.0,Guedes,-65.0,351.0,700.0
2025-08-25 00:04:00+00:00,647.0,Guedes,-67.0,-2.0,698.0
2025-08-25 00:25:00+00:00,647.0,Guedes,-67.0,0.0,698.0
2025-08-25 21:35:00+00:00,647.0,Guedes,-82.0,-12.0,337.0
2025-08-26 00:18:00+00:00,647.0,Guedes,-82.0,0.0,-12.0
2025-08-26 12:11:00+00:00,647.0,Guedes,-100.0,-7.0,-19.0
2025-08-26 22:18:00+00:00,647.0,Guedes,-100.0,0.0,-7.0
2025-08-27 00:18:00+00:00,647.0,Guedes,0.0,0.0,-7.0
2025-08-27 01:18:00+00:00,647.0,Guedes,0.0,0.0,-7.0
2025-08-22 20:36:00+00:00,648.0,Munetsi,872.0,0.0,0.0
2025-08-22 22:18:00+00:00,648.0,Munetsi,872.0,0.0,0.0
2025-08-23 00:42:00+00:00,648.0,Munetsi,872.0,0.0,0.0
2025-08-23 14:23:00+00:00,648.0,Munetsi,872.0,0.0,0.0
2025-08-24 11:00:00+00:00,648.0,Munetsi,872.0,0.0,0.0
2025-08-24 13:18:00+00:00,648.0,Munetsi,872.0,0.0,0.0
2025-08-24 20:18:00+00:00,648.0,Munetsi,872.0,0.0,0.0
2025-08-24 20:23:00+00:00,648.0,Munetsi,-114.0,-986.0,-986.0
2025-08-24 22:12:00+00:00,648.0,Munetsi,-110.0,-982.0,-1968.0
2025-08-25 00:04:00+00:00,648.0,Munetsi,-119.0,-9.0,-1977.0
2025-08-25 00:25:00+00:00,648.0,Munetsi,-123.0,-4.0,-1981.0
2025-08-25 21:35:00+00:00,648.0,Munetsi,-202.0,-61.0,-1056.0
2025-08-26 00:18:00+00:00,648.0,Munetsi,-202.0,0.0,-65.0
2025-08-26 12:11:00+00:00,648.0,Munetsi,-327.0,-65.0,-126.0
2025-08-26 22:18:00+00:00,648.0,Munetsi,-327.0,0.0,-65.0
2025-08-27 00:18:00+00:00,648.0,Munetsi,0.0,0.0,-65.0
2025-08-27 01:18:00+00:00,648.0,Munetsi,0.0,0.0,-65.0
2025-08-22 20:36:00+00:00,649.0,B.Traore,-74.0,0.0,0.0
2025-08-22 22:18:00+00:00,649.0,B.Traore,-74.0,0.0,0.0
2025-08-23 00:42:00+00:00,649.0,B.Traore,-74.0,0.0,0.0
2025-08-23 14:23:00+00:00,649.0,B.Traore,-74.0,0.0,0.0
2025-08-24 11:00:00+00:00,649.0,B.Traore,-74.0,0.0,0.0
2025-08-24 13:18:00+00:00,649.0,B.Traore,-74.0,0.0,0.0
2025-08-24 20:18:00+00:00,649.0,B.Traore,-74.0,0.0,0.0
2025-08-24 20:23:00+00:00,649.0,B.Traore,-12.0,62.0,62.0
2025-08-24 22:12:00+00:00,649.0,B.Traore,-12.0,62.0,124.0
2025-08-25 00:04:00+00:00,649.0,B.Traore,-13.0,-1.0,123.0
2025-08-25 00:25:00+00:00,649.0,B.Traore,-13.0,0.0,123.0
2025-08-25 21:35:00+00:00,649.0,B.Traore,-18.0,-5.0,56.0
2025-08-26 00:18:00+00:00,649.0,B.Traore,-18.0,0.0,-5.0
2025-08-26 12:11:00+00:00,649.0,B.Traore,-24.0,-1.0,-6.0
2025-08-26 22:18:00+00:00,649.0,B.Traore,-24.0,0.0,-1.0
2025-08-27 00:18:00+00:00,649.0,B.Traore,0.0,0.0,-1.0
2025-08-27 01:18:00+00:00,649.0,B.Traore,0.0,0.0,-1.0
2025-08-22 20:36:00+00:00,650.0,Chirewa,-2722.0,0.0,0.0
2025-08-22 22:18:00+00:00,650.0,Chirewa,-2722.0,0.0,0.0
2025-08-23 00:42:00+00:00,650.0,Chirewa,-2722.0,0.0,0.0
2025-08-23 14:23:00+00:00,650.0,Chirewa,-2722.0,0.0,0.0
2025-08-24 11:00:00+00:00,650.0,Chirewa,-2722.0,0.0,0.0
2025-08-24 13:18:00+00:00,650.0,Chirewa,-2722.0,0.0,0.0
2025-08-24 20:18:00+00:00,650.0,Chirewa,-2722.0,0.0,0.0
2025-08-24 20:23:00+00:00,650.0,Chirewa,-975.0,1747.0,1747.0
2025-08-24 22:12:00+00:00,650.0,Chirewa,-953.0,1769.0,3516.0
2025-08-25 00:04:00+00:00,650.0,Chirewa,-1040.0,-87.0,3429.0
2025-08-25 00:25:00+00:00,650.0,Chirewa,-1051.0,-11.0,3418.0
2025-08-25 21:35:00+00:00,650.0,Chirewa,-1403.0,-309.0,1362.0
2025-08-26 00:18:00+00:00,650.0,Chirewa,-1403.0,0.0,-320.0
2025-08-26 12:11:00+00:00,650.0,Chirewa,-2048.0,-263.0,-572.0
2025-08-26 22:18:00+00:00,650.0,Chirewa,-2048.0,0.0,-263.0
2025-08-27 00:18:00+00:00,650.0,Chirewa,0.0,0.0,-263.0
2025-08-27 01:18:00+00:00,650.0,Chirewa,0.0,0.0,-263.0
2025-08-22 20:36:00+00:00,651.0,Edozie,-3144.0,0.0,0.0
2025-08-22 22:18:00+00:00,651.0,Edozie,-3144.0,0.0,0.0
2025-08-23 00:42:00+00:00,651.0,Edozie,-3144.0,0.0,0.0
2025-08-23 14:23:00+00:00,651.0,Edozie,-3144.0,0.0,0.0
2025-08-24 11:00:00+00:00,651.0,Edozie,-3144.0,0.0,0.0
2025-08-24 13:18:00+00:00,651.0,Edozie,-3144.0,0.0,0.0
2025-08-24 20:18:00+00:00,651.0,Edozie,-3144.0,0.0,0.0
2025-08-24 20:23:00+00:00,651.0,Edozie,-1246.0,1898.0,1898.0
2025-08-24 22:12:00+00:00,651.0,Edozie,-1215.0,1929.0,3827.0
2025-08-25 00:04:00+00:00,651.0,Edozie,-1325.0,-110.0,3717.0
2025-08-25 00:25:00+00:00,651.0,Edozie,-1338.0,-13.0,3704.0
2025-08-25 21:35:00+00:00,651.0,Edozie,-1791.0,-397.0,1409.0
2025-08-26 00:18:00+00:00,651.0,Edozie,-1791.0,0.0,-410.0
2025-08-26 12:11:00+00:00,651.0,Edozie,-2442.0,-278.0,-675.0
2025-08-26 22:18:00+00:00,651.0,Edozie,-2442.0,0.0,-278.0
2025-08-27 00:18:00+00:00,651.0,Edozie,0.0,0.0,-278.0
2025-08-27 01:18:00+00:00,651.0,Edozie,0.0,0.0,-278.0
2025-08-22 20:36:00+00:00,652.0,Gonzalez,-11751.0,0.0,0.0
2025-08-22 22:18:00+00:00,652.0,Gonzalez,-11751.0,0.0,0.0
2025-08-23 00:42:00+00:00,652.0,Gonzalez,-11751.0,0.0,0.0
2025-08-23 14:23:00+00:00,652.0,Gonzalez,-11751.0,0.0,0.0
2025-08-24 11:00:00+00:00,652.0,Gonzalez,-11751.0,0.0,0.0
2025-08-24 13:18:00+00:00,652.0,Gonzalez,-11751.0,0.0,0.0
2025-08-24 20:18:00+00:00,652.0,Gonzalez,-11751.0,0.0,0.0
2025-08-24 20:23:00+00:00,652.0,Gonzalez,-4567.0,7184.0,7184.0
2025-08-24 22:12:00+00:00,652.0,Gonzalez,-4444.0,7307.0,14491.0
2025-08-25 00:04:00+00:00,652.0,Gonzalez,-4907.0,-463.0,14028.0
2025-08-25 00:25:00+00:00,652.0,Gonzalez,-4935.0,-28.0,14000.0
2025-08-25 21:35:00+00:00,652.0,Gonzalez,-6561.0,-1446.0,5370.0
2025-08-26 00:18:00+00:00,652.0,Gonzalez,-6561.0,0.0,-1474.0
2025-08-26 12:11:00+00:00,652.0,Gonzalez,-9280.0,-1186.0,-2632.0
2025-08-26 22:18:00+00:00,652.0,Gonzalez,-9280.0,0.0,-1186.0
2025-08-27 00:18:00+00:00,652.0,Gonzalez,0.0,0.0,-1186.0
2025-08-27 01:18:00+00:00,652.0,Gonzalez,0.0,0.0,-1186.0
2025-08-22 20:36:00+00:00,653.0,Hodge,-1602.0,0.0,0.0
2025-08-22 22:18:00+00:00,653.0,Hodge,-1602.0,0.0,0.0
2025-08-23 00:42:00+00:00,653.0,Hodge,-1602.0,0.0,0.0
2025-08-23 14:23:00+00:00,653.0,Hodge,-1602.0,0.0,0.0
2025-08-24 11:00:00+00:00,653.0,Hodge,-1602.0,0.0,0.0
2025-08-24 13:18:00+00:00,653.0,Hodge,-1602.0,0.0,0.0
2025-08-24 20:18:00+00:00,653.0,Hodge,-1602.0,0.0,0.0
2025-08-24 20:23:00+00:00,653.0,Hodge,-418.0,1184.0,1184.0
2025-08-24 22:12:00+00:00,653.0,Hodge,-407.0,1195.0,2379.0
2025-08-25 00:04:00+00:00,653.0,Hodge,-444.0,-37.0,2342.0
2025-08-25 00:25:00+00:00,653.0,Hodge,-449.0,-5.0,2337.0
2025-08-25 21:35:00+00:00,653.0,Hodge,-559.0,-103.0,1050.0
2025-08-26 00:18:00+00:00,653.0,Hodge,-559.0,0.0,-108.0
2025-08-26 12:11:00+00:00,653.0,Hodge,-716.0,-64.0,-167.0
2025-08-26 22:18:00+00:00,653.0,Hodge,-716.0,0.0,-64.0
2025-08-27 00:18:00+00:00,653.0,Hodge,0.0,0.0,-64.0
2025-08-27 01:18:00+00:00,653.0,Hodge,0.0,0.0,-64.0
2025-08-22 20:36:00+00:00,654.0,Strand Larsen,-7698.0,0.0,0.0
2025-08-22 22:18:00+00:00,654.0,Strand Larsen,-7698.0,0.0,0.0
2025-08-23 00:42:00+00:00,654.0,Strand Larsen,-7698.0,0.0,0.0
2025-08-23 14:23:00+00:00,654.0,Strand Larsen,-7698.0,0.0,0.0
2025-08-24 11:00:00+00:00,654.0,Strand Larsen,-7698.0,0.0,0.0
2025-08-24 13:18:00+00:00,654.0,Strand Larsen,-7698.0,0.0,0.0
2025-08-24 20:18:00+00:00,654.0,Strand Larsen,-7698.0,0.0,0.0
2025-08-24 20:23:00+00:00,654.0,Strand Larsen,-13677.0,-5979.0,-5979.0
2025-08-24 22:12:00+00:00,654.0,Strand Larsen,-13253.0,-5555.0,-11534.0
2025-08-25 00:04:00+00:00,654.0,Strand Larsen,-14720.0,-1467.0,-13001.0
2025-08-25 00:25:00+00:00,654.0,Strand Larsen,-14791.0,-71.0,-13072.0
2025-08-25 21:35:00+00:00,654.0,Strand Larsen,-20735.0,-5228.0,-12321.0
2025-08-26 00:18:00+00:00,654.0,Strand Larsen,-20735.0,0.0,-5299.0
2025-08-26 12:11:00+00:00,654.0,Strand Larsen,-30089.0,-3999.0,-9227.0
2025-08-26 22:18:00+00:00,654.0,Strand Larsen,-30089.0,0.0,-3999.0
2025-08-27 00:18:00+00:00,654.0,Strand Larsen,0.0,0.0,-3999.0
2025-08-27 01:18:00+00:00,654.0,Strand Larsen,0.0,0.0,-3999.0
2025-08-22 20:36:00+00:00,655.0,Fábio Silva,-5295.0,0.0,0.0
2025-08-22 22:18:00+00:00,655.0,Fábio Silva,-5295.0,0.0,0.0
2025-08-23 00:42:00+00:00,655.0,Fábio Silva,-5295.0,0.0,0.0
2025-08-23 14:23:00+00:00,655.0,Fábio Silva,-5295.0,0.0,0.0
2025-08-24 11:00:00+00:00,655.0,Fábio Silva,-5295.0,0.0,0.0
2025-08-24 13:18:00+00:00,655.0,Fábio Silva,-5295.0,0.0,0.0
2025-08-24 20:18:00+00:00,655.0,Fábio Silva,-5295.0,0.0,0.0
2025-08-24 20:23:00+00:00,655.0,Fábio Silva,-2273.0,3022.0,3022.0
2025-08-24 22:12:00+00:00,655.0,Fábio Silva,-2214.0,3081.0,6103.0
2025-08-25 00:04:00+00:00,655.0,Fábio Silva,-2409.0,-195.0,5908.0
2025-08-25 00:25:00+00:00,655.0,Fábio Silva,-2422.0,-13.0,5895.0
2025-08-25 21:35:00+00:00,655.0,Fábio Silva,-3225.0,-706.0,2167.0
2025-08-26 00:18:00+00:00,655.0,Fábio Silva,-3225.0,0.0,-719.0
2025-08-26 12:11:00+00:00,655.0,Fábio Silva,-4668.0,-591.0,-1297.0
2025-08-26 22:18:00+00:00,655.0,Fábio Silva,-4668.0,0.0,-591.0
2025-08-27 00:18:00+00:00,655.0,Fábio Silva,0.0,0.0,-591.0
2025-08-27 01:18:00+00:00,655.0,Fábio Silva,0.0,0.0,-591.0
2025-08-22 20:36:00+00:00,656.0,Kalajdžić,-1177.0,0.0,0.0
2025-08-22 22:18:00+00:00,656.0,Kalajdžić,-1177.0,0.0,0.0
2025-08-23 00:42:00+00:00,656.0,Kalajdžić,-1177.0,0.0,0.0
2025-08-23 14:23:00+00:00,656.0,Kalajdžić,-1177.0,0.0,0.0
2025-08-24 11:00:00+00:00,656.0,Kalajdžić,-1177.0,0.0,0.0
2025-08-24 13:18:00+00:00,656.0,Kalajdžić,-1177.0,0.0,0.0
2025-08-24 20:18:00+00:00,656.0,Kalajdžić,-1177.0,0.0,0.0
2025-08-24 20:23:00+00:00,656.0,Kalajdžić,-470.0,707.0,707.0
2025-08-24 22:12:00+00:00,656.0,Kalajdžić,-459.0,718.0,1425.0
2025-08-25 00:04:00+00:00,656.0,Kalajdžić,-496.0,-37.0,1388.0
2025-08-25 00:25:00+00:00,656.0,Kalajdžić,-497.0,-1.0,1387.0
2025-08-25 21:35:00+00:00,656.0,Kalajdžić,-636.0,-129.0,551.0
2025-08-26 00:18:00+00:00,656.0,Kalajdžić,-636.0,0.0,-130.0
2025-08-26 12:11:00+00:00,656.0,Kalajdžić,-868.0,-100.0,-229.0
2025-08-26 22:18:00+00:00,656.0,Kalajdžić,-868.0,0.0,-100.0
2025-08-27 00:18:00+00:00,656.0,Kalajdžić,0.0,0.0,-100.0
2025-08-27 01:18:00+00:00,656.0,Kalajdžić,0.0,0.0,-100.0
2025-08-22 20:36:00+00:00,657.0,Chiwome,3.0,0.0,0.0
2025-08-22 22:18:00+00:00,657.0,Chiwome,3.0,0.0,0.0
2025-08-23 00:42:00+00:00,657.0,Chiwome,3.0,0.0,0.0
2025-08-23 14:23:00+00:00,657.0,Chiwome,3.0,0.0,0.0
2025-08-24 11:00:00+00:00,657.0,Chiwome,3.0,0.0,0.0
2025-08-24 13:18:00+00:00,657.0,Chiwome,3.0,0.0,0.0
2025-08-24 20:18:00+00:00,657.0,Chiwome,3.0,0.0,0.0
2025-08-24 20:23:00+00:00,657.0,Chiwome,-180.0,-183.0,-183.0
2025-08-24 22:12:00+00:00,657.0,Chiwome,-176.0,-179.0,-362.0
2025-08-25 00:04:00+00:00,657.0,Chiwome,-198.0,-22.0,-384.0
2025-08-25 00:25:00+00:00,657.0,Chiwome,-199.0,-1.0,-385.0
2025-08-25 21:35:00+00:00,657.0,Chiwome,-234.0,-33.0,-235.0
2025-08-26 00:18:00+00:00,657.0,Chiwome,-234.0,0.0,-34.0
2025-08-26 12:11:00+00:00,657.0,Chiwome,-345.0,-41.0,-74.0
2025-08-26 22:18:00+00:00,657.0,Chiwome,-345.0,0.0,-41.0
2025-08-27 00:18:00+00:00,657.0,Chiwome,0.0,0.0,-41.0
2025-08-27 01:18:00+00:00,657.0,Chiwome,0.0,0.0,-41.0
2025-08-22 20:36:00+00:00,658.0,Fraser,-3286.0,0.0,0.0
