timestamp,id,web_name,NTI,NTI_1h,NTI_24h
2025-08-23 14:23:00,541,Reinildo,120496,0,0
2025-08-24 11:00:00,541,Reinildo,120496,0,0
2025-08-24 13:18:00,541,Reinildo,120496,0,0
2025-08-24 20:18:00,541,Reinildo,120496,0,0
2025-08-22 20:36:00,542,Seelt,-2206,0,0
2025-08-22 22:18:00,542,Seelt,-2206,0,0
2025-08-23 00:42:00,542,Seelt,-2206,0,0
2025-08-23 14:23:00,542,Seelt,-2206,0,0
2025-08-24 11:00:00,542,Seelt,-2206,0,0
2025-08-24 13:18:00,542,Seelt,-2206,0,0
2025-08-24 20:18:00,542,Seelt,-2206,0,0
2025-08-22 20:36:00,543,Adingra,26586,0,0
2025-08-22 22:18:00,543,Adingra,26586,0,0
2025-08-23 00:42:00,543,Adingra,26586,0,0
2025-08-23 14:23:00,543,Adingra,26586,0,0
2025-08-24 11:00:00,543,Adingra,26586,0,0
2025-08-24 13:18:00,543,Adingra,26586,0,0
2025-08-24 20:18:00,543,Adingra,26586,0,0
2025-08-22 20:36:00,544,Diarra,792,0,0
2025-08-22 22:18:00,544,Diarra,792,0,0
2025-08-23 00:42:00,544,Diarra,792,0,0
2025-08-23 14:23:00,544,Diarra,792,0,0
2025-08-24 11:00:00,544,Diarra,792,0,0
2025-08-24 13:18:00,544,Diarra,792,0,0
2025-08-24 20:18:00,544,Diarra,792,0,0
2025-08-22 20:36:00,545,Roberts,-802,0,0
2025-08-22 22:18:00,545,Roberts,-802,0,0
2025-08-23 00:42:00,545,Roberts,-802,0,0
2025-08-23 14:23:00,545,Roberts,-802,0,0
2025-08-24 11:00:00,545,Roberts,-802,0,0
2025-08-24 13:18:00,545,Roberts,-802,0,0
2025-08-24 20:18:00,545,Roberts,-802,0,0
2025-08-22 20:36:00,546,Aleksić,-501,0,0
2025-08-22 22:18:00,546,Aleksić,-501,0,0
2025-08-23 00:42:00,546,Aleksić,-501,0,0
2025-08-23 14:23:00,546,Aleksić,-501,0,0
2025-08-24 11:00:00,546,Aleksić,-501,0,0
2025-08-24 13:18:00,546,Aleksić,-501,0,0
2025-08-24 20:18:00,546,Aleksić,-501,0,0
2025-08-22 20:36:00,547,E.Le Fée,-5545,0,0
2025-08-22 22:18:00,547,E.Le Fée,-5545,0,0
2025-08-23 00:42:00,547,E.Le Fée,-5545,0,0
2025-08-23 14:23:00,547,E.Le Fée,-5545,0,0
2025-08-24 11:00:00,547,E.Le Fée,-5545,0,0
2025-08-24 13:18:00,547,E.Le Fée,-5545,0,0
2025-08-24 20:18:00,547,E.Le Fée,-5545,0,0
2025-08-22 20:36:00,548,Mundle,-267,0,0
2025-08-22 22:18:00,548,Mundle,-267,0,0
2025-08-23 00:42:00,548,Mundle,-267,0,0
2025-08-23 14:23:00,548,Mundle,-267,0,0
2025-08-24 11:00:00,548,Mundle,-267,0,0
2025-08-24 13:18:00,548,Mundle,-267,0,0
2025-08-24 20:18:00,548,Mundle,-267,0,0
2025-08-22 20:36:00,549,Neil,-512,0,0
2025-08-22 22:18:00,549,Neil,-512,0,0
2025-08-23 00:42:00,549,Neil,-512,0,0
2025-08-23 14:23:00,549,Neil,-512,0,0
2025-08-24 11:00:00,549,Neil,-512,0,0
2025-08-24 13:18:00,549,Neil,-512,0,0
2025-08-24 20:18:00,549,Neil,-512,0,0
2025-08-22 20:36:00,550,Poveda,-396,0,0
2025-08-22 22:18:00,550,Poveda,-396,0,0
2025-08-23 00:42:00,550,Poveda,-396,0,0
2025-08-23 14:23:00,550,Poveda,-396,0,0
2025-08-24 11:00:00,550,Poveda,-396,0,0
2025-08-24 13:18:00,550,Poveda,-396,0,0
2025-08-24 20:18:00,550,Poveda,-396,0,0
2025-08-22 20:36:00,551,Rigg,-772,0,0
2025-08-22 22:18:00,551,Rigg,-772,0,0
2025-08-23 00:42:00,551,Rigg,-772,0,0
2025-08-23 14:23:00,551,Rigg,-772,0,0
2025-08-24 11:00:00,551,Rigg,-772,0,0
2025-08-24 13:18:00,551,Rigg,-772,0,0
2025-08-24 20:18:00,551,Rigg,-772,0,0
2025-08-22 20:36:00,552,Sadiki,306,0,0
2025-08-22 22:18:00,552,Sadiki,306,0,0
2025-08-23 00:42:00,552,Sadiki,306,0,0
2025-08-23 14:23:00,552,Sadiki,306,0,0
2025-08-24 11:00:00,552,Sadiki,306,0,0
2025-08-24 13:18:00,552,Sadiki,306,0,0
2025-08-24 20:18:00,552,Sadiki,306,0,0
2025-08-22 20:36:00,553,Talbi,15844,0,0
2025-08-22 22:18:00,553,Talbi,15844,0,0
2025-08-23 00:42:00,553,Talbi,15844,0,0
2025-08-23 14:23:00,553,Talbi,15844,0,0
2025-08-24 11:00:00,553,Talbi,15844,0,0
2025-08-24 13:18:00,553,Talbi,15844,0,0
2025-08-24 20:18:00,553,Talbi,15844,0,0
2025-08-22 20:36:00,554,Ba,-1936,0,0
2025-08-22 22:18:00,554,Ba,-1936,0,0
2025-08-23 00:42:00,554,Ba,-1936,0,0
2025-08-23 14:23:00,554,Ba,-1936,0,0
2025-08-24 11:00:00,554,Ba,-1936,0,0
2025-08-24 13:18:00,554,Ba,-1936,0,0
2025-08-24 20:18:00,554,Ba,-1936,0,0
2025-08-22 20:36:00,555,Browne,-592,0,0
2025-08-22 22:18:00,555,Browne,-592,0,0
2025-08-23 00:42:00,555,Browne,-592,0,0
2025-08-23 14:23:00,555,Browne,-592,0,0
2025-08-24 11:00:00,555,Browne,-592,0,0
2025-08-24 13:18:00,555,Browne,-592,0,0
2025-08-24 20:18:00,555,Browne,-592,0,0
2025-08-22 20:36:00,556,Ekwah,-641,0,0
2025-08-22 22:18:00,556,Ekwah,-641,0,0
2025-08-23 00:42:00,556,Ekwah,-641,0,0
2025-08-23 14:23:00,556,Ekwah,-641,0,0
2025-08-24 11:00:00,556,Ekwah,-641,0,0
2025-08-24 13:18:00,556,Ekwah,-641,0,0
2025-08-24 20:18:00,556,Ekwah,-641,0,0
2025-08-22 20:36:00,557,H.Jones,-433,0,0
2025-08-22 22:18:00,557,H.Jones,-433,0,0
2025-08-23 00:42:00,557,H.Jones,-433,0,0
2025-08-23 14:23:00,557,H.Jones,-433,0,0
2025-08-24 11:00:00,557,H.Jones,-433,0,0
2025-08-24 13:18:00,557,H.Jones,-433,0,0
2025-08-24 20:18:00,557,H.Jones,-433,0,0
2025-08-22 20:36:00,558,Matete,-1628,0,0
2025-08-22 22:18:00,558,Matete,-1628,0,0
2025-08-23 00:42:00,558,Matete,-1628,0,0
2025-08-23 14:23:00,558,Matete,-1628,0,0
2025-08-24 11:00:00,558,Matete,-1628,0,0
2025-08-24 13:18:00,558,Matete,-1628,0,0
2025-08-24 20:18:00,558,Matete,-1628,0,0
2025-08-22 20:36:00,559,Triantis,-577,0,0
2025-08-22 22:18:00,559,Triantis,-577,0,0
2025-08-23 00:42:00,559,Triantis,-577,0,0
2025-08-23 14:23:00,559,Triantis,-577,0,0
2025-08-24 11:00:00,559,Triantis,-577,0,0
2025-08-24 13:18:00,559,Triantis,-577,0,0
2025-08-24 20:18:00,559,Triantis,-577,0,0
2025-08-22 20:36:00,560,Isidor,7887,0,0
2025-08-22 22:18:00,560,Isidor,7887,0,0
2025-08-23 00:42:00,560,Isidor,7887,0,0
2025-08-23 14:23:00,560,Isidor,7887,0,0
2025-08-24 11:00:00,560,Isidor,7887,0,0
2025-08-24 13:18:00,560,Isidor,7887,0,0
2025-08-24 20:18:00,560,Isidor,7887,0,0
2025-08-22 20:36:00,561,Mayenda,121647,0,0
2025-08-22 22:18:00,561,Mayenda,121647,0,0
2025-08-23 00:42:00,561,Mayenda,121647,0,0
2025-08-23 14:23:00,561,Mayenda,121647,0,0
2025-08-24 11:00:00,561,Mayenda,121647,0,0
2025-08-24 13:18:00,561,Mayenda,121647,0,0
2025-08-24 20:18:00,561,Mayenda,121647,0,0
2025-08-22 20:36:00,562,Abdullahi,-3644,0,0
2025-08-22 22:18:00,562,Abdullahi,-3644,0,0
2025-08-23 00:42:00,562,Abdullahi,-3644,0,0
2025-08-23 14:23:00,562,Abdullahi,-3644,0,0
2025-08-24 11:00:00,562,Abdullahi,-3644,0,0
2025-08-24 13:18:00,562,Abdullahi,-3644,0,0
2025-08-24 20:18:00,562,Abdullahi,-3644,0,0
2025-08-22 20:36:00,563,Luís Hemir,-1254,0,0
2025-08-22 22:18:00,563,Luís Hemir,-1254,0,0
2025-08-23 00:42:00,563,Luís Hemir,-1254,0,0
2025-08-23 14:23:00,563,Luís Hemir,-1254,0,0
2025-08-24 11:00:00,563,Luís Hemir,-1254,0,0
2025-08-24 13:18:00,563,Luís Hemir,-1254,0,0
2025-08-24 20:18:00,563,Luís Hemir,-1254,0,0
2025-08-22 20:36:00,564,Rusyn,-1364,0,0
2025-08-22 22:18:00,564,Rusyn,-1364,0,0
2025-08-23 00:42:00,564,Rusyn,-1364,0,0
2025-08-23 14:23:00,564,Rusyn,-1364,0,0
2025-08-24 11:00:00,564,Rusyn,-1364,0,0
2025-08-24 13:18:00,564,Rusyn,-1364,0,0
2025-08-24 20:18:00,564,Rusyn,-1364,0,0
2025-08-22 20:36:00,565,Vicario,-13060,0,0
2025-08-22 22:18:00,565,Vicario,-13060,0,0
2025-08-23 00:42:00,565,Vicario,-13060,0,0
2025-08-23 14:23:00,565,Vicario,-13060,0,0
2025-08-24 11:00:00,565,Vicario,-13060,0,0
2025-08-24 13:18:00,565,Vicario,-13060,0,0
2025-08-24 20:18:00,565,Vicario,-13060,0,0
2025-08-22 20:36:00,566,Austin,-1048,0,0
2025-08-22 22:18:00,566,Austin,-1048,0,0
2025-08-23 00:42:00,566,Austin,-1048,0,0
2025-08-23 14:23:00,566,Austin,-1048,0,0
2025-08-24 11:00:00,566,Austin,-1048,0,0
2025-08-24 13:18:00,566,Austin,-1048,0,0
2025-08-24 20:18:00,566,Austin,-1048,0,0
2025-08-22 20:36:00,567,Kinsky,-8505,0,0
2025-08-22 22:18:00,567,Kinsky,-8505,0,0
2025-08-23 00:42:00,567,Kinsky,-8505,0,0
2025-08-23 14:23:00,567,Kinsky,-8505,0,0
2025-08-24 11:00:00,567,Kinsky,-8505,0,0
2025-08-24 13:18:00,567,Kinsky,-8505,0,0
2025-08-24 20:18:00,567,Kinsky,-8505,0,0
2025-08-22 20:36:00,568,Pedro Porro,-18425,0,0
2025-08-22 22:18:00,568,Pedro Porro,-18425,0,0
2025-08-23 00:42:00,568,Pedro Porro,-18425,0,0
2025-08-23 14:23:00,568,Pedro Porro,-18425,0,0
2025-08-24 11:00:00,568,Pedro Porro,-18425,0,0
2025-08-24 13:18:00,568,Pedro Porro,-18425,0,0
2025-08-24 20:18:00,568,Pedro Porro,-18425,0,0
2025-08-22 20:36:00,569,Romero,-6525,0,0
2025-08-22 22:18:00,569,Romero,-6525,0,0
2025-08-23 00:42:00,569,Romero,-6525,0,0
2025-08-23 14:23:00,569,Romero,-6525,0,0
2025-08-24 11:00:00,569,Romero,-6525,0,0
2025-08-24 13:18:00,569,Romero,-6525,0,0
2025-08-24 20:18:00,569,Romero,-6525,0,0
2025-08-22 20:36:00,570,Danso,-3800,0,0
2025-08-22 22:18:00,570,Danso,-3800,0,0
2025-08-23 00:42:00,570,Danso,-3800,0,0
2025-08-23 14:23:00,570,Danso,-3800,0,0
2025-08-24 11:00:00,570,Danso,-3800,0,0
2025-08-24 13:18:00,570,Danso,-3800,0,0
2025-08-24 20:18:00,570,Danso,-3800,0,0
2025-08-22 20:36:00,571,Davies,-1135,0,0
2025-08-22 22:18:00,571,Davies,-1135,0,0
2025-08-23 00:42:00,571,Davies,-1135,0,0
2025-08-23 14:23:00,571,Davies,-1135,0,0
2025-08-24 11:00:00,571,Davies,-1135,0,0
2025-08-24 13:18:00,571,Davies,-1135,0,0
2025-08-24 20:18:00,571,Davies,-1135,0,0
2025-08-22 20:36:00,572,Dragusin,-58,0,0
2025-08-22 22:18:00,572,Dragusin,-58,0,0
2025-08-23 00:42:00,572,Dragusin,-58,0,0
2025-08-23 14:23:00,572,Dragusin,-58,0,0
2025-08-24 11:00:00,572,Dragusin,-58,0,0
2025-08-24 13:18:00,572,Dragusin,-58,0,0
2025-08-24 20:18:00,572,Dragusin,-58,0,0
2025-08-22 20:36:00,573,Spence,4194,0,0
2025-08-22 22:18:00,573,Spence,4194,0,0
2025-08-23 00:42:00,573,Spence,4194,0,0
2025-08-23 14:23:00,573,Spence,4194,0,0
2025-08-24 11:00:00,573,Spence,4194,0,0
2025-08-24 13:18:00,573,Spence,4194,0,0
2025-08-24 20:18:00,573,Spence,4194,0,0
2025-08-22 20:36:00,574,Udogie,-28465,0,0
2025-08-22 22:18:00,574,Udogie,-28465,0,0
2025-08-23 00:42:00,574,Udogie,-28465,0,0
2025-08-23 14:23:00,574,Udogie,-28465,0,0
2025-08-24 11:00:00,574,Udogie,-28465,0,0
2025-08-24 13:18:00,574,Udogie,-28465,0,0
2025-08-24 20:18:00,574,Udogie,-28465,0,0
2025-08-22 20:36:00,575,Van de Ven,35640,0,0
2025-08-22 22:18:00,575,Van de Ven,35640,0,0
2025-08-23 00:42:00,575,Van de Ven,35640,0,0
2025-08-23 14:23:00,575,Van de Ven,35640,0,0
2025-08-24 11:00:00,575,Van de Ven,35640,0,0
2025-08-24 13:18:00,575,Van de Ven,35640,0,0
2025-08-24 20:18:00,575,Van de Ven,35640,0,0
2025-08-22 20:36:00,576,Phillips,-680,0,0
2025-08-22 22:18:00,576,Phillips,-680,0,0
2025-08-23 00:42:00,576,Phillips,-680,0,0
2025-08-23 14:23:00,576,Phillips,-680,0,0
2025-08-24 11:00:00,576,Phillips,-680,0,0
2025-08-24 13:18:00,576,Phillips,-680,0,0
2025-08-24 20:18:00,576,Phillips,-680,0,0
2025-08-22 20:36:00,577,Takai,-2066,0,0
2025-08-22 22:18:00,577,Takai,-2066,0,0
2025-08-23 00:42:00,577,Takai,-2066,0,0
2025-08-23 14:23:00,577,Takai,-2066,0,0
2025-08-24 11:00:00,577,Takai,-2066,0,0
2025-08-24 13:18:00,577,Takai,-2066,0,0
2025-08-24 20:18:00,577,Takai,-2066,0,0
2025-08-22 20:36:00,578,Vuskovic,-8090,0,0
2025-08-22 22:18:00,578,Vuskovic,-8090,0,0
2025-08-23 00:42:00,578,Vuskovic,-8090,0,0
2025-08-23 14:23:00,578,Vuskovic,-8090,0,0
2025-08-24 11:00:00,578,Vuskovic,-8090,0,0
2025-08-24 13:18:00,578,Vuskovic,-8090,0,0
2025-08-24 20:18:00,578,Vuskovic,-8090,0,0
2025-08-22 20:36:00,579,Son,-16141,0,0
2025-08-22 22:18:00,579,Son,-16141,0,0
2025-08-23 00:42:00,579,Son,-16141,0,0
2025-08-23 14:23:00,579,Son,-16141,0,0
2025-08-24 11:00:00,579,Son,-16141,0,0
2025-08-24 13:18:00,579,Son,-16141,0,0
2025-08-24 20:18:00,579,Son,-16141,0,0
2025-08-22 20:36:00,580,Johnson,-14716,0,0
2025-08-22 22:18:00,580,Johnson,-14716,0,0
2025-08-23 00:42:00,580,Johnson,-14716,0,0
2025-08-23 14:23:00,580,Johnson,-14716,0,0
2025-08-24 11:00:00,580,Johnson,-14716,0,0
2025-08-24 13:18:00,580,Johnson,-14716,0,0
2025-08-24 20:18:00,580,Johnson,-14716,0,0
2025-08-22 20:36:00,581,Maddison,-11241,0,0
2025-08-22 22:18:00,581,Maddison,-11241,0,0
2025-08-23 00:42:00,581,Maddison,-11241,0,0
2025-08-23 14:23:00,581,Maddison,-11241,0,0
2025-08-24 11:00:00,581,Maddison,-11241,0,0
2025-08-24 13:18:00,581,Maddison,-11241,0,0
2025-08-24 20:18:00,581,Maddison,-11241,0,0
2025-08-22 20:36:00,582,Kudus,231146,0,0
2025-08-22 22:18:00,582,Kudus,231146,0,0
2025-08-23 00:42:00,582,Kudus,231146,0,0
2025-08-23 14:23:00,582,Kudus,231146,0,0
2025-08-24 11:00:00,582,Kudus,231146,0,0
2025-08-24 13:18:00,582,Kudus,231146,0,0
2025-08-24 20:18:00,582,Kudus,231146,0,0
2025-08-22 20:36:00,583,Kulusevski,-360,0,0
2025-08-22 22:18:00,583,Kulusevski,-360,0,0
2025-08-23 00:42:00,583,Kulusevski,-360,0,0
2025-08-23 14:23:00,583,Kulusevski,-360,0,0
2025-08-24 11:00:00,583,Kulusevski,-360,0,0
2025-08-24 13:18:00,583,Kulusevski,-360,0,0
2025-08-24 20:18:00,583,Kulusevski,-360,0,0
2025-08-22 20:36:00,584,Tel,-2761,0,0
2025-08-22 22:18:00,584,Tel,-2761,0,0
2025-08-23 00:42:00,584,Tel,-2761,0,0
2025-08-23 14:23:00,584,Tel,-2761,0,0
2025-08-24 11:00:00,584,Tel,-2761,0,0
2025-08-24 13:18:00,584,Tel,-2761,0,0
2025-08-24 20:18:00,584,Tel,-2761,0,0
2025-08-22 20:36:00,585,Bentancur,-2748,0,0
2025-08-22 22:18:00,585,Bentancur,-2748,0,0
2025-08-23 00:42:00,585,Bentancur,-2748,0,0
2025-08-23 14:23:00,585,Bentancur,-2748,0,0
2025-08-24 11:00:00,585,Bentancur,-2748,0,0
2025-08-24 13:18:00,585,Bentancur,-2748,0,0
2025-08-24 20:18:00,585,Bentancur,-2748,0,0
2025-08-22 20:36:00,586,Bergvall,-1117,0,0
2025-08-22 22:18:00,586,Bergvall,-1117,0,0
2025-08-23 00:42:00,586,Bergvall,-1117,0,0
2025-08-23 14:23:00,586,Bergvall,-1117,0,0
2025-08-24 11:00:00,586,Bergvall,-1117,0,0
2025-08-24 13:18:00,586,Bergvall,-1117,0,0
2025-08-24 20:18:00,586,Bergvall,-1117,0,0
2025-08-22 20:36:00,587,Bissouma,-2791,0,0
2025-08-22 22:18:00,587,Bissouma,-2791,0,0
2025-08-23 00:42:00,587,Bissouma,-2791,0,0
2025-08-23 14:23:00,587,Bissouma,-2791,0,0
2025-08-24 11:00:00,587,Bissouma,-2791,0,0
2025-08-24 13:18:00,587,Bissouma,-2791,0,0
2025-08-24 20:18:00,587,Bissouma,-2791,0,0
2025-08-22 20:36:00,588,Odobert,-708,0,0
2025-08-22 22:18:00,588,Odobert,-708,0,0
2025-08-23 00:42:00,588,Odobert,-708,0,0
2025-08-23 14:23:00,588,Odobert,-708,0,0
2025-08-24 11:00:00,588,Odobert,-708,0,0
2025-08-24 13:18:00,588,Odobert,-708,0,0
2025-08-24 20:18:00,588,Odobert,-708,0,0
2025-08-22 20:36:00,589,Solomon,-495,0,0
2025-08-22 22:18:00,589,Solomon,-495,0,0
2025-08-23 00:42:00,589,Solomon,-495,0,0
2025-08-23 14:23:00,589,Solomon,-495,0,0
2025-08-24 11:00:00,589,Solomon,-495,0,0
2025-08-24 13:18:00,589,Solomon,-495,0,0
2025-08-24 20:18:00,589,Solomon,-495,0,0
2025-08-22 20:36:00,590,Bryan,-709,0,0
2025-08-22 22:18:00,590,Bryan,-709,0,0
2025-08-23 00:42:00,590,Bryan,-709,0,0
2025-08-23 14:23:00,590,Bryan,-709,0,0
2025-08-24 11:00:00,590,Bryan,-709,0,0
2025-08-24 13:18:00,590,Bryan,-709,0,0
2025-08-24 20:18:00,590,Bryan,-709,0,0
2025-08-22 20:36:00,591,Gray,-987,0,0
2025-08-22 22:18:00,591,Gray,-987,0,0
2025-08-23 00:42:00,591,Gray,-987,0,0
2025-08-23 14:23:00,591,Gray,-987,0,0
2025-08-24 11:00:00,591,Gray,-987,0,0
2025-08-24 13:18:00,591,Gray,-987,0,0
2025-08-24 20:18:00,591,Gray,-987,0,0
2025-08-22 20:36:00,592,Moore,-327,0,0
2025-08-22 22:18:00,592,Moore,-327,0,0
2025-08-23 00:42:00,592,Moore,-327,0,0
2025-08-23 14:23:00,592,Moore,-327,0,0
2025-08-24 11:00:00,592,Moore,-327,0,0
2025-08-24 13:18:00,592,Moore,-327,0,0
2025-08-24 20:18:00,592,Moore,-327,0,0
2025-08-22 20:36:00,593,P.M.Sarr,3442,0,0
2025-08-22 22:18:00,593,P.M.Sarr,3442,0,0
2025-08-23 00:42:00,593,P.M.Sarr,3442,0,0
2025-08-23 14:23:00,593,P.M.Sarr,3442,0,0
2025-08-24 11:00:00,593,P.M.Sarr,3442,0,0
2025-08-24 13:18:00,593,P.M.Sarr,3442,0,0
2025-08-24 20:18:00,593,P.M.Sarr,3442,0,0
2025-08-22 20:36:00,594,Min-hyeok,-1096,0,0
2025-08-22 22:18:00,594,Min-hyeok,-1096,0,0
2025-08-23 00:42:00,594,Min-hyeok,-1096,0,0
2025-08-23 14:23:00,594,Min-hyeok,-1096,0,0
2025-08-24 11:00:00,594,Min-hyeok,-1096,0,0
2025-08-24 13:18:00,594,Min-hyeok,-1096,0,0
2025-08-24 20:18:00,594,Min-hyeok,-1096,0,0
2025-08-22 20:36:00,595,Olusesi,-1785,0,0
2025-08-22 22:18:00,595,Olusesi,-1785,0,0
2025-08-23 00:42:00,595,Olusesi,-1785,0,0
2025-08-23 14:23:00,595,Olusesi,-1785,0,0
2025-08-24 11:00:00,595,Olusesi,-1785,0,0
2025-08-24 13:18:00,595,Olusesi,-1785,0,0
2025-08-24 20:18:00,595,Olusesi,-1785,0,0
2025-08-22 20:36:00,596,Solanke,-106185,0,0
2025-08-22 22:18:00,596,Solanke,-106185,0,0
2025-08-23 00:42:00,596,Solanke,-106185,0,0
2025-08-23 14:23:00,596,Solanke,-106185,0,0
2025-08-24 11:00:00,596,Solanke,-106185,0,0
2025-08-24 13:18:00,596,Solanke,-106185,0,0
2025-08-24 20:18:00,596,Solanke,-106185,0,0
2025-08-22 20:36:00,597,Richarlison,258321,0,0
2025-08-22 22:18:00,597,Richarlison,258321,0,0
2025-08-23 00:42:00,597,Richarlison,258321,0,0
2025-08-23 14:23:00,597,Richarlison,258321,0,0
2025-08-24 11:00:00,597,Richarlison,258321,0,0
2025-08-24 13:18:00,597,Richarlison,258321,0,0
2025-08-24 20:18:00,597,Richarlison,258321,0,0
2025-08-22 20:36:00,598,Lankshear,-1870,0,0
2025-08-22 22:18:00,598,Lankshear,-1870,0,0
2025-08-23 00:42:00,598,Lankshear,-1870,0,0
2025-08-23 14:23:00,598,Lankshear,-1870,0,0
2025-08-24 11:00:00,598,Lankshear,-1870,0,0
2025-08-24 13:18:00,598,Lankshear,-1870,0,0
2025-08-24 20:18:00,598,Lankshear,-1870,0,0
2025-08-22 20:36:00,599,Scarlett,-5318,0,0
2025-08-22 22:18:00,599,Scarlett,-5318,0,0
2025-08-23 00:42:00,599,Scarlett,-5318,0,0
2025-08-23 14:23:00,599,Scarlett,-5318,0,0
2025-08-24 11:00:00,599,Scarlett,-5318,0,0
2025-08-24 13:18:00,599,Scarlett,-5318,0,0
2025-08-24 20:18:00,599,Scarlett,-5318,0,0
2025-08-22 20:36:00,600,Areola,-62338,0,0
2025-08-22 22:18:00,600,Areola,-62338,0,0
2025-08-23 00:42:00,600,Areola,-62338,0,0
2025-08-23 14:23:00,600,Areola,-62338,0,0
2025-08-24 11:00:00,600,Areola,-62338,0,0
2025-08-24 13:18:00,600,Areola,-62338,0,0
2025-08-24 20:18:00,600,Areola,-62338,0,0
2025-08-22 20:36:00,601,Foderingham,-1441,0,0
2025-08-22 22:18:00,601,Foderingham,-1441,0,0
2025-08-23 00:42:00,601,Foderingham,-1441,0,0
2025-08-23 14:23:00,601,Foderingham,-1441,0,0
2025-08-24 11:00:00,601,Foderingham,-1441,0,0
2025-08-24 13:18:00,601,Foderingham,-1441,0,0
2025-08-24 20:18:00,601,Foderingham,-1441,0,0
2025-08-22 20:36:00,602,Hegyi,-851,0,0
2025-08-22 22:18:00,602,Hegyi,-851,0,0
2025-08-23 00:42:00,602,Hegyi,-851,0,0
2025-08-23 14:23:00,602,Hegyi,-851,0,0
2025-08-24 11:00:00,602,Hegyi,-851,0,0
2025-08-24 13:18:00,602,Hegyi,-851,0,0
2025-08-24 20:18:00,602,Hegyi,-851,0,0
2025-08-22 20:36:00,603,Diouf,-65350,0,0
2025-08-22 22:18:00,603,Diouf,-65350,0,0
2025-08-23 00:42:00,603,Diouf,-65350,0,0
2025-08-23 14:23:00,603,Diouf,-65350,0,0
2025-08-24 11:00:00,603,Diouf,-65350,0,0
2025-08-24 13:18:00,603,Diouf,-65350,0,0
2025-08-24 20:18:00,603,Diouf,-65350,0,0
2025-08-22 20:36:00,604,Emerson,-3479,0,0
2025-08-22 22:18:00,604,Emerson,-3479,0,0
2025-08-23 00:42:00,604,Emerson,-3479,0,0
2025-08-23 14:23:00,604,Emerson,-3479,0,0
2025-08-24 11:00:00,604,Emerson,-3479,0,0
2025-08-24 13:18:00,604,Emerson,-3479,0,0
2025-08-24 20:18:00,604,Emerson,-3479,0,0
2025-08-22 20:36:00,605,Kilman,-5480,0,0
2025-08-22 22:18:00,605,Kilman,-5480,0,0
2025-08-23 00:42:00,605,Kilman,-5480,0,0
2025-08-23 14:23:00,605,Kilman,-5480,0,0
2025-08-24 11:00:00,605,Kilman,-5480,0,0
2025-08-24 13:18:00,605,Kilman,-5480,0,0
2025-08-24 20:18:00,605,Kilman,-5480,0,0
2025-08-22 20:36:00,606,Mavropanos,-745,0,0
2025-08-22 22:18:00,606,Mavropanos,-745,0,0
2025-08-23 00:42:00,606,Mavropanos,-745,0,0
2025-08-23 14:23:00,606,Mavropanos,-745,0,0
2025-08-24 11:00:00,606,Mavropanos,-745,0,0
2025-08-24 13:18:00,606,Mavropanos,-745,0,0
2025-08-24 20:18:00,606,Mavropanos,-745,0,0
2025-08-22 20:36:00,607,N.Aguerd,-1275,0,0
2025-08-22 22:18:00,607,N.Aguerd,-1275,0,0
2025-08-23 00:42:00,607,N.Aguerd,-1275,0,0
2025-08-23 14:23:00,607,N.Aguerd,-1275,0,0
2025-08-24 11:00:00,607,N.Aguerd,-1275,0,0
2025-08-24 13:18:00,607,N.Aguerd,-1275,0,0
2025-08-24 20:18:00,607,N.Aguerd,-1275,0,0
2025-08-22 20:36:00,608,Scarles,-437,0,0
2025-08-22 22:18:00,608,Scarles,-437,0,0
2025-08-23 00:42:00,608,Scarles,-437,0,0
2025-08-23 14:23:00,608,Scarles,-437,0,0
2025-08-24 11:00:00,608,Scarles,-437,0,0
2025-08-24 13:18:00,608,Scarles,-437,0,0
2025-08-24 20:18:00,608,Scarles,-437,0,0
2025-08-22 20:36:00,609,Todibo,-1582,0,0
2025-08-22 22:18:00,609,Todibo,-1582,0,0
2025-08-23 00:42:00,609,Todibo,-1582,0,0
2025-08-23 14:23:00,609,Todibo,-1582,0,0
2025-08-24 11:00:00,609,Todibo,-1582,0,0
2025-08-24 13:18:00,609,Todibo,-1582,0,0
2025-08-24 20:18:00,609,Todibo,-1582,0,0
2025-08-22 20:36:00,610,Wan-Bissaka,-229105,0,0
2025-08-22 22:18:00,610,Wan-Bissaka,-229105,0,0
2025-08-23 00:42:00,610,Wan-Bissaka,-229105,0,0
2025-08-23 14:23:00,610,Wan-Bissaka,-229105,0,0
2025-08-24 11:00:00,610,Wan-Bissaka,-229105,0,0
2025-08-24 13:18:00,610,Wan-Bissaka,-229105,0,0
2025-08-24 20:18:00,610,Wan-Bissaka,-229105,0,0
2025-08-22 20:36:00,611,Casey,-3523,0,0
2025-08-22 22:18:00,611,Casey,-3523,0,0
2025-08-23 00:42:00,611,Casey,-3523,0,0
2025-08-23 14:23:00,611,Casey,-3523,0,0
2025-08-24 11:00:00,611,Casey,-3523,0,0
2025-08-24 13:18:00,611,Casey,-3523,0,0
2025-08-24 20:18:00,611,Casey,-3523,0,0
2025-08-22 20:36:00,612,L.Paquetá,-24547,0,0
2025-08-22 22:18:00,612,L.Paquetá,-24547,0,0
2025-08-23 00:42:00,612,L.Paquetá,-24547,0,0
2025-08-23 14:23:00,612,L.Paquetá,-24547,0,0
